-1.781777496337890625e+02,-1.967450103759765625e+02,-2.353409729003906250e+02,-2.644132385253906250e+02,-2.686347351074218750e+02,-2.755733642578125000e+02,-2.982178344726562500e+02,-3.076001586914062500e+02,-2.867679748535156250e+02,-2.454971466064453125e+02,-1.998704223632812500e+02,-1.620062866210937500e+02,-1.359456024169921875e+02,-1.175099105834960938e+02,-9.648125457763671875e+01,-6.296847915649414062e+01,-1.780610847473144531e+01,1.829969787597656250e+01,1.465337753295898438e+01
-2.554136810302734375e+02,-2.986406250000000000e+02,-3.460539550781250000e+02,-3.833266296386718750e+02,-4.115623168945312500e+02,-4.399366455078125000e+02,-4.555344238281250000e+02,-4.458330688476562500e+02,-4.183059387207031250e+02,-3.872175903320312500e+02,-3.636585998535156250e+02,-3.535528259277343750e+02,-3.566194458007812500e+02,-3.651865539550781250e+02,-3.641682739257812500e+02,-3.361375732421875000e+02,-2.746813964843750000e+02,-1.967118988037109375e+02,-1.372260589599609375e+02
-3.237343750000000000e+02,-3.732941894531250000e+02,-4.082644958496093750e+02,-4.360740356445312500e+02,-4.786449584960937500e+02,-5.214172973632812500e+02,-5.283179931640625000e+02,-5.095346069335937500e+02,-4.931689758300781250e+02,-4.911616210937500000e+02,-5.055518493652343750e+02,-5.344035034179687500e+02,-5.735418090820312500e+02,-6.139511718750000000e+02,-6.380972290039062500e+02,-6.209244384765625000e+02,-5.464244995117187500e+02,-4.279568481445312500e+02,-3.066897277832031250e+02
-3.564070434570312500e+02,-3.918981933593750000e+02,-4.036326293945312500e+02,-4.101072692871093750e+02,-4.367163085937500000e+02,-4.650608520507812500e+02,-4.669139709472656250e+02,-4.608979492187500000e+02,-4.736233520507812500e+02,-5.092839965820312500e+02,-5.611159057617187500e+02,-6.209782714843750000e+02,-6.825584716796875000e+02,-7.389335327148437500e+02,-7.764114990234375000e+02,-7.686563110351562500e+02,-6.928522338867187500e+02,-5.599383544921875000e+02,-4.156215820312500000e+02
-3.667830505371093750e+02,-3.878536987304687500e+02,-3.828273010253906250e+02,-3.721419067382812500e+02,-3.758123474121093750e+02,-3.824454345703125000e+02,-3.791745910644531250e+02,-3.844033203125000000e+02,-4.171957397460937500e+02,-4.751192016601562500e+02,-5.446152954101562500e+02,-6.119516601562500000e+02,-6.683029174804687500e+02,-7.098549804687500000e+02,-7.343361816406250000e+02,-7.287629394531250000e+02,-6.712924804687500000e+02,-5.631122436523437500e+02,-4.419353027343750000e+02
-3.657836914062500000e+02,-3.809413757324218750e+02,-3.730748901367187500e+02,-3.587520751953125000e+02,-3.501315002441406250e+02,-3.427290344238281250e+02,-3.338898010253906250e+02,-3.396527709960937500e+02,-3.738338623046875000e+02,-4.308246459960937500e+02,-4.934957580566406250e+02,-5.443556518554687500e+02,-5.720061035156250000e+02,-5.745840454101562500e+02,-5.626968994140625000e+02,-5.516146850585937500e+02,-5.316347656250000000e+02,-4.801135864257812500e+02,-4.122884826660156250e+02
-3.510068969726562500e+02,-3.650310974121093750e+02,-3.650865478515625000e+02,-3.578085937500000000e+02,-3.468224487304687500e+02,-3.349759216308593750e+02,-3.246056823730468750e+02,-3.282840881347656250e+02,-3.555582885742187500e+02,-3.990142211914062500e+02,-4.415129699707031250e+02,-4.667782897949218750e+02,-4.659024047851562500e+02,-4.407471008300781250e+02,-4.092326965332031250e+02,-4.019101562500000000e+02,-4.168960266113281250e+02,-4.139434509277343750e+02,-3.883115844726562500e+02
-3.151066894531250000e+02,-3.204625854492187500e+02,-3.264021301269531250e+02,-3.283146362304687500e+02,-3.202518920898437500e+02,-3.105108947753906250e+02,-3.083644714355468750e+02,-3.218438720703125000e+02,-3.503619384765625000e+02,-3.834857482910156250e+02,-4.071070861816406250e+02,-4.119043884277343750e+02,-3.990986938476562500e+02,-3.796423645019531250e+02,-3.698049621582031250e+02,-3.873422851562500000e+02,-4.235760192871093750e+02,-4.360864562988281250e+02,-4.148266296386718750e+02
-2.701712341308593750e+02,-2.591938781738281250e+02,-2.631452026367187500e+02,-2.754658813476562500e+02,-2.802196350097656250e+02,-2.790838623046875000e+02,-2.895277709960937500e+02,-3.185563659667968750e+02,-3.548867187500000000e+02,-3.848327026367187500e+02,-3.970712585449218750e+02,-3.893563232421875000e+02,-3.744141235351562500e+02,-3.759953002929687500e+02,-4.070368652343750000e+02,-4.615961303710937500e+02,-5.151765136718750000e+02,-5.247952270507812500e+02,-4.824879150390625000e+02
-2.523098144531250000e+02,-2.393524322509765625e+02,-2.467919769287109375e+02,-2.701610412597656250e+02,-2.917883605957031250e+02,-3.030899963378906250e+02,-3.158889770507812500e+02,-3.428913269042968750e+02,-3.773610839843750000e+02,-4.045412292480468750e+02,-4.125430297851562500e+02,-3.985332031250000000e+02,-3.769929504394531250e+02,-3.797594299316406250e+02,-4.294411621093750000e+02,-5.118968200683593750e+02,-5.839307250976562500e+02,-5.956702270507812500e+02,-5.398809814453125000e+02
-2.743824768066406250e+02,-2.763979187011718750e+02,-2.911597290039062500e+02,-3.129378662109375000e+02,-3.324550781250000000e+02,-3.458262329101562500e+02,-3.572656555175781250e+02,-3.775483703613281250e+02,-4.061607666015625000e+02,-4.325732421875000000e+02,-4.466320495605468750e+02,-4.394616699218750000e+02,-4.133293457031250000e+02,-3.927867431640625000e+02,-4.168599243164062500e+02,-4.874221801757812500e+02,-5.564186401367187500e+02,-5.767471313476562500e+02,-5.392034301757812500e+02
-3.147860412597656250e+02,-3.302532653808593750e+02,-3.445797119140625000e+02,-3.526533813476562500e+02,-3.564801330566406250e+02,-3.639789123535156250e+02,-3.775479125976562500e+02,-3.989673461914062500e+02,-4.251876220703125000e+02,-4.529746093750000000e+02,-4.826188354492187500e+02,-5.031307678222656250e+02,-5.000496826171875000e+02,-4.731664123535156250e+02,-4.528980712890625000e+02,-4.588220825195312500e+02,-4.746192626953125000e+02,-4.902160644531250000e+02,-4.917869262695312500e+02
-3.522101745605468750e+02,-3.724401245117187500e+02,-3.806314697265625000e+02,-3.752576599121093750e+02,-3.664293518066406250e+02,-3.691122131347656250e+02,-3.864279479980468750e+02,-4.138739929199218750e+02,-4.380684509277343750e+02,-4.608092651367187500e+02,-4.985165710449218750e+02,-5.448576049804687500e+02,-5.785906372070312500e+02,-5.716070556640625000e+02,-5.239342651367187500e+02,-4.784515380859375000e+02,-4.555638427734375000e+02,-4.617797241210937500e+02,-4.776248779296875000e+02
-3.774326171875000000e+02,-3.959566040039062500e+02,-3.977351379394531250e+02,-3.856637573242187500e+02,-3.732771606445312500e+02,-3.768086547851562500e+02,-4.030968322753906250e+02,-4.436596984863281250e+02,-4.680496520996093750e+02,-4.792509765625000000e+02,-5.033346557617187500e+02,-5.366613159179687500e+02,-5.732075195312500000e+02,-5.898828125000000000e+02,-5.526882324218750000e+02,-5.204802856445312500e+02,-5.236682128906250000e+02,-5.344271850585937500e+02,-5.359051513671875000e+02
-3.895196838378906250e+02,-4.034851989746093750e+02,-4.009757690429687500e+02,-3.896743469238281250e+02,-3.850606384277343750e+02,-4.031847229003906250e+02,-4.486150817871093750e+02,-4.975635681152343750e+02,-5.244357910156250000e+02,-5.391004028320312500e+02,-5.464371337890625000e+02,-5.459306640625000000e+02,-5.544703979492187500e+02,-5.986198120117187500e+02,-6.359088745117187500e+02,-6.533158569335937500e+02,-6.767994995117187500e+02,-6.807652587890625000e+02,-6.486730346679687500e+02
-3.895464782714843750e+02,-3.967975769042968750e+02,-3.887902526855468750e+02,-3.759009704589843750e+02,-3.721694335937500000e+02,-3.899341735839843750e+02,-4.293297119140625000e+02,-4.709740295410156250e+02,-5.191429443359375000e+02,-5.695050048828125000e+02,-5.907403564453125000e+02,-6.018349609375000000e+02,-6.207992553710937500e+02,-6.575095825195312500e+02,-7.165708007812500000e+02,-7.745504150390625000e+02,-8.129167480468750000e+02,-8.121386108398437500e+02,-7.576917724609375000e+02
-3.790928344726562500e+02,-3.775853271484375000e+02,-3.603418579101562500e+02,-3.370918884277343750e+02,-3.161479187011718750e+02,-3.040914916992187500e+02,-3.055136108398437500e+02,-3.307053222656250000e+02,-3.937190246582031250e+02,-4.602425537109375000e+02,-5.021355895996093750e+02,-5.590079956054687500e+02,-6.281196289062500000e+02,-6.794232177734375000e+02,-7.271727294921875000e+02,-7.876339111328125000e+02,-8.412501831054687500e+02,-8.571804199218750000e+02,-8.129856567382812500e+02
-3.605679931640625000e+02,-3.503686523437500000e+02,-3.241546020507812500e+02,-2.909585571289062500e+02,-2.547761688232421875e+02,-2.196067962646484375e+02,-1.960771636962890625e+02,-2.033109436035156250e+02,-2.459748077392578125e+02,-2.890392761230468750e+02,-3.331658935546875000e+02,-4.220428466796875000e+02,-5.241047363281250000e+02,-5.856657714843750000e+02,-6.241132202148437500e+02,-6.827276000976562500e+02,-7.562327880859375000e+02,-8.079033813476562500e+02,-8.022455444335937500e+02
-3.355356140136718750e+02,-3.186003723144531250e+02,-2.878798522949218750e+02,-2.536840820312500000e+02,-2.182154693603515625e+02,-1.828502044677734375e+02,-1.526923675537109375e+02,-1.343749542236328125e+02,-1.266012115478515625e+02,-1.357557220458984375e+02,-1.844513092041015625e+02,-2.577725219726562500e+02,-3.332596435546875000e+02,-3.991095581054687500e+02,-4.513662719726562500e+02,-5.251797485351562500e+02,-6.200561523437500000e+02,-7.079520263671875000e+02,-7.471590576171875000e+02
-3.032330932617187500e+02,-2.810426330566406250e+02,-2.497428741455078125e+02,-2.220368347167968750e+02,-1.987722778320312500e+02,-1.761910705566406250e+02,-1.484688110351562500e+02,-1.101323776245117188e+02,-6.571456909179687500e+01,-5.300905227661132812e+01,-7.605989837646484375e+01,-1.019378433227539062e+02,-1.527346801757812500e+02,-2.462427368164062500e+02,-3.318225402832031250e+02,-4.117200317382812500e+02,-5.070190734863281250e+02,-6.101119995117187500e+02,-6.794472656250000000e+02
-2.608467712402343750e+02,-2.323529663085937500e+02,-2.002269592285156250e+02,-1.794221649169921875e+02,-1.691010742187500000e+02,-1.603490142822265625e+02,-1.401307983398437500e+02,-9.947113037109375000e+01,-4.940738677978515625e+01,-2.398360633850097656e+01,-2.265748786926269531e+01,-2.267937850952148438e+01,-5.116235351562500000e+01,-1.496909179687500000e+02,-2.585989685058593750e+02,-3.409343566894531250e+02,-4.270299377441406250e+02,-5.304502563476562500e+02,-6.145678100585937500e+02
-2.055244903564453125e+02,-1.671090850830078125e+02,-1.299211730957031250e+02,-1.106583633422851562e+02,-1.070171508789062500e+02,-1.067994689941406250e+02,-9.397827148437500000e+01,-5.968778991699218750e+01,-1.533717727661132812e+01,1.072311210632324219e+01,1.168244647979736328e+01,3.902491092681884766e+00,-2.151120948791503906e+01,-1.004175033569335938e+02,-1.978465423583984375e+02,-2.748687744140625000e+02,-3.545322265625000000e+02,-4.577525024414062500e+02,-5.512860107421875000e+02
-1.366820983886718750e+02,-8.385413360595703125e+01,-3.615709304809570312e+01,-1.190829372406005859e+01,-8.498913764953613281e+00,-1.286219692230224609e+01,-8.528333663940429688e+00,1.389548873901367188e+01,4.582922744750976562e+01,6.213318252563476562e+01,4.787304687500000000e+01,1.594081878662109375e+01,-2.113245964050292969e+01,-7.541515350341796875e+01,-1.370918579101562500e+02,-1.950858154296875000e+02,-2.697630310058593750e+02,-3.777223510742187500e+02,-4.827634887695312500e+02
-5.737224197387695312e+01,1.305388545989990234e+01,7.502684783935546875e+01,1.083309936523437500e+02,1.141716690063476562e+02,1.038951644897460938e+02,9.259770965576171875e+01,9.139225006103515625e+01,9.965255737304687500e+01,1.024324874877929688e+02,8.429621124267578125e+01,5.182534027099609375e+01,2.168234252929687500e+01,-8.057949066162109375e+00,-4.061006546020507812e+01,-8.464516448974609375e+01,-1.615413513183593750e+02,-2.819023437500000000e+02,-4.038029479980468750e+02
2.561431503295898438e+01,1.138206710815429688e+02,1.904681854248046875e+02,2.333497314453125000e+02,2.408887939453125000e+02,2.206540527343750000e+02,1.845624389648437500e+02,1.453374023437500000e+02,1.139784545898437500e+02,9.735516357421875000e+01,9.537282562255859375e+01,1.013269958496093750e+02,1.087375717163085938e+02,1.086035614013671875e+02,9.430712890625000000e+01,5.336592483520507812e+01,-3.352296447753906250e+01,-1.719671783447265625e+02,-3.145258178710937500e+02
