-3.813176727294921875e+01,-4.003108596801757812e+01,-4.608641052246093750e+01,-5.496760940551757812e+01,-6.599085235595703125e+01,-7.909398651123046875e+01,-9.458562469482421875e+01,-1.125477066040039062e+02,-1.315911254882812500e+02,-1.475126800537109375e+02,-1.540814208984375000e+02,-1.510064086914062500e+02,-1.503117675781250000e+02,-1.604128112792968750e+02,-1.743931121826171875e+02,-1.820244903564453125e+02,-1.793199920654296875e+02,-1.675607604980468750e+02,-1.503845672607421875e+02,-1.315461578369140625e+02,-1.136425476074218750e+02,-9.716886901855468750e+01,-8.001271057128906250e+01,-5.799538040161132812e+01,-2.702128028869628906e+01,1.446752738952636719e+01,6.469282531738281250e+01,1.192579116821289062e+02,1.724231872558593750e+02,2.180085754394531250e+02,2.496070404052734375e+02,2.601021728515625000e+02,2.424013824462890625e+02
-6.536627197265625000e+01,-7.711425781250000000e+01,-9.263484954833984375e+01,-1.103731994628906250e+02,-1.295777740478515625e+02,-1.498367309570312500e+02,-1.709247131347656250e+02,-1.925003509521484375e+02,-2.133326263427734375e+02,-2.304685058593750000e+02,-2.399034881591796875e+02,-2.430285644531250000e+02,-2.491645965576171875e+02,-2.611744995117187500e+02,-2.719317932128906250e+02,-2.757497558593750000e+02,-2.724736022949218750e+02,-2.644985961914062500e+02,-2.547096405029296875e+02,-2.455347595214843750e+02,-2.383595581054687500e+02,-2.326453857421875000e+02,-2.249763031005859375e+02,-2.093768005371093750e+02,-1.802496643066406250e+02,-1.358670654296875000e+02,-7.894456481933593750e+01,-1.501943588256835938e+01,4.947596359252929688e+01,1.083146591186523438e+02,1.556474151611328125e+02,1.853149261474609375e+02,1.889311370849609375e+02
-9.627851867675781250e+01,-1.184873504638671875e+02,-1.440538635253906250e+02,-1.710183258056640625e+02,-1.982836151123046875e+02,-2.247019042968750000e+02,-2.490376892089843750e+02,-2.701578369140625000e+02,-2.872408142089843750e+02,-3.003448791503906250e+02,-3.116449584960937500e+02,-3.260078735351562500e+02,-3.442586364746093750e+02,-3.582431335449218750e+02,-3.632625732421875000e+02,-3.626080017089843750e+02,-3.609837951660156250e+02,-3.610660705566406250e+02,-3.638047180175781250e+02,-3.692888488769531250e+02,-3.771524963378906250e+02,-3.858477172851562500e+02,-3.908739318847656250e+02,-3.842391967773437500e+02,-3.586810302734375000e+02,-3.128780822753906250e+02,-2.510850830078125000e+02,-1.799805145263671875e+02,-1.061397933959960938e+02,-3.507865142822265625e+01,2.860723304748535156e+01,7.989895629882812500e+01,1.085238113403320312e+02
-1.214617996215820312e+02,-1.503136444091796875e+02,-1.824310302734375000e+02,-2.152884674072265625e+02,-2.470312652587890625e+02,-2.755423278808593750e+02,-2.985656738281250000e+02,-3.144214477539062500e+02,-3.232225036621093750e+02,-3.286072692871093750e+02,-3.389966735839843750e+02,-3.620011596679687500e+02,-3.892008361816406250e+02,-4.041079711914062500e+02,-4.070827331542968750e+02,-4.083998718261718750e+02,-4.146279296875000000e+02,-4.275452880859375000e+02,-4.459106445312500000e+02,-4.674561462402343750e+02,-4.901441650390625000e+02,-5.120115356445312500e+02,-5.285873413085937500e+02,-5.306160888671875000e+02,-5.095968322753906250e+02,-4.652152099609375000e+02,-4.030911254882812500e+02,-3.300890502929687500e+02,-2.519143829345703125e+02,-1.728563690185546875e+02,-9.648453521728515625e+01,-2.773053169250488281e+01,2.091082191467285156e+01
-1.366634368896484375e+02,-1.675719451904296875e+02,-2.016728210449218750e+02,-2.360544433593750000e+02,-2.680490722656250000e+02,-2.947022399902343750e+02,-3.132023620605468750e+02,-3.221228637695312500e+02,-3.232503356933593750e+02,-3.231410217285156250e+02,-3.315687561035156250e+02,-3.535015563964843750e+02,-3.787617797851562500e+02,-3.936580200195312500e+02,-4.005665283203125000e+02,-4.098603820800781250e+02,-4.276091308593750000e+02,-4.544741516113281250e+02,-4.875411071777343750e+02,-5.223923950195312500e+02,-5.551503906250000000e+02,-5.838728637695312500e+02,-6.061931762695312500e+02,-6.143596191406250000e+02,-6.002589111328125000e+02,-5.643778686523437500e+02,-5.115037231445312500e+02,-4.462215270996093750e+02,-3.720164794921875000e+02,-2.917946777343750000e+02,-2.087398376464843750e+02,-1.284996337890625000e+02,-6.560354614257812500e+01
-1.411575317382812500e+02,-1.700785369873046875e+02,-2.021692047119140625e+02,-2.343356170654296875e+02,-2.633325500488281250e+02,-2.858074951171875000e+02,-2.990664672851562500e+02,-3.025936584472656250e+02,-2.999125671386718750e+02,-2.989240722656250000e+02,-3.069152221679687500e+02,-3.245469665527343750e+02,-3.437915649414062500e+02,-3.570353698730468750e+02,-3.673576049804687500e+02,-3.828077697753906250e+02,-4.081733093261718750e+02,-4.434167785644531250e+02,-4.846044311523437500e+02,-5.253964843750000000e+02,-5.595155029296875000e+02,-5.846373901367187500e+02,-6.030950927734375000e+02,-6.146051635742187500e+02,-6.143253173828125000e+02,-6.002796630859375000e+02,-5.710073242187500000e+02,-5.256555175781250000e+02,-4.647638854980468750e+02,-3.905061950683593750e+02,-3.066865539550781250e+02,-2.203568115234375000e+02,-1.480045928955078125e+02
-1.368791961669921875e+02,-1.610728454589843750e+02,-1.885913085937500000e+02,-2.163296051025390625e+02,-2.408422851562500000e+02,-2.590327453613281250e+02,-2.691417541503906250e+02,-2.719202575683593750e+02,-2.716858215332031250e+02,-2.754239807128906250e+02,-2.859495849609375000e+02,-3.001800842285156250e+02,-3.129143981933593750e+02,-3.215697937011718750e+02,-3.298057250976562500e+02,-3.439999389648437500e+02,-3.679984436035156250e+02,-4.015416870117187500e+02,-4.405403137207031250e+02,-4.776998291015625000e+02,-5.045359191894531250e+02,-5.177314453125000000e+02,-5.254069213867187500e+02,-5.415102539062500000e+02,-5.665913085937500000e+02,-5.889904174804687500e+02,-5.957446289062500000e+02,-5.790745849609375000e+02,-5.373779296875000000e+02,-4.734384155273437500e+02,-3.926939697265625000e+02,-3.040048217773437500e+02,-2.256240692138671875e+02
-1.277460021972656250e+02,-1.462050170898437500e+02,-1.683628845214843750e+02,-1.911395416259765625e+02,-2.111963958740234375e+02,-2.263592834472656250e+02,-2.367375030517578125e+02,-2.448167877197265625e+02,-2.541171569824218750e+02,-2.665785217285156250e+02,-2.791091003417968750e+02,-2.884604492187500000e+02,-2.935615234375000000e+02,-2.949425964355468750e+02,-2.965195922851562500e+02,-3.035025634765625000e+02,-3.187237243652343750e+02,-3.419935913085937500e+02,-3.704958190917968750e+02,-3.985649108886718750e+02,-4.182599792480468750e+02,-4.257043457031250000e+02,-4.317103881835937500e+02,-4.592264709472656250e+02,-5.131525878906250000e+02,-5.729498291015625000e+02,-6.145805664062500000e+02,-6.245408935546875000e+02,-6.004489746093750000e+02,-5.464996337890625000e+02,-4.698473205566406250e+02,-3.807632446289062500e+02,-2.986033020019531250e+02
-1.189445648193359375e+02,-1.325832366943359375e+02,-1.502864837646484375e+02,-1.687839813232421875e+02,-1.847722625732421875e+02,-1.971007232666015625e+02,-2.079978485107421875e+02,-2.216944274902343750e+02,-2.404448089599609375e+02,-2.591244201660156250e+02,-2.702288513183593750e+02,-2.735449829101562500e+02,-2.720826416015625000e+02,-2.684495239257812500e+02,-2.659016418457031250e+02,-2.671612854003906250e+02,-2.733330993652343750e+02,-2.848059082031250000e+02,-3.020329284667968750e+02,-3.247754211425781250e+02,-3.494518127441406250e+02,-3.705946655273437500e+02,-3.917876586914062500e+02,-4.336974792480468750e+02,-5.065538024902343750e+02,-5.883121948242187500e+02,-6.492914428710937500e+02,-6.737313232421875000e+02,-6.597211303710937500e+02,-6.123981933593750000e+02,-5.394049682617187500e+02,-4.511462707519531250e+02,-3.669880676269531250e+02
-1.159322509765625000e+02,-1.275020828247070312e+02,-1.429721679687500000e+02,-1.584378814697265625e+02,-1.701704406738281250e+02,-1.775048065185546875e+02,-1.837654876708984375e+02,-1.937552337646484375e+02,-2.093544769287109375e+02,-2.260113525390625000e+02,-2.373735504150390625e+02,-2.412559509277343750e+02,-2.405941925048828125e+02,-2.398493194580078125e+02,-2.409104309082031250e+02,-2.431910095214843750e+02,-2.462326965332031250e+02,-2.511823730468750000e+02,-2.623215026855468750e+02,-2.864759521484375000e+02,-3.268056945800781250e+02,-3.729405212402343750e+02,-4.141558227539062500e+02,-4.659385375976562500e+02,-5.447258300781250000e+02,-6.303673095703125000e+02,-6.933781738281250000e+02,-7.203043823242187500e+02,-7.103983154296875000e+02,-6.681749267578125000e+02,-5.998408203125000000e+02,-5.144823608398437500e+02,-4.304911804199218750e+02
