2.486408424377441406e+01,2.802905082702636719e+01,2.846699905395507812e+01,2.733669471740722656e+01,2.535522270202636719e+01,2.284808540344238281e+01,2.039149856567382812e+01,1.870444488525390625e+01,1.929182052612304688e+01,2.499392890930175781e+01,2.644403266906738281e+01,1.658039665222167969e+01,2.835278987884521484e+00,-6.368084430694580078e+00,-6.911772251129150391e+00,-3.900244474411010742e+00,-8.155159950256347656e+00,-2.424099349975585938e+01,-4.581713485717773438e+01,-6.259794616699218750e+01,-6.328133392333984375e+01
1.881272125244140625e+01,1.887153434753417969e+01,1.740604591369628906e+01,1.574733066558837891e+01,1.488650894165039062e+01,1.513581371307373047e+01,1.557519531250000000e+01,1.465950489044189453e+01,1.439985942840576172e+01,1.577199459075927734e+01,1.477556896209716797e+01,1.103143692016601562e+01,7.937480449676513672e+00,1.033921718597412109e+01,2.011707115173339844e+01,3.143722724914550781e+01,3.233328247070312500e+01,1.700978088378906250e+01,-7.235708713531494141e+00,-3.130786895751953125e+01,-4.468639373779296875e+01
9.718272209167480469e+00,6.353163242340087891e+00,2.243833303451538086e+00,-9.401451349258422852e-01,-1.749896287918090820e+00,8.530855178833007812e-01,6.060447692871093750e+00,1.050016498565673828e+01,1.423691654205322266e+01,1.349401855468750000e+01,9.615193367004394531e+00,1.052880668640136719e+01,1.695187187194824219e+01,2.875763130187988281e+01,4.505279541015625000e+01,6.140901565551757812e+01,6.654954528808593750e+01,5.379485321044921875e+01,3.078579521179199219e+01,3.117993831634521484e+00,-1.929304313659667969e+01
2.107994705438613892e-01,-5.829926967620849609e+00,-1.244715309143066406e+01,-1.801863861083984375e+01,-2.132512474060058594e+01,-2.102622222900390625e+01,-1.581589508056640625e+01,-8.902110099792480469e+00,-1.054540872573852539e+00,4.680937290191650391e+00,8.523081779479980469e+00,1.682186698913574219e+01,3.011258888244628906e+01,4.330190658569335938e+01,5.086949920654296875e+01,5.639067459106445312e+01,6.353524780273437500e+01,6.232818603515625000e+01,5.068684005737304688e+01,2.758110046386718750e+01,3.370383977890014648e+00
-8.570975303649902344e+00,-1.612319564819335938e+01,-2.364626121520996094e+01,-2.956454277038574219e+01,-3.260724639892578125e+01,-3.300007247924804688e+01,-3.031598091125488281e+01,-2.533162879943847656e+01,-1.735289955139160156e+01,-8.082026481628417969e+00,3.749063491821289062e+00,2.055865669250488281e+01,3.944849777221679688e+01,5.215525436401367188e+01,4.756780242919921875e+01,3.512066268920898438e+01,4.415188217163085938e+01,6.118365859985351562e+01,6.408627319335937500e+01,4.829690170288085938e+01,2.457864952087402344e+01
-1.619457626342773438e+01,-2.419531822204589844e+01,-3.080843544006347656e+01,-3.387818527221679688e+01,-3.185984802246093750e+01,-2.404182434082031250e+01,-1.663965797424316406e+01,-9.775244712829589844e+00,-4.360084056854248047e+00,-4.206341743469238281e+00,3.126041412353515625e+00,2.077494049072265625e+01,3.767780303955078125e+01,4.583173370361328125e+01,4.557489395141601562e+01,4.421972656250000000e+01,5.969418716430664062e+01,8.130295562744140625e+01,8.718307495117187500e+01,7.216492462158203125e+01,4.663529968261718750e+01
-2.251477813720703125e+01,-3.080726051330566406e+01,-3.655762863159179688e+01,-3.844968795776367188e+01,-3.588607788085937500e+01,-3.108024406433105469e+01,-2.489168930053710938e+01,-1.536157703399658203e+01,-6.786886215209960938e+00,-1.850061058998107910e+00,6.832043170928955078e+00,2.270477485656738281e+01,3.469791030883789062e+01,3.606118774414062500e+01,4.591883468627929688e+01,6.661792755126953125e+01,8.916126251220703125e+01,1.090369491577148438e+02,1.110171508789062500e+02,9.404444122314453125e+01,6.685569000244140625e+01
-2.551259040832519531e+01,-3.288342285156250000e+01,-3.674249649047851562e+01,-3.589825439453125000e+01,-3.075583648681640625e+01,-2.332323074340820312e+01,-1.364788150787353516e+01,-1.921980023384094238e+00,8.137726783752441406e+00,1.270183753967285156e+01,1.920063018798828125e+01,3.309970855712890625e+01,4.344806289672851562e+01,4.391557693481445312e+01,4.698093032836914062e+01,6.357631301879882812e+01,8.669401550292968750e+01,1.089332885742187500e+02,1.156678085327148438e+02,1.037512893676757812e+02,8.045108032226562500e+01
-2.249483108520507812e+01,-2.576531219482421875e+01,-2.599705696105957031e+01,-2.249348258972167969e+01,-1.544106769561767578e+01,-6.940800666809082031e+00,1.577694058418273926e+00,9.003664970397949219e+00,1.302030372619628906e+01,1.665057754516601562e+01,2.513521003723144531e+01,3.845640563964843750e+01,5.061857223510742188e+01,5.474635314941406250e+01,5.435034561157226562e+01,5.678009033203125000e+01,6.603410339355468750e+01,8.808485412597656250e+01,1.045641937255859375e+02,1.029483642578125000e+02,8.781271362304687500e+01
-1.546565914154052734e+01,-1.368744564056396484e+01,-9.396077156066894531e+00,-2.815019845962524414e+00,5.251996994018554688e+00,1.239140224456787109e+01,1.648762512207031250e+01,1.703338813781738281e+01,1.820945358276367188e+01,2.394812774658203125e+01,3.020126914978027344e+01,3.691692733764648438e+01,4.387965774536132812e+01,5.093235015869140625e+01,5.534355926513671875e+01,5.788684844970703125e+01,6.505609893798828125e+01,8.135532379150390625e+01,9.883454895019531250e+01,1.032444305419921875e+02,9.455624389648437500e+01
