3.049288558959960938e+01,3.366949081420898438e+01,3.088457489013671875e+01,2.514867973327636719e+01,2.072106170654296875e+01,2.073822593688964844e+01,2.583675003051757812e+01,2.463834762573242188e+01,1.105518436431884766e+01,-5.678814888000488281e+00,-1.734078788757324219e+01,-2.153563880920410156e+01,-2.598849487304687500e+01,-3.471041870117187500e+01,-3.434620666503906250e+01
2.142151069641113281e+01,2.108013153076171875e+01,1.903599739074707031e+01,1.697235107421875000e+01,1.507061576843261719e+01,1.468556022644042969e+01,1.637119483947753906e+01,1.629698181152343750e+01,1.412667942047119141e+01,1.364149951934814453e+01,1.905242156982421875e+01,2.930129814147949219e+01,3.311035156250000000e+01,1.941843986511230469e+01,-6.056346893310546875e-01
7.452869415283203125e+00,3.026750326156616211e+00,1.746873617172241211e+00,5.837705135345458984e+00,1.171659278869628906e+01,1.621417808532714844e+01,1.586007976531982422e+01,1.450531673431396484e+01,2.028797340393066406e+01,3.295779800415039062e+01,5.112354278564453125e+01,7.135864257812500000e+01,8.007388305664062500e+01,6.114797973632812500e+01,2.761685752868652344e+01
-6.992987155914306641e+00,-1.597626972198486328e+01,-2.028601264953613281e+01,-1.618271636962890625e+01,-6.941154003143310547e+00,2.579505205154418945e+00,8.607408523559570312e+00,1.424420928955078125e+01,2.628943443298339844e+01,4.337541198730468750e+01,5.821323776245117188e+01,6.516283416748046875e+01,6.406658172607421875e+01,4.695419311523437500e+01,2.394748687744140625e+01
-1.670827102661132812e+01,-2.650150108337402344e+01,-3.128309822082519531e+01,-2.985597610473632812e+01,-2.353800964355468750e+01,-1.529818534851074219e+01,-6.291589736938476562e+00,6.991219520568847656e+00,2.574852180480957031e+01,4.433664703369140625e+01,5.251063537597656250e+01,3.804525756835937500e+01,2.122375106811523438e+01,1.388720893859863281e+01,9.305323600769042969e+00
-1.942143821716308594e+01,-2.539886093139648438e+01,-2.283588790893554688e+01,-1.598151588439941406e+01,-8.495906829833984375e+00,-3.823835849761962891e+00,-3.366836309432983398e+00,5.031126499176025391e+00,2.374227905273437500e+01,3.982669830322265625e+01,4.610839080810546875e+01,4.345490646362304688e+01,4.033113479614257812e+01,3.711489105224609375e+01,2.521721458435058594e+01
-2.126623725891113281e+01,-2.816369628906250000e+01,-2.967821121215820312e+01,-2.568594932556152344e+01,-1.555462837219238281e+01,-5.900553226470947266e+00,4.067068099975585938e-01,9.453721046447753906e+00,2.434760093688964844e+01,3.371176147460937500e+01,3.421712493896484375e+01,4.976720809936523438e+01,7.782579803466796875e+01,8.408605194091796875e+01,5.851091766357421875e+01
-1.646945381164550781e+01,-2.079895782470703125e+01,-2.049732780456542969e+01,-1.384172344207763672e+01,-2.321086645126342773e+00,9.164316177368164062e+00,1.577705764770507812e+01,2.215176010131835938e+01,3.405283355712890625e+01,4.024643707275390625e+01,3.706447219848632812e+01,4.384590530395507812e+01,7.145833587646484375e+01,8.995988464355468750e+01,7.013688659667968750e+01
-5.325644016265869141e+00,-4.670884132385253906e+00,-1.407430529594421387e+00,4.087166309356689453e+00,1.015993595123291016e+01,1.403164196014404297e+01,1.853873062133789062e+01,2.754170036315917969e+01,4.026747894287109375e+01,5.017010879516601562e+01,5.133249282836914062e+01,4.818910217285156250e+01,4.424544906616210938e+01,5.015690231323242188e+01,5.240277099609375000e+01
9.906992912292480469e+00,1.627175712585449219e+01,2.158731460571289062e+01,2.346011543273925781e+01,2.112701797485351562e+01,1.971893882751464844e+01,2.479444122314453125e+01,3.162371063232421875e+01,3.840459823608398438e+01,4.500662231445312500e+01,5.059009170532226562e+01,5.357808303833007812e+01,5.160251235961914062e+01,5.274359512329101562e+01,5.194326782226562500e+01
2.568831253051757812e+01,3.784491729736328125e+01,4.644795227050781250e+01,4.798234176635742188e+01,4.340171813964843750e+01,4.072556304931640625e+01,4.395050430297851562e+01,4.926428985595703125e+01,4.887007522583007812e+01,5.082610321044921875e+01,5.641665649414062500e+01,6.107958984375000000e+01,6.601289367675781250e+01,6.774881744384765625e+01,6.413274383544921875e+01
3.777893066406250000e+01,5.510077667236328125e+01,6.849766540527343750e+01,7.295433807373046875e+01,6.849636077880859375e+01,5.931478118896484375e+01,5.427848434448242188e+01,6.471587371826171875e+01,7.462929534912109375e+01,8.042606353759765625e+01,8.596174621582031250e+01,8.112431335449218750e+01,8.086791992187500000e+01,8.627771759033203125e+01,8.281675720214843750e+01
4.161484146118164062e+01,6.210373306274414062e+01,8.132715606689453125e+01,9.346052551269531250e+01,9.852892303466796875e+01,9.791394042968750000e+01,9.735866546630859375e+01,1.005168304443359375e+02,1.070129089355468750e+02,1.198607330322265625e+02,1.232526321411132812e+02,1.147710723876953125e+02,1.156985473632812500e+02,1.196131896972656250e+02,1.122510375976562500e+02
