3.724305725097656250e+01,3.982464218139648438e+01,3.403103637695312500e+01,2.526984214782714844e+01,2.053190231323242188e+01,2.105237388610839844e+01,2.614221191406250000e+01,2.624546051025390625e+01,1.478297996520996094e+01,-6.261607408523559570e-01,-1.218076610565185547e+01,-1.700510787963867188e+01,-2.161518096923828125e+01,-2.963312721252441406e+01,-2.922155189514160156e+01
2.398928260803222656e+01,2.135750961303710938e+01,1.733840942382812500e+01,1.495700931549072266e+01,1.366294956207275391e+01,1.326744365692138672e+01,1.530620098114013672e+01,1.567466831207275391e+01,1.365736484527587891e+01,1.282803535461425781e+01,1.735851669311523438e+01,2.659216499328613281e+01,3.026540374755859375e+01,1.818132781982421875e+01,5.315296649932861328e-01
5.749351501464843750e+00,-1.678730368614196777e+00,-3.297672033309936523e+00,3.594022035598754883e+00,1.159309864044189453e+01,1.595173645019531250e+01,1.555472373962402344e+01,1.329595947265625000e+01,1.717855262756347656e+01,2.794318962097167969e+01,4.464103317260742188e+01,6.401628875732421875e+01,7.289936828613281250e+01,5.609951782226562500e+01,2.596912193298339844e+01
-1.067071819305419922e+01,-2.229734230041503906e+01,-2.623121833801269531e+01,-1.868385124206542969e+01,-7.122327327728271484e+00,2.259048223495483398e+00,7.921669006347656250e+00,1.258113765716552734e+01,2.271718788146972656e+01,3.804846572875976562e+01,5.226293182373046875e+01,6.010008621215820312e+01,6.021240234375000000e+01,4.446754837036132812e+01,2.312690544128417969e+01
-2.006891822814941406e+01,-3.156854248046875000e+01,-3.566207122802734375e+01,-3.181776809692382812e+01,-2.477765655517578125e+01,-1.707751655578613281e+01,-8.102416038513183594e+00,4.865462779998779297e+00,2.253765869140625000e+01,4.019028854370117188e+01,4.828940200805664062e+01,3.534873199462890625e+01,2.028893661499023438e+01,1.358329105377197266e+01,9.360915184020996094e+00
-2.109616088867187500e+01,-2.793451118469238281e+01,-2.506755447387695312e+01,-1.767198371887207031e+01,-1.105174255371093750e+01,-6.412980079650878906e+00,-5.291586875915527344e+00,2.931662321090698242e+00,2.113651466369628906e+01,3.710853195190429688e+01,4.350864791870117188e+01,4.051507568359375000e+01,3.706307601928710938e+01,3.407112503051757812e+01,2.343577384948730469e+01
-2.085184478759765625e+01,-2.806528472900390625e+01,-3.001010894775390625e+01,-2.714947128295898438e+01,-1.826767921447753906e+01,-8.344243049621582031e+00,-1.866502881050109863e+00,6.558065891265869141e+00,2.102183914184570312e+01,3.092003250122070312e+01,3.192821502685546875e+01,4.607186889648437500e+01,7.201508331298828125e+01,7.782733154296875000e+01,5.436209106445312500e+01
-1.412703609466552734e+01,-1.810067176818847656e+01,-1.797098350524902344e+01,-1.241870498657226562e+01,-2.861453533172607422e+00,7.152955055236816406e+00,1.251306819915771484e+01,1.747543907165527344e+01,2.867327880859375000e+01,3.580248260498046875e+01,3.441016769409179688e+01,4.156502914428710938e+01,6.782373809814453125e+01,8.525488281250000000e+01,6.652208709716796875e+01
-2.420826673507690430e+00,-1.338018536567687988e+00,1.966946482658386230e+00,6.745671749114990234e+00,1.084867191314697266e+01,1.241086101531982422e+01,1.469896602630615234e+01,2.172872352600097656e+01,3.328147888183593750e+01,4.351458358764648438e+01,4.619390106201171875e+01,4.431618118286132812e+01,4.209894561767578125e+01,4.911636352539062500e+01,5.116548156738281250e+01
1.142975807189941406e+01,1.750628852844238281e+01,2.277955245971679688e+01,2.460583305358886719e+01,2.116923141479492188e+01,1.755074310302734375e+01,2.090891647338867188e+01,2.685891151428222656e+01,3.292346572875976562e+01,3.934289169311523438e+01,4.557302093505859375e+01,4.932238388061523438e+01,4.833500289916992188e+01,5.078088378906250000e+01,5.058153533935546875e+01
