3.914098358154296875e+01,4.154922103881835938e+01,3.437400817871093750e+01,2.400976371765136719e+01,1.893422126770019531e+01,1.983353042602539062e+01,2.479738426208496094e+01,2.526802062988281250e+01,1.495294952392578125e+01,4.732882678508758545e-01,-1.070195770263671875e+01,-1.557981491088867188e+01,-2.006619262695312500e+01,-2.761812591552734375e+01,-2.726186943054199219e+01
2.335742759704589844e+01,1.953628730773925781e+01,1.454521656036376953e+01,1.187972640991210938e+01,1.069078254699707031e+01,1.010879039764404297e+01,1.238771820068359375e+01,1.337354087829589844e+01,1.175093650817871094e+01,1.095514011383056641e+01,1.515420627593994141e+01,2.390785789489746094e+01,2.760523986816406250e+01,1.653804588317871094e+01,1.591285616159439087e-01
2.741593122482299805e+00,-6.173118114471435547e+00,-7.747354984283447266e+00,7.397916913032531738e-01,9.874151229858398438e+00,1.411900997161865234e+01,1.392774868011474609e+01,1.158166408538818359e+01,1.451986598968505859e+01,2.417215347290039062e+01,3.990107345581054688e+01,5.850510025024414062e+01,6.729380798339843750e+01,5.181791687011718750e+01,2.367028808593750000e+01
-1.453438758850097656e+01,-2.719614982604980469e+01,-3.049551391601562500e+01,-2.091235542297363281e+01,-8.052835464477539062e+00,1.496985316276550293e+00,7.288069248199462891e+00,1.144987297058105469e+01,2.019444084167480469e+01,3.418692779541015625e+01,4.783737564086914062e+01,5.575853347778320312e+01,5.596199035644531250e+01,4.093123626708984375e+01,2.073879051208496094e+01
-2.363985824584960938e+01,-3.561428451538085938e+01,-3.914371490478515625e+01,-3.425828552246093750e+01,-2.692405700683593750e+01,-1.919580268859863281e+01,-9.915518760681152344e+00,2.892111063003540039e+00,1.959820556640625000e+01,3.640860366821289062e+01,4.461806106567382812e+01,3.293602752685546875e+01,1.836825180053710938e+01,1.138957214355468750e+01,7.339856147766113281e+00
-2.384251785278320312e+01,-3.069096374511718750e+01,-2.751855087280273438e+01,-2.015912628173828125e+01,-1.398724460601806641e+01,-9.249049186706542969e+00,-7.927599430084228516e+00,4.745507612824440002e-02,1.762459564208984375e+01,3.316820526123046875e+01,3.962188720703125000e+01,3.698925781250000000e+01,3.365274429321289062e+01,3.058709526062011719e+01,2.057093048095703125e+01
-2.287720489501953125e+01,-2.986411857604980469e+01,-3.165393638610839844e+01,-2.912132644653320312e+01,-2.074353027343750000e+01,-1.091916275024414062e+01,-4.669967651367187500e+00,3.250241041183471680e+00,1.725302886962890625e+01,2.719562149047851562e+01,2.872358512878417969e+01,4.258756637573242188e+01,6.763116455078125000e+01,7.329293060302734375e+01,5.071294021606445312e+01
-1.586000919342041016e+01,-1.958893394470214844e+01,-1.932634925842285156e+01,-1.401683521270751953e+01,-4.934413433074951172e+00,4.440027236938476562e+00,9.120445251464843750e+00,1.365749645233154297e+01,2.446803474426269531e+01,3.164636993408203125e+01,3.092323875427246094e+01,3.868693161010742188e+01,6.480623626708984375e+01,8.183625030517578125e+01,6.329091644287109375e+01
-4.338026523590087891e+00,-3.160653829574584961e+00,2.477620095014572144e-01,4.874026298522949219e+00,8.543996810913085938e+00,9.312232971191406250e+00,1.106252193450927734e+01,1.788852882385253906e+01,2.911060333251953125e+01,3.910174179077148438e+01,4.190302658081054688e+01,4.054974365234375000e+01,3.902498626708984375e+01,4.620915603637695312e+01,4.814986801147460938e+01
9.062969207763671875e+00,1.508195114135742188e+01,2.051045799255371094e+01,2.245898056030273438e+01,1.894467544555664062e+01,1.520467758178710938e+01,1.796292495727539062e+01,2.331119918823242188e+01,2.954110336303710938e+01,3.617708206176757812e+01,4.227394485473632812e+01,4.584856414794921875e+01,4.484271621704101562e+01,4.699815368652343750e+01,4.693935775756835938e+01
