3.064408111572265625e+01,3.291936874389648438e+01,3.292224884033203125e+01,3.128963661193847656e+01,2.861527633666992188e+01,2.539019393920898438e+01,2.209731101989746094e+01,1.927441596984863281e+01,1.748273468017578125e+01,1.702146530151367188e+01,1.750145912170410156e+01,1.829191017150878906e+01,2.039911651611328125e+01,2.431461334228515625e+01,2.743003463745117188e+01,2.683324623107910156e+01,2.189743232727050781e+01,1.404120254516601562e+01,5.678344249725341797e+00,-8.850239515304565430e-01,-4.290093898773193359e+00,-4.658876895904541016e+00,-3.611781120300292969e+00,-3.602999925613403320e+00,-6.718140125274658203e+00,-1.373577594757080078e+01,-2.407558441162109375e+01,-3.629214859008789062e+01,-4.864422607421875000e+01,-5.942779541015625000e+01,-6.704510498046875000e+01,-6.986595916748046875e+01,-6.636005401611328125e+01
2.664414787292480469e+01,2.742199707031250000e+01,2.643212509155273438e+01,2.451416587829589844e+01,2.222899055480957031e+01,1.999304389953613281e+01,1.808116340637207031e+01,1.659132575988769531e+01,1.543247318267822266e+01,1.434871387481689453e+01,1.301844215393066406e+01,1.172621154785156250e+01,1.239035511016845703e+01,1.548234462738037109e+01,1.831190490722656250e+01,1.820478630065917969e+01,1.477272891998291016e+01,9.445191383361816406e+00,4.492048740386962891e+00,2.064511060714721680e+00,3.364071130752563477e+00,7.984786510467529297e+00,1.373594570159912109e+01,1.739436149597167969e+01,1.635426330566406250e+01,9.903530120849609375e+00,-9.466918706893920898e-01,-1.432886791229248047e+01,-2.828173446655273438e+01,-4.109448623657226562e+01,-5.131627655029296875e+01,-5.754256057739257812e+01,-5.795964813232421875e+01
2.007945251464843750e+01,1.899375724792480469e+01,1.677315521240234375e+01,1.453236675262451172e+01,1.285038948059082031e+01,1.211555671691894531e+01,1.244381618499755859e+01,1.347042083740234375e+01,1.427310848236083984e+01,1.373535060882568359e+01,1.157701015472412109e+01,9.234207153320312500e+00,8.772609710693359375e+00,9.813992500305175781e+00,1.038897418975830078e+01,9.392814636230468750e+00,7.136525630950927734e+00,4.824048995971679688e+00,4.131828308105468750e+00,6.652037620544433594e+00,1.323754501342773438e+01,2.323665046691894531e+01,3.398187637329101562e+01,4.144010925292968750e+01,4.252590942382812500e+01,3.686604690551757812e+01,2.607820701599121094e+01,1.237478446960449219e+01,-2.303407192230224609e+00,-1.650066947937011719e+01,-2.911893653869628906e+01,-3.903584671020507812e+01,-4.401813888549804688e+01
1.256737899780273438e+01,9.836885452270507812e+00,6.364840030670166016e+00,3.503668308258056641e+00,1.934163689613342285e+00,2.130079984664916992e+00,4.270395278930664062e+00,7.894096374511718750e+00,1.164077663421630859e+01,1.370231437683105469e+01,1.348291397094726562e+01,1.286079502105712891e+01,1.290116310119628906e+01,1.169652938842773438e+01,8.945079803466796875e+00,6.132418155670166016e+00,4.323512077331542969e+00,4.375396251678466797e+00,7.112792491912841797e+00,1.327840232849121094e+01,2.322425460815429688e+01,3.628100585937500000e+01,4.987038803100585938e+01,5.960940933227539062e+01,6.217056655883789062e+01,5.765196990966796875e+01,4.804851531982421875e+01,3.547097778320312500e+01,2.145248031616210938e+01,7.004537582397460938e+00,-7.099680423736572266e+00,-1.978955650329589844e+01,-2.832312393188476562e+01
4.848947525024414062e+00,7.082547545433044434e-01,-4.005616188049316406e+00,-7.869450569152832031e+00,-1.017297077178955078e+01,-1.038055801391601562e+01,-8.145385742187500000e+00,-3.671934604644775391e+00,1.833196878433227539e+00,6.314962863922119141e+00,8.659889221191406250e+00,1.014832305908203125e+01,1.137071800231933594e+01,1.059108257293701172e+01,7.968812942504882812e+00,5.744379997253417969e+00,5.600135803222656250e+00,8.289053916931152344e+00,1.388847732543945312e+01,2.205245208740234375e+01,3.228831863403320312e+01,4.409346389770507812e+01,5.621258926391601562e+01,6.548053741455078125e+01,6.901436614990234375e+01,6.704900360107421875e+01,6.096469879150390625e+01,5.187944793701171875e+01,4.048849105834960938e+01,2.730945777893066406e+01,1.295659160614013672e+01,-1.346240758895874023e+00,-1.235750579833984375e+01
-2.627199888229370117e+00,-7.896009922027587891e+00,-1.369159221649169922e+01,-1.868091964721679688e+01,-2.226730918884277344e+01,-2.400548934936523438e+01,-2.350521469116210938e+01,-2.061527252197265625e+01,-1.586516189575195312e+01,-1.089883995056152344e+01,-7.234780311584472656e+00,-4.199120044708251953e+00,-7.829152941703796387e-01,1.973930358886718750e+00,3.430711269378662109e+00,4.974812030792236328e+00,8.444505691528320312e+00,1.469232654571533203e+01,2.321612358093261719e+01,3.238079833984375000e+01,4.020780563354492188e+01,4.593494796752929688e+01,5.108741760253906250e+01,5.677606582641601562e+01,6.174498748779296875e+01,6.498703765869140625e+01,6.545655822753906250e+01,6.236598968505859375e+01,5.539550399780273438e+01,4.475018310546875000e+01,3.114019775390625000e+01,1.611505126953125000e+01,3.408317804336547852e+00
-9.540392875671386719e+00,-1.553659343719482422e+01,-2.195929145812988281e+01,-2.762793731689453125e+01,-3.210078048706054688e+01,-3.509997558593750000e+01,-3.639485549926757812e+01,-3.581541824340820312e+01,-3.328670501708984375e+01,-2.948721313476562500e+01,-2.568557548522949219e+01,-2.155341148376464844e+01,-1.578934192657470703e+01,-9.097876548767089844e+00,-3.046528100967407227e+00,2.896121025085449219e+00,1.051693344116210938e+01,2.056668663024902344e+01,3.200040817260742188e+01,4.205083084106445312e+01,4.702649307250976562e+01,4.499644470214843750e+01,4.022718811035156250e+01,4.078665924072265625e+01,4.823823165893554688e+01,5.850509262084960938e+01,6.698764038085937500e+01,7.072417449951171875e+01,6.858569335937500000e+01,6.073807907104492188e+01,4.817749023437500000e+01,3.283763885498046875e+01,1.887006950378417969e+01
-1.573598194122314453e+01,-2.199900245666503906e+01,-2.838539886474609375e+01,-3.382877349853515625e+01,-3.791611862182617188e+01,-4.035085678100585938e+01,-4.101174926757812500e+01,-4.010909271240234375e+01,-3.814466857910156250e+01,-3.553072357177734375e+01,-3.227741241455078125e+01,-2.769310760498046875e+01,-2.137880134582519531e+01,-1.432296848297119141e+01,-7.474242210388183594e+00,2.649156451225280762e-01,1.041212272644042969e+01,2.286398124694824219e+01,3.585992813110351562e+01,4.635054397583007812e+01,5.041198348999023438e+01,4.536708831787109375e+01,3.605959320068359375e+01,3.410611343383789062e+01,4.355419158935546875e+01,5.888894653320312500e+01,7.301963043212890625e+01,8.145682525634765625e+01,8.256735229492187500e+01,7.655726623535156250e+01,6.463661956787109375e+01,4.897351074218750000e+01,3.393644714355468750e+01
-2.124476242065429688e+01,-2.742446327209472656e+01,-3.321903228759765625e+01,-3.766518402099609375e+01,-4.027035522460937500e+01,-4.053102111816406250e+01,-3.824755859375000000e+01,-3.404285049438476562e+01,-2.964820098876953125e+01,-2.692051124572753906e+01,-2.428322219848632812e+01,-1.945955467224121094e+01,-1.452299308776855469e+01,-1.155215167999267578e+01,-8.427842140197753906e+00,-1.979885101318359375e+00,8.355377197265625000e+00,2.073333549499511719e+01,3.233957672119140625e+01,4.075717163085937500e+01,4.458353805541992188e+01,4.328067016601562500e+01,3.971264648437500000e+01,4.197661209106445312e+01,5.382869338989257812e+01,7.090476226806640625e+01,8.643331146240234375e+01,9.594433593750000000e+01,9.780741119384765625e+01,9.221375274658203125e+01,8.032687377929687500e+01,6.426264190673828125e+01,4.833613586425781250e+01
-2.614334487915039062e+01,-3.212535858154296875e+01,-3.715655899047851562e+01,-4.049310684204101562e+01,-4.168442535400390625e+01,-4.025879287719726562e+01,-3.630122375488281250e+01,-3.096719932556152344e+01,-2.632898139953613281e+01,-2.350220680236816406e+01,-1.987550354003906250e+01,-1.411048030853271484e+01,-9.910172462463378906e+00,-9.412751197814941406e+00,-8.582836151123046875e+00,-3.128185749053955078e+00,6.744494915008544922e+00,1.774172210693359375e+01,2.616466903686523438e+01,3.067776679992675781e+01,3.366115570068359375e+01,3.923284149169921875e+01,4.721908569335937500e+01,5.752965164184570312e+01,7.203541564941406250e+01,8.862478637695312500e+01,1.026159591674804688e+02,1.108005065917968750e+02,1.119472808837890625e+02,1.061302871704101562e+02,9.421381378173828125e+01,7.802334594726562500e+01,6.161358642578125000e+01
-3.024389648437500000e+01,-3.604770278930664062e+01,-4.044421386718750000e+01,-4.299765014648437500e+01,-4.339403533935546875e+01,-4.145617675781250000e+01,-3.781476211547851562e+01,-3.392074584960937500e+01,-3.103626251220703125e+01,-2.827581214904785156e+01,-2.345498847961425781e+01,-1.716529083251953125e+01,-1.199993419647216797e+01,-9.625974655151367188e+00,-7.351925849914550781e+00,-1.124895811080932617e+00,9.044349670410156250e+00,1.957505607604980469e+01,2.654262542724609375e+01,2.942732810974121094e+01,3.291760253906250000e+01,4.279233169555664062e+01,5.680590820312500000e+01,7.056778717041015625e+01,8.527372741699218750e+01,1.004105987548828125e+02,1.127535781860351562e+02,1.200690155029296875e+02,1.212592163085937500e+02,1.160807952880859375e+02,1.049958724975585938e+02,8.948995971679687500e+01,7.330829620361328125e+01
-3.286677169799804688e+01,-3.833337783813476562e+01,-4.219226074218750000e+01,-4.420879745483398438e+01,-4.403794860839843750e+01,-4.171959686279296875e+01,-3.812485504150390625e+01,-3.443153381347656250e+01,-3.095981788635253906e+01,-2.647544670104980469e+01,-2.001701927185058594e+01,-1.264128398895263672e+01,-6.646442890167236328e+00,-3.819877624511718750e+00,-1.350052356719970703e+00,5.040016174316406250e+00,1.557611370086669922e+01,2.673757934570312500e+01,3.422215270996093750e+01,3.673157882690429688e+01,3.810010147094726562e+01,4.449423980712890625e+01,5.640758132934570312e+01,6.920846557617187500e+01,8.271721649169921875e+01,9.739199066162109375e+01,1.105776748657226562e+02,1.198279724121093750e+02,1.234840698242187500e+02,1.208316574096679688e+02,1.120145187377929688e+02,9.830348968505859375e+01,8.320775604248046875e+01
-3.306323623657226562e+01,-3.756221771240234375e+01,-4.058474731445312500e+01,-4.196337509155273438e+01,-4.115410995483398438e+01,-3.817437362670898438e+01,-3.381084442138671875e+01,-2.889057350158691406e+01,-2.350196647644042969e+01,-1.700808334350585938e+01,-9.348349571228027344e+00,-1.935746669769287109e+00,2.725158929824829102e+00,3.884640455245971680e+00,5.524173259735107422e+00,1.163468742370605469e+01,2.229578590393066406e+01,3.442253494262695312e+01,4.355730056762695312e+01,4.686742782592773438e+01,4.569750213623046875e+01,4.585434341430664062e+01,5.168661499023437500e+01,6.014522933959960938e+01,7.019770050048828125e+01,8.398088836669921875e+01,9.930115509033203125e+01,1.122734603881835938e+02,1.200720367431640625e+02,1.213159103393554688e+02,1.158582839965820312e+02,1.048200759887695312e+02,9.150485229492187500e+01
-3.049016189575195312e+01,-3.320455932617187500e+01,-3.469723510742187500e+01,-3.498377609252929688e+01,-3.344716262817382812e+01,-2.988143920898437500e+01,-2.485518074035644531e+01,-1.910973739624023438e+01,-1.305418109893798828e+01,-6.837123394012451172e+00,-9.545562267303466797e-01,3.528691053390502930e+00,5.666625499725341797e+00,6.613506793975830078e+00,9.345050811767578125e+00,1.548914813995361328e+01,2.529206848144531250e+01,3.715555572509765625e+01,4.746431350708007812e+01,5.311584472656250000e+01,5.342835998535156250e+01,5.167322921752929688e+01,5.283245468139648438e+01,5.644574737548828125e+01,6.241912460327148438e+01,7.359405517578125000e+01,8.895925140380859375e+01,1.041473999023437500e+02,1.152844467163085938e+02,1.201539764404296875e+02,1.181148910522460938e+02,1.099878616333007812e+02,9.874275207519531250e+01
