4.078094482421875000e+01,4.326826095581054688e+01,3.615435791015625000e+01,2.604397964477539062e+01,2.131527519226074219e+01,2.249173355102539062e+01,2.777078819274902344e+01,2.851964569091796875e+01,1.826645851135253906e+01,3.678143978118896484e+00,-7.676171779632568359e+00,-1.277420043945312500e+01,-1.761344146728515625e+01,-2.556636047363281250e+01,-2.541244506835937500e+01
2.447269248962402344e+01,2.046076202392578125e+01,1.547978019714355469e+01,1.313600254058837891e+01,1.255753326416015625e+01,1.291771030426025391e+01,1.602613639831542969e+01,1.731023597717285156e+01,1.560038280487060547e+01,1.454116058349609375e+01,1.851373100280761719e+01,2.709883117675781250e+01,3.042708778381347656e+01,1.877753257751464844e+01,2.075834274291992188e+00
3.473609685897827148e+00,-5.752025127410888672e+00,-7.273745536804199219e+00,1.603865027427673340e+00,1.126557922363281250e+01,1.637505722045898438e+01,1.722420501708984375e+01,1.552091979980468750e+01,1.853216171264648438e+01,2.792920303344726562e+01,4.347590255737304688e+01,6.214883422851562500e+01,7.073565673828125000e+01,5.450769042968750000e+01,2.584068107604980469e+01
-1.366293144226074219e+01,-2.646101188659667969e+01,-2.949651718139648438e+01,-1.942931556701660156e+01,-6.435175895690917969e+00,3.383236646652221680e+00,9.965334892272949219e+00,1.493122959136962891e+01,2.403531074523925781e+01,3.790620040893554688e+01,5.130239486694335938e+01,5.939329147338867188e+01,5.982275009155273438e+01,4.419161987304687500e+01,2.333625984191894531e+01
-2.220819282531738281e+01,-3.411529922485351562e+01,-3.724475097656250000e+01,-3.184236145019531250e+01,-2.464916038513183594e+01,-1.704939460754394531e+01,-7.413943767547607422e+00,6.060437202453613281e+00,2.339640808105468750e+01,4.030107498168945312e+01,4.798885726928710938e+01,3.583053588867187500e+01,2.165021896362304688e+01,1.470855998992919922e+01,1.016833877563476562e+01
-2.159757804870605469e+01,-2.834222030639648438e+01,-2.518476104736328125e+01,-1.779899215698242188e+01,-1.173778057098388672e+01,-7.176187992095947266e+00,-5.985699653625488281e+00,2.617035388946533203e+00,2.135949897766113281e+01,3.765822219848632812e+01,4.383786392211914062e+01,4.045360183715820312e+01,3.713768768310546875e+01,3.411362838745117188e+01,2.362197113037109375e+01
-1.940330696105957031e+01,-2.597714042663574219e+01,-2.788091659545898438e+01,-2.589969253540039062e+01,-1.790525245666503906e+01,-8.421719551086425781e+00,-2.943820238113403320e+00,5.154657363891601562e+00,2.044919586181640625e+01,3.167709732055664062e+01,3.314806365966796875e+01,4.635307693481445312e+01,7.161592102050781250e+01,7.728648376464843750e+01,5.416405105590820312e+01
-1.115067577362060547e+01,-1.399813652038574219e+01,-1.361739349365234375e+01,-9.074778556823730469e+00,-1.410340785980224609e+00,6.703484058380126953e+00,1.059021568298339844e+01,1.487910938262939453e+01,2.658805465698242188e+01,3.549650192260742188e+01,3.584318923950195312e+01,4.331202697753906250e+01,6.938426208496093750e+01,8.678408050537109375e+01,6.781336212158203125e+01
8.085048794746398926e-01,3.029698848724365234e+00,6.864436149597167969e+00,1.120970153808593750e+01,1.388062572479248047e+01,1.371834945678710938e+01,1.434354209899902344e+01,1.967415428161621094e+01,3.042052650451660156e+01,4.156914520263671875e+01,4.623057174682617188e+01,4.567440795898437500e+01,4.479790496826171875e+01,5.339063262939453125e+01,5.495938873291015625e+01
1.329058933258056641e+01,1.996800041198730469e+01,2.597599029541015625e+01,2.844663619995117188e+01,2.511753273010253906e+01,2.084696388244628906e+01,2.311257171630859375e+01,2.729767799377441406e+01,3.186898040771484375e+01,3.788198089599609375e+01,4.523210144042968750e+01,5.120635604858398438e+01,5.216535949707031250e+01,5.640573120117187500e+01,5.592187500000000000e+01
