2.973432540893554688e+01,3.300126266479492188e+01,3.100755119323730469e+01,2.622674560546875000e+01,2.199167823791503906e+01,2.179294395446777344e+01,2.710595512390136719e+01,2.579718780517578125e+01,1.147642135620117188e+01,-5.926067352294921875e+00,-1.790321922302246094e+01,-2.208442115783691406e+01,-2.659598922729492188e+01,-3.559964752197265625e+01,-3.520714569091796875e+01
2.204446983337402344e+01,2.233929252624511719e+01,2.085015869140625000e+01,1.898586845397949219e+01,1.708138656616210938e+01,1.696551322937011719e+01,1.864691925048828125e+01,1.820722007751464844e+01,1.574223804473876953e+01,1.516837787628173828e+01,2.074946594238281250e+01,3.131396865844726562e+01,3.514394760131835938e+01,2.082175064086914062e+01,-1.586752757430076599e-02
9.372176170349121094e+00,5.714353561401367188e+00,4.406244754791259766e+00,7.636169910430908203e+00,1.293042087554931641e+01,1.762985992431640625e+01,1.722693634033203125e+01,1.591849899291992188e+01,2.227358055114746094e+01,3.562969207763671875e+01,5.442618560791015625e+01,7.519351959228515625e+01,8.399264526367187500e+01,6.420133209228515625e+01,2.938311767578125000e+01
-4.569885730743408203e+00,-1.305310916900634766e+01,-1.772326087951660156e+01,-1.470153808593750000e+01,-6.151974678039550781e+00,3.355394601821899414e+00,9.367962837219238281e+00,1.532306480407714844e+01,2.826111602783203125e+01,4.623485183715820312e+01,6.149478530883789062e+01,6.842404937744140625e+01,6.719769287109375000e+01,4.950085449218750000e+01,2.570604133605957031e+01
-1.430495452880859375e+01,-2.387538719177246094e+01,-2.893394088745117188e+01,-2.799768066406250000e+01,-2.177575111389160156e+01,-1.341147041320800781e+01,-4.558856964111328125e+00,8.792695999145507812e+00,2.820205497741699219e+01,4.739043807983398438e+01,5.556062698364257812e+01,4.030177307128906250e+01,2.299586296081542969e+01,1.558438205718994141e+01,1.080668640136718750e+01
-1.721319770812988281e+01,-2.318349838256835938e+01,-2.074657440185546875e+01,-1.379876232147216797e+01,-5.993284702301025391e+00,-1.326452255249023438e+00,-1.086383223533630371e+00,7.475006580352783203e+00,2.672619056701660156e+01,4.316049194335937500e+01,4.935725402832031250e+01,4.641958999633789062e+01,4.317432022094726562e+01,3.983506393432617188e+01,2.740263938903808594e+01
-1.912796592712402344e+01,-2.615557479858398438e+01,-2.790492439270019531e+01,-2.392018318176269531e+01,-1.340190792083740234e+01,-3.535473346710205078e+00,2.802392721176147461e+00,1.224876785278320312e+01,2.767242050170898438e+01,3.708927536010742188e+01,3.710337066650390625e+01,5.272256851196289062e+01,8.152066802978515625e+01,8.789105224609375000e+01,6.153350448608398438e+01
-1.403223991394042969e+01,-1.834768867492675781e+01,-1.819222450256347656e+01,-1.163843727111816406e+01,-1.263213008642196655e-01,1.159421539306640625e+01,1.864169502258300781e+01,2.542492485046386719e+01,3.777492141723632812e+01,4.406438446044921875e+01,4.038155746459960938e+01,4.661044692993164062e+01,7.447170257568359375e+01,9.341833496093750000e+01,7.323696899414062500e+01
-2.398736238479614258e+00,-1.432686448097229004e+00,1.986286759376525879e+00,7.556324481964111328e+00,1.353646278381347656e+01,1.755650901794433594e+01,2.211365509033203125e+01,3.111965370178222656e+01,4.407213592529296875e+01,5.423801422119140625e+01,5.546491622924804688e+01,5.184058761596679688e+01,4.721331787109375000e+01,5.303202819824218750e+01,5.539176559448242188e+01
1.311629962921142578e+01,1.997708702087402344e+01,2.573826789855957031e+01,2.784979629516601562e+01,2.526623344421386719e+01,2.290176010131835938e+01,2.799410629272460938e+01,3.531337738037109375e+01,4.179108810424804688e+01,4.832546615600585938e+01,5.423995208740234375e+01,5.747861480712890625e+01,5.539365005493164062e+01,5.671059417724609375e+01,5.574999237060546875e+01
2.868360519409179688e+01,4.128697586059570312e+01,5.051258087158203125e+01,5.258785247802734375e+01,4.791461944580078125e+01,4.450136947631835938e+01,4.726020050048828125e+01,5.356663894653320312e+01,5.366139984130859375e+01,5.511538696289062500e+01,6.087241744995117188e+01,6.608150482177734375e+01,7.134396362304687500e+01,7.323639678955078125e+01,6.918218994140625000e+01
