4.251334762573242188e+01,4.468831634521484375e+01,3.625313568115234375e+01,2.490746688842773438e+01,2.020992279052734375e+01,2.183360099792480469e+01,2.697274971008300781e+01,2.808679771423339844e+01,1.893308067321777344e+01,5.227539062500000000e+00,-5.776865005493164062e+00,-1.091567802429199219e+01,-1.554218006134033203e+01,-2.282285118103027344e+01,-2.257573509216308594e+01
2.415165519714355469e+01,1.898468399047851562e+01,1.313039398193359375e+01,1.084065723419189453e+01,1.083830738067626953e+01,1.144916820526123047e+01,1.490922927856445312e+01,1.656386947631835938e+01,1.487348651885986328e+01,1.343845653533935547e+01,1.673731803894042969e+01,2.462355995178222656e+01,2.784586715698242188e+01,1.729220008850097656e+01,2.230702638626098633e+00
1.204409241676330566e+00,-9.515882492065429688e+00,-1.123159503936767578e+01,-1.058317542076110840e+00,9.604858398437500000e+00,1.487183284759521484e+01,1.643357658386230469e+01,1.500182819366455078e+01,1.702175521850585938e+01,2.491388130187988281e+01,3.908101272583007812e+01,5.681813812255859375e+01,6.522154998779296875e+01,5.031023788452148438e+01,2.402098083496093750e+01
-1.654596328735351562e+01,-3.049800109863281250e+01,-3.328849029541015625e+01,-2.168718910217285156e+01,-7.919035434722900391e+00,1.862244248390197754e+00,9.008869171142578125e+00,1.418004322052001953e+01,2.223275756835937500e+01,3.458549880981445312e+01,4.707060623168945312e+01,5.539404678344726562e+01,5.639092636108398438e+01,4.161764526367187500e+01,2.201915550231933594e+01
-2.459026145935058594e+01,-3.709946060180664062e+01,-3.980799102783203125e+01,-3.331399917602539062e+01,-2.609091949462890625e+01,-1.884818077087402344e+01,-8.907744407653808594e+00,4.690065383911132812e+00,2.131462287902832031e+01,3.725558090209960938e+01,4.452199935913085938e+01,3.338943481445312500e+01,2.047880172729492188e+01,1.390132617950439453e+01,9.603579521179199219e+00
-2.303845977783203125e+01,-3.007074737548828125e+01,-2.699365615844726562e+01,-1.963587570190429688e+01,-1.391154289245605469e+01,-9.327780723571777344e+00,-8.096034049987792969e+00,3.556618988513946533e-01,1.887838554382324219e+01,3.503034210205078125e+01,4.101202774047851562e+01,3.730104446411132812e+01,3.399422454833984375e+01,3.130742645263671875e+01,2.180181503295898438e+01
-1.971201896667480469e+01,-2.611536979675292969e+01,-2.805913925170898438e+01,-2.664425277709960938e+01,-1.965707778930664062e+01,-1.084980392456054688e+01,-6.068693161010742188e+00,1.555505871772766113e+00,1.691077232360839844e+01,2.878121948242187500e+01,3.062724685668945312e+01,4.271081542968750000e+01,6.655752563476562500e+01,7.216950988769531250e+01,5.072004699707031250e+01
-1.086669349670410156e+01,-1.328724575042724609e+01,-1.279377174377441406e+01,-8.951442718505859375e+00,-3.003247499465942383e+00,3.415581703186035156e+00,6.155683517456054688e+00,9.749113082885742188e+00,2.132653617858886719e+01,3.111562538146972656e+01,3.288405609130859375e+01,4.078651809692382812e+01,6.603071594238281250e+01,8.289073181152343750e+01,6.497808074951171875e+01
5.291053056716918945e-01,2.895382642745971680e+00,6.804762840270996094e+00,1.075176811218261719e+01,1.224495410919189453e+01,1.077702426910400391e+01,1.022583198547363281e+01,1.428099346160888672e+01,2.407867622375488281e+01,3.534238815307617188e+01,4.102177810668945312e+01,4.138065338134765625e+01,4.217162322998046875e+01,5.236813354492187500e+01,5.435478210449218750e+01
1.129683780670166016e+01,1.743586921691894531e+01,2.342134284973144531e+01,2.616538047790527344e+01,2.283295822143554688e+01,1.820459175109863281e+01,1.957135581970214844e+01,2.263927841186523438e+01,2.649554634094238281e+01,3.244948959350585938e+01,4.047299194335937500e+01,4.718089294433593750e+01,4.949409866333007812e+01,5.569253540039062500e+01,5.629023742675781250e+01
