3.212300109863281250e+01,3.555747985839843750e+01,3.426019668579101562e+01,3.046140480041503906e+01,2.558887672424316406e+01,2.063228416442871094e+01,1.664148902893066406e+01,1.557314205169677734e+01,1.714381980895996094e+01,2.284770011901855469e+01,2.521159744262695312e+01,1.725918579101562500e+01,4.975513458251953125e+00,-3.879789113998413086e+00,-5.085913181304931641e+00,-2.750445842742919922e+00,-6.466675281524658203e+00,-2.054074668884277344e+01,-3.949696731567382812e+01,-5.427138900756835938e+01,-5.495069503784179688e+01
2.128118515014648438e+01,1.918979644775390625e+01,1.491397857666015625e+01,1.069737434387207031e+01,8.127541542053222656e+00,7.926145553588867188e+00,8.849711418151855469e+00,8.439411163330078125e+00,7.985464096069335938e+00,1.000712680816650391e+01,1.028133010864257812e+01,7.586473941802978516e+00,4.990200519561767578e+00,7.144102096557617188e+00,1.597977828979492188e+01,2.634893417358398438e+01,2.747473907470703125e+01,1.404088783264160156e+01,-7.362059593200683594e+00,-2.846720695495605469e+01,-3.989393997192382812e+01
6.674705982208251953e+00,-4.947132468223571777e-01,-7.820121288299560547e+00,-1.271890258789062500e+01,-1.317064952850341797e+01,-7.914130687713623047e+00,1.028147578239440918e+00,7.109361648559570312e+00,1.029918384552001953e+01,9.669774055480957031e+00,5.567940711975097656e+00,5.438605785369873047e+00,1.075530338287353516e+01,2.168041229248046875e+01,3.709106445312500000e+01,5.237949752807617188e+01,5.712790298461914062e+01,4.546568679809570312e+01,2.473617935180664062e+01,3.422801792621612549e-01,-1.880295562744140625e+01
-6.453677177429199219e+00,-1.622338867187500000e+01,-2.533790779113769531e+01,-3.143152236938476562e+01,-3.294995498657226562e+01,-2.862409782409667969e+01,-1.885875320434570312e+01,-1.008963108062744141e+01,-2.548772573471069336e+00,2.927834749221801758e+00,5.755325794219970703e+00,1.205798244476318359e+01,2.353708076477050781e+01,3.610748291015625000e+01,4.418643951416015625e+01,4.960741424560546875e+01,5.528460693359375000e+01,5.307694244384765625e+01,4.198292160034179688e+01,2.139141082763671875e+01,5.585964918136596680e-01
-1.696666717529296875e+01,-2.719711875915527344e+01,-3.584263992309570312e+01,-4.124167251586914062e+01,-4.226881790161132812e+01,-3.973999023437500000e+01,-3.478772735595703125e+01,-2.952362060546875000e+01,-2.152663421630859375e+01,-1.153474235534667969e+01,1.993672102689743042e-01,1.551760768890380859e+01,3.284309005737304688e+01,4.521537780761718750e+01,4.212498474121093750e+01,3.080378150939941406e+01,3.783125686645507812e+01,5.213479614257812500e+01,5.417184066772460938e+01,4.002245712280273438e+01,1.938402557373046875e+01
-2.510050773620605469e+01,-3.448479080200195312e+01,-4.078170776367187500e+01,-4.254177856445312500e+01,-3.866999435424804688e+01,-2.949699020385742188e+01,-2.235878372192382812e+01,-1.667950057983398438e+01,-1.052234268188476562e+01,-8.843414306640625000e+00,-1.338062405586242676e+00,1.530874824523925781e+01,3.126324081420898438e+01,3.918701934814453125e+01,3.916215133666992188e+01,3.790250015258789062e+01,5.169178771972656250e+01,7.101174163818359375e+01,7.610726165771484375e+01,6.248829650878906250e+01,3.975707244873046875e+01
-3.125315475463867188e+01,-4.001156234741210938e+01,-4.460542678833007812e+01,-4.487699508666992188e+01,-4.044871520996093750e+01,-3.474202728271484375e+01,-2.966186904907226562e+01,-2.130507278442382812e+01,-1.217250537872314453e+01,-6.934244155883789062e+00,1.246807694435119629e+00,1.634277153015136719e+01,2.829348182678222656e+01,3.041116905212402344e+01,4.000035476684570312e+01,5.956171035766601562e+01,8.057354736328125000e+01,9.862477874755859375e+01,9.998437500000000000e+01,8.403205108642578125e+01,5.909440612792968750e+01
-3.320109176635742188e+01,-4.052697372436523438e+01,-4.349810791015625000e+01,-4.157304763793945312e+01,-3.476280212402343750e+01,-2.659819602966308594e+01,-1.793778991699218750e+01,-7.669070243835449219e+00,1.090906143188476562e+00,4.792558670043945312e+00,1.110557174682617188e+01,2.474516487121582031e+01,3.564239120483398438e+01,3.762947463989257812e+01,4.220806503295898438e+01,5.932790756225585938e+01,8.156173706054687500e+01,1.016386566162109375e+02,1.067208633422851562e+02,9.469020080566406250e+01,7.260874938964843750e+01
-2.786882019042968750e+01,-3.036150169372558594e+01,-3.028067016601562500e+01,-2.693906021118164062e+01,-1.937593460083007812e+01,-1.067270278930664062e+01,-2.964555501937866211e+00,3.274787425994873047e+00,6.054625511169433594e+00,8.972687721252441406e+00,1.684506034851074219e+01,2.970414733886718750e+01,4.215451049804687500e+01,4.702631378173828125e+01,4.778690338134765625e+01,5.183229064941406250e+01,6.218166351318359375e+01,8.291950988769531250e+01,9.741414642333984375e+01,9.484485626220703125e+01,8.004941558837890625e+01
-1.841368293762207031e+01,-1.556565284729003906e+01,-1.140659141540527344e+01,-5.944717884063720703e+00,1.393965244293212891e+00,8.101054191589355469e+00,1.174647045135498047e+01,1.192296791076660156e+01,1.326916790008544922e+01,1.776712417602539062e+01,2.273539543151855469e+01,3.018419075012207031e+01,3.801813888549804688e+01,4.555345153808593750e+01,5.044990158081054688e+01,5.329984283447265625e+01,6.049074172973632812e+01,7.606838226318359375e+01,9.200201416015625000e+01,9.531243896484375000e+01,8.652627563476562500e+01
-8.867020606994628906e+00,-1.859801054000854492e+00,6.067337512969970703e+00,1.424102401733398438e+01,2.250890350341796875e+01,2.885110092163085938e+01,3.144775772094726562e+01,3.111425590515136719e+01,3.297317886352539062e+01,3.790404129028320312e+01,4.207933044433593750e+01,4.291861724853515625e+01,4.550884246826171875e+01,5.105835342407226562e+01,5.715215682983398438e+01,6.048067474365234375e+01,6.583295440673828125e+01,7.975510406494140625e+01,9.491558837890625000e+01,1.008665618896484375e+02,9.554776763916015625e+01
-2.251381158828735352e+00,6.942307949066162109e+00,1.752044677734375000e+01,2.856300926208496094e+01,3.938216781616210938e+01,4.808136367797851562e+01,5.271661376953125000e+01,5.242715454101562500e+01,4.855844116210937500e+01,4.490761566162109375e+01,5.153692626953125000e+01,6.154222488403320312e+01,6.792563629150390625e+01,7.316919708251953125e+01,6.931433868408203125e+01,6.425491333007812500e+01,7.315123748779296875e+01,8.944685363769531250e+01,1.056060028076171875e+02,1.128170547485351562e+02,1.087577056884765625e+02
