3.892405700683593750e+01,4.141149902343750000e+01,3.419925308227539062e+01,2.367519760131835938e+01,1.853455543518066406e+01,1.956198120117187500e+01,2.445952224731445312e+01,2.482881927490234375e+01,1.467862987518310547e+01,4.738238155841827393e-01,-1.044418811798095703e+01,-1.519885253906250000e+01,-1.972216415405273438e+01,-2.743380928039550781e+01,-2.723818397521972656e+01
2.257012557983398438e+01,1.857580757141113281e+01,1.345220088958740234e+01,1.062518978118896484e+01,9.321475028991699219e+00,8.660310745239257812e+00,1.102883338928222656e+01,1.234682655334472656e+01,1.111793518066406250e+01,1.071872138977050781e+01,1.523027896881103516e+01,2.413541221618652344e+01,2.784786796569824219e+01,1.668449020385742188e+01,1.262228041887283325e-01
1.581279516220092773e+00,-7.464737415313720703e+00,-8.879865646362304688e+00,-5.680559948086738586e-02,9.362097740173339844e+00,1.357667446136474609e+01,1.330826950073242188e+01,1.102395153045654297e+01,1.408938980102539062e+01,2.396797561645507812e+01,3.989247512817382812e+01,5.851833724975585938e+01,6.723767089843750000e+01,5.169746780395507812e+01,2.342532539367675781e+01
-1.565234661102294922e+01,-2.816874504089355469e+01,-3.100173377990722656e+01,-2.083663749694824219e+01,-7.529721260070800781e+00,2.123080015182495117e+00,7.726793289184570312e+00,1.161843299865722656e+01,2.015964317321777344e+01,3.411820602416992188e+01,4.783284759521484375e+01,5.561902618408203125e+01,5.550702667236328125e+01,4.033021163940429688e+01,2.012746238708496094e+01
-2.465531539916992188e+01,-3.639339447021484375e+01,-3.962339019775390625e+01,-3.457635116577148438e+01,-2.710252380371093750e+01,-1.929276466369628906e+01,-9.933167457580566406e+00,2.903743743896484375e+00,1.946327781677246094e+01,3.616158294677734375e+01,4.449456405639648438e+01,3.296655273437500000e+01,1.809018135070800781e+01,1.074684333801269531e+01,6.627287387847900391e+00
-2.481222152709960938e+01,-3.140529251098632812e+01,-2.809340476989746094e+01,-2.088760566711425781e+01,-1.485096359252929688e+01,-9.987538337707519531e+00,-8.258603096008300781e+00,-5.041470006108283997e-02,1.732876014709472656e+01,3.258262252807617188e+01,3.901891326904296875e+01,3.679445266723632812e+01,3.374232101440429688e+01,3.051706314086914062e+01,2.023448181152343750e+01
-2.393232536315917969e+01,-3.067317008972167969e+01,-3.222245788574218750e+01,-2.958334541320800781e+01,-2.121359252929687500e+01,-1.127053737640380859e+01,-4.621597290039062500e+00,3.493764400482177734e+00,1.730161857604980469e+01,2.698673439025878906e+01,2.866362190246582031e+01,4.309405517578125000e+01,6.862910461425781250e+01,7.429341888427734375e+01,5.111378479003906250e+01
-1.719983673095703125e+01,-2.089879035949707031e+01,-2.055514717102050781e+01,-1.510179424285888672e+01,-5.650207519531250000e+00,3.954328298568725586e+00,8.967402458190917969e+00,1.401237583160400391e+01,2.495827484130859375e+01,3.199805259704589844e+01,3.116786384582519531e+01,3.926507949829101562e+01,6.600366973876953125e+01,8.323894500732421875e+01,6.403130340576171875e+01
-5.808475971221923828e+00,-4.762371063232421875e+00,-1.460538029670715332e+00,3.200582504272460938e+00,7.350111484527587891e+00,8.599600791931152344e+00,1.105554676055908203e+01,1.856168365478515625e+01,3.018137550354003906e+01,4.032988739013671875e+01,4.300394439697265625e+01,4.162686920166015625e+01,3.987376022338867188e+01,4.677261734008789062e+01,4.839718246459960938e+01
7.946025848388671875e+00,1.390914630889892578e+01,1.913044357299804688e+01,2.097904777526855469e+01,1.797143745422363281e+01,1.557668972015380859e+01,1.882776069641113281e+01,2.401856040954589844e+01,3.078074264526367188e+01,3.771923446655273438e+01,4.380269622802734375e+01,4.735217666625976562e+01,4.603794479370117188e+01,4.756090164184570312e+01,4.697985458374023438e+01
