3.933362579345703125e+01,4.194412994384765625e+01,3.535945892333984375e+01,2.562975502014160156e+01,2.075822639465332031e+01,2.168035697937011719e+01,2.681817054748535156e+01,2.721147155761718750e+01,1.650550651550292969e+01,1.705177307128906250e+00,-9.593183517456054688e+00,-1.451326656341552734e+01,-1.933724021911621094e+01,-2.755042076110839844e+01,-2.745718002319335938e+01
2.390005111694335938e+01,2.038123130798339844e+01,1.571347141265869141e+01,1.314359474182128906e+01,1.199443531036376953e+01,1.174642276763916016e+01,1.431657695770263672e+01,1.543355560302734375e+01,1.397067546844482422e+01,1.345712661743164062e+01,1.806218910217285156e+01,2.716645431518554688e+01,3.071680831909179688e+01,1.871574211120605469e+01,1.246320128440856934e+00
3.774584293365478516e+00,-4.727247714996337891e+00,-6.102068901062011719e+00,2.218056440353393555e+00,1.135210037231445312e+01,1.594804668426513672e+01,1.588022613525390625e+01,1.372966575622558594e+01,1.725839614868164062e+01,2.766985130310058594e+01,4.413538360595703125e+01,6.329301452636718750e+01,7.202914428710937500e+01,5.541739654541015625e+01,2.572469902038574219e+01
-1.309277248382568359e+01,-2.524466705322265625e+01,-2.824726867675781250e+01,-1.874328613281250000e+01,-5.908998489379882812e+00,3.795770883560180664e+00,9.561484336853027344e+00,1.388506603240966797e+01,2.325813102722167969e+01,3.796175765991210938e+01,5.200529479980468750e+01,5.987007141113281250e+01,5.974571609497070312e+01,4.381256484985351562e+01,2.257991027832031250e+01
-2.200181770324707031e+01,-3.353104782104492188e+01,-3.680183410644531250e+01,-3.195489311218261719e+01,-2.467057800292968750e+01,-1.692461013793945312e+01,-7.608658790588378906e+00,5.535131454467773438e+00,2.288804054260253906e+01,4.018526840209960938e+01,4.837850952148437500e+01,3.596451950073242188e+01,2.078351593017578125e+01,1.339516639709472656e+01,8.875559806823730469e+00
-2.208269500732421875e+01,-2.860454750061035156e+01,-2.529368972778320312e+01,-1.794513320922851562e+01,-1.182594585418701172e+01,-7.133813858032226562e+00,-5.582732677459716797e+00,2.972945451736450195e+00,2.117090797424316406e+01,3.701353073120117188e+01,4.337386703491210938e+01,4.063925933837890625e+01,3.743904876708984375e+01,3.411198806762695312e+01,2.312605094909667969e+01
-2.088256263732910156e+01,-2.759534454345703125e+01,-2.935774803161621094e+01,-2.692033767700195312e+01,-1.833104896545410156e+01,-8.202568054199218750e+00,-1.725383520126342773e+00,6.692304134368896484e+00,2.122498703002929688e+01,3.134886550903320312e+01,3.270986938476562500e+01,4.705068588256835938e+01,7.328027343750000000e+01,7.903034973144531250e+01,5.485461807250976562e+01
-1.342682075500488281e+01,-1.680011940002441406e+01,-1.652319526672363281e+01,-1.137147331237792969e+01,-2.255261182785034180e+00,7.185370445251464844e+00,1.221537017822265625e+01,1.742704963684082031e+01,2.884432601928710938e+01,3.642110061645507812e+01,3.557622528076171875e+01,4.316090774536132812e+01,7.013402557373046875e+01,8.787486267089843750e+01,6.807303619384765625e+01
-1.341778635978698730e+00,3.654243052005767822e-01,3.919432878494262695e+00,8.490382194519042969e+00,1.220310783386230469e+01,1.315500450134277344e+01,1.531582450866699219e+01,2.245482254028320312e+01,3.393715667724609375e+01,4.451435852050781250e+01,4.793754959106445312e+01,4.645248031616210938e+01,4.423590469360351562e+01,5.143411254882812500e+01,5.287116622924804688e+01
1.251578617095947266e+01,1.918037605285644531e+01,2.485310935974121094e+01,2.687396240234375000e+01,2.360794830322265625e+01,2.030149269104003906e+01,2.361853408813476562e+01,2.889357948303222656e+01,3.458038711547851562e+01,4.093894577026367188e+01,4.758221435546875000e+01,5.200022506713867188e+01,5.119108963012695312e+01,5.343005371093750000e+01,5.244005203247070312e+01
2.491409301757812500e+01,3.600386047363281250e+01,4.481307601928710938e+01,4.774008560180664062e+01,4.433944320678710938e+01,4.147840118408203125e+01,4.361584472656250000e+01,4.761681365966796875e+01,4.736076736450195312e+01,4.828258514404296875e+01,5.289220428466796875e+01,5.876939392089843750e+01,6.432476806640625000e+01,6.664048004150390625e+01,6.287354278564453125e+01
3.284534072875976562e+01,4.765859985351562500e+01,6.090104293823242188e+01,6.753916931152343750e+01,6.558285522460937500e+01,5.766182708740234375e+01,5.011994552612304688e+01,5.568899917602539062e+01,6.477867889404296875e+01,7.110799407958984375e+01,7.702420806884765625e+01,7.556513977050781250e+01,7.670305633544921875e+01,8.157328033447265625e+01,7.799866485595703125e+01
3.357308197021484375e+01,5.067235946655273438e+01,6.898307800292968750e+01,8.203694915771484375e+01,8.708479309082031250e+01,8.376383972167968750e+01,7.705199432373046875e+01,7.391709136962890625e+01,7.693041992187500000e+01,8.805258178710937500e+01,9.289366912841796875e+01,9.076296997070312500e+01,9.657520294189453125e+01,1.035822601318359375e+02,9.958164215087890625e+01
2.621669960021972656e+01,4.319593811035156250e+01,6.438701629638671875e+01,8.300029754638671875e+01,9.734340667724609375e+01,1.050500717163085938e+02,1.053433380126953125e+02,1.014404525756835938e+02,1.005979537963867188e+02,1.057381591796875000e+02,1.211378173828125000e+02,1.379889831542968750e+02,1.477415161132812500e+02,1.479660034179687500e+02,1.342025604248046875e+02
1.388530921936035156e+01,2.820379257202148438e+01,4.733062362670898438e+01,6.664713287353515625e+01,8.722937011718750000e+01,1.044162216186523438e+02,1.134409484863281250e+02,1.160581359863281250e+02,1.317929077148437500e+02,1.543627471923828125e+02,1.790918884277343750e+02,2.032804412841796875e+02,2.097113494873046875e+02,1.997114257812500000e+02,1.740936584472656250e+02
4.868344783782958984e+00,1.626428222656250000e+01,2.717013740539550781e+01,3.988584899902343750e+01,6.120986938476562500e+01,8.695376586914062500e+01,1.096077804565429688e+02,1.241773757934570312e+02,1.435034332275390625e+02,1.725335693359375000e+02,2.052014617919921875e+02,2.315006408691406250e+02,2.382281341552734375e+02,2.283281097412109375e+02,2.016188049316406250e+02
-4.148123264312744141e+00,2.332282066345214844e+00,5.098874568939208984e+00,8.700149536132812500e+00,2.607755088806152344e+01,5.909366607666015625e+01,1.012931518554687500e+02,1.379406738281250000e+02,1.514797668457031250e+02,1.532286376953125000e+02,1.691365203857421875e+02,1.948118896484375000e+02,2.110748138427734375e+02,2.156831665039062500e+02,2.034756774902343750e+02
-1.267401790618896484e+01,-1.110256862640380859e+01,-1.482633686065673828e+01,-2.117367935180664062e+01,-1.579654407501220703e+01,8.849938392639160156e+00,4.939865875244140625e+01,8.597348022460937500e+01,8.862101745605468750e+01,7.491014099121093750e+01,8.162177276611328125e+01,1.080901031494140625e+02,1.371623992919921875e+02,1.639690856933593750e+02,1.769550323486328125e+02
-1.401925945281982422e+01,-1.220616054534912109e+01,-1.764973068237304688e+01,-3.176292610168457031e+01,-4.339163208007812500e+01,-4.314989852905273438e+01,-2.583031463623046875e+01,-1.777381062507629395e+00,1.353582191467285156e+01,1.421118354797363281e+01,7.817281723022460938e+00,1.750127410888671875e+01,4.600476837158203125e+01,8.929180145263671875e+01,1.285091552734375000e+02
3.632112741470336914e-01,1.239974689483642578e+01,1.506990051269531250e+01,4.687354087829589844e+00,-1.391317653656005859e+01,-3.604994201660156250e+01,-5.209145736694335938e+01,-5.215768051147460938e+01,-4.030622100830078125e+01,-3.852227401733398438e+01,-5.654745864868164062e+01,-6.585335540771484375e+01,-4.620903396606445312e+01,4.434713840484619141e+00,6.573334503173828125e+01
2.487912940979003906e+01,4.718929290771484375e+01,6.019177246093750000e+01,6.065862274169921875e+01,4.827061080932617188e+01,2.210193061828613281e+01,-1.680997657775878906e+01,-5.184433746337890625e+01,-6.811761474609375000e+01,-8.096173095703125000e+01,-1.059536972045898438e+02,-1.243023681640625000e+02,-1.125635681152343750e+02,-6.514468383789062500e+01,3.678323268890380859e+00
