1.536999034881591797e+01,-3.648966598510742188e+01,-9.057575988769531250e+01,-1.310792694091796875e+02,-1.524656219482421875e+02,-1.535310974121093750e+02,-1.359161071777343750e+02,-1.038388214111328125e+02,-6.407531738281250000e+01,-2.548134803771972656e+01,2.540694713592529297e+00,1.489847183227539062e+01,1.731285476684570312e+01,1.853952217102050781e+01,1.977100372314453125e+01,1.773118400573730469e+01,1.073861408233642578e+01,5.163292288780212402e-01,-8.883729934692382812e+00,-1.282227706909179688e+01,-7.738319396972656250e+00,7.330138206481933594e+00,2.974460029602050781e+01,5.355398178100585938e+01,7.178993225097656250e+01,7.938967132568359375e+01,7.440039062500000000e+01,5.752877044677734375e+01,3.095832443237304688e+01,-2.640546798706054688e+00,-4.048638534545898438e+01,-7.903685760498046875e+01,-1.111873016357421875e+02
3.887691879272460938e+01,-2.474357414245605469e+01,-9.527290344238281250e+01,-1.491145629882812500e+02,-1.786173706054687500e+02,-1.819054260253906250e+02,-1.606894989013671875e+02,-1.203580856323242188e+02,-7.041155242919921875e+01,-2.371563911437988281e+01,6.765891551971435547e+00,1.606211853027343750e+01,1.643506050109863281e+01,2.082111740112304688e+01,2.651507759094238281e+01,2.564298629760742188e+01,1.550709247589111328e+01,-6.406490206718444824e-01,-1.626561164855957031e+01,-2.419192695617675781e+01,-1.879552078247070312e+01,1.776987314224243164e+00,3.372949218750000000e+01,6.767421722412109375e+01,9.275967407226562500e+01,1.020088958740234375e+02,9.379055786132812500e+01,7.031674957275390625e+01,3.535702896118164062e+01,-7.276680469512939453e+00,-5.412452316284179688e+01,-1.008745269775390625e+02,-1.375083312988281250e+02
5.770825576782226562e+01,-1.238793373107910156e+01,-9.385073852539062500e+01,-1.580650787353515625e+02,-1.945463867187500000e+02,-2.000272521972656250e+02,-1.757731170654296875e+02,-1.283080291748046875e+02,-7.077471923828125000e+01,-2.163645362854003906e+01,2.952475070953369141e+00,4.244075298309326172e+00,4.896208286285400391e+00,1.817035865783691406e+01,3.215725326538085938e+01,3.388293457031250000e+01,2.082176780700683594e+01,-1.375556588172912598e+00,-2.339444351196289062e+01,-3.551317596435546875e+01,-2.993117713928222656e+01,-3.513648748397827148e+00,3.893064498901367188e+01,8.365159606933593750e+01,1.148174362182617188e+02,1.237640380859375000e+02,1.101999130249023438e+02,7.866305541992187500e+01,3.484972763061523438e+01,-1.622337150573730469e+01,-7.033744049072265625e+01,-1.222722244262695312e+02,-1.605690155029296875e+02
6.964591979980468750e+01,-3.332074642181396484e+00,-9.017552947998046875e+01,-1.603263702392578125e+02,-2.014275360107421875e+02,-2.088026733398437500e+02,-1.828281097412109375e+02,-1.304713439941406250e+02,-6.796640014648437500e+01,-1.908497238159179688e+01,-2.220615386962890625e+00,-8.784192085266113281e+00,-7.628424644470214844e+00,1.349366188049316406e+01,3.503585052490234375e+01,3.950523376464843750e+01,2.442319488525390625e+01,-2.343212604522705078e+00,-2.903878974914550781e+01,-4.401965713500976562e+01,-3.779650497436523438e+01,-5.683754920959472656e+00,4.718000411987304688e+01,1.019760971069335938e+02,1.369160308837890625e+02,1.426928558349609375e+02,1.218065261840820312e+02,8.172805786132812500e+01,2.995730972290039062e+01,-2.761564636230468750e+01,-8.630581665039062500e+01,-1.404968872070312500e+02,-1.788326873779296875e+02
7.575946807861328125e+01,2.900894403457641602e+00,-8.463874816894531250e+01,-1.564116363525390625e+02,-1.997683563232421875e+02,-2.094142456054687500e+02,-1.847613983154296875e+02,-1.320116424560546875e+02,-6.814430236816406250e+01,-1.955870437622070312e+01,-5.607018470764160156e+00,-1.436508655548095703e+01,-1.294117069244384766e+01,1.034914970397949219e+01,3.486189651489257812e+01,4.054069519042968750e+01,2.428875923156738281e+01,-4.415295600891113281e+00,-3.203288650512695312e+01,-4.633374023437500000e+01,-3.795405197143554688e+01,-1.490465164184570312e+00,5.871319961547851562e+01,1.194390335083007812e+02,1.533928070068359375e+02,1.526853942871093750e+02,1.236576690673828125e+02,7.627397155761718750e+01,1.898296737670898438e+01,-4.212933349609375000e+01,-1.023829727172851562e+02,-1.563020782470703125e+02,-1.933712768554687500e+02
7.686951446533203125e+01,7.128705024719238281e+00,-7.651412963867187500e+01,-1.452380981445312500e+02,-1.877465057373046875e+02,-1.993357238769531250e+02,-1.788460083007812500e+02,-1.307973327636718750e+02,-7.030774688720703125e+01,-2.356712150573730469e+01,-1.073030185699462891e+01,-1.894030952453613281e+01,-1.588273143768310547e+01,8.834841728210449219e+00,3.381414031982421875e+01,3.831849288940429688e+01,2.028450584411621094e+01,-8.228974342346191406e+00,-3.197464179992675781e+01,-3.980663681030273438e+01,-2.596469497680664062e+01,1.210115814208984375e+01,7.145516204833984375e+01,1.285865631103515625e+02,1.547797546386718750e+02,1.457737274169921875e+02,1.104678726196289062e+02,5.931473159790039062e+01,3.815632462501525879e-01,-6.066916275024414062e+01,-1.194388122558593750e+02,-1.708199157714843750e+02,-2.053694915771484375e+02
7.292546081542968750e+01,9.207996368408203125e+00,-6.574005889892578125e+01,-1.259438095092773438e+02,-1.630518341064453125e+02,-1.742012176513671875e+02,-1.583189086914062500e+02,-1.184829635620117188e+02,-6.747386169433593750e+01,-2.911965751647949219e+01,-2.222035217285156250e+01,-3.083569335937500000e+01,-2.272077178955078125e+01,8.038133621215820312e+00,3.411546707153320312e+01,3.454945373535156250e+01,1.204591655731201172e+01,-1.609493446350097656e+01,-3.213352203369140625e+01,-2.716919517517089844e+01,-3.055037975311279297e+00,3.366109466552734375e+01,7.953704833984375000e+01,1.197299346923828125e+02,1.331349334716796875e+02,1.177636489868164062e+02,8.088791656494140625e+01,3.089265632629394531e+01,-2.545438766479492188e+01,-8.304885101318359375e+01,-1.377186737060546875e+02,-1.847020111083984375e+02,-2.156408996582031250e+02
6.317143249511718750e+01,7.662569999694824219e+00,-5.415002059936523438e+01,-1.001317596435546875e+02,-1.266512298583984375e+02,-1.338558502197265625e+02,-1.209734115600585938e+02,-8.987189483642578125e+01,-5.258470916748046875e+01,-3.114280509948730469e+01,-3.691133499145507812e+01,-4.691318130493164062e+01,-2.990141487121582031e+01,1.101802635192871094e+01,3.727221298217773438e+01,2.910391807556152344e+01,-2.259701251983642578e+00,-3.213066864013671875e+01,-3.991194915771484375e+01,-1.944903945922851562e+01,1.783271026611328125e+01,5.126737594604492188e+01,7.527431488037109375e+01,9.189120483398437500e+01,9.291535949707031250e+01,7.506033325195312500e+01,4.079875946044921875e+01,-4.640863418579101562e+00,-5.576447296142578125e+01,-1.078129501342773438e+02,-1.567252044677734375e+02,-1.980770416259765625e+02,-2.246183624267578125e+02
4.702079772949218750e+01,2.118283361196517944e-01,-4.558582305908203125e+01,-7.277161407470703125e+01,-8.489465332031250000e+01,-8.674460601806640625e+01,-7.758846282958984375e+01,-5.632824707031250000e+01,-3.200732803344726562e+01,-2.546109390258789062e+01,-4.291458511352539062e+01,-5.197300338745117188e+01,-2.384457397460937500e+01,2.398849868774414062e+01,4.386711502075195312e+01,2.084263420104980469e+01,-2.364062881469726562e+01,-5.786959075927734375e+01,-5.990257644653320312e+01,-2.714287185668945312e+01,2.102365303039550781e+01,5.223943328857421875e+01,5.881661224365234375e+01,5.813907623291015625e+01,5.095976638793945312e+01,3.204658508300781250e+01,2.455257773399353027e-01,-4.106167602539062500e+01,-8.702405548095703125e+01,-1.331661834716796875e+02,-1.757304840087890625e+02,-2.108497924804687500e+02,-2.325317993164062500e+02
2.565462493896484375e+01,-1.455526638031005859e+01,-4.436556625366210938e+01,-5.044945144653320312e+01,-4.661474609375000000e+01,-4.448619461059570312e+01,-4.350935363769531250e+01,-3.739642333984375000e+01,-2.656985664367675781e+01,-2.563849258422851562e+01,-4.443063735961914062e+01,-4.416722106933593750e+01,-5.494150519371032715e-01,4.844821548461914062e+01,5.364569854736328125e+01,1.045973491668701172e+01,-4.897958755493164062e+01,-8.795904541015625000e+01,-8.633471679687500000e+01,-4.713293457031250000e+01,4.680473327636718750e+00,3.405345916748046875e+01,3.510075378417968750e+01,3.004535484313964844e+01,1.982923698425292969e+01,-1.710775852203369141e+00,-3.475839614868164062e+01,-7.494828033447265625e+01,-1.173774490356445312e+02,-1.581659851074218750e+02,-1.943483581542968750e+02,-2.229854888916015625e+02,-2.395501556396484375e+02
3.962381601333618164e+00,-3.449580001831054688e+01,-5.239625167846679688e+01,-3.838208770751953125e+01,-1.846086883544921875e+01,-1.258500289916992188e+01,-2.093952178955078125e+01,-3.271140670776367188e+01,-3.957830429077148438e+01,-4.677227783203125000e+01,-6.155057907104492188e+01,-4.499975585937500000e+01,1.919301223754882812e+01,7.170954895019531250e+01,6.254774856567382812e+01,-2.580548226833343506e-01,-7.257001495361328125e+01,-1.137858734130859375e+02,-1.086380004882812500e+02,-6.808680725097656250e+01,-2.073422813415527344e+01,4.213819980621337891e+00,8.638085365295410156e+00,9.492938995361328125e+00,-1.012632966041564941e+00,-2.813387107849121094e+01,-6.610872650146484375e+01,-1.074651489257812500e+02,-1.473097381591796875e+02,-1.829255065917968750e+02,-2.125862121582031250e+02,-2.345286407470703125e+02,-2.457899017333984375e+02
