-1.138411426544189453e+01,-1.984433746337890625e+01,-1.997745895385742188e+01,-6.765864372253417969e+00,1.180626869201660156e+01,3.064078712463378906e+01,4.983804702758789062e+01,6.183160018920898438e+01,5.947030639648437500e+01,4.223041152954101562e+01,1.536319446563720703e+01,-1.242857265472412109e+01,-3.154025650024414062e+01,-3.474817657470703125e+01,-2.152005767822265625e+01,-1.095688223838806152e+00,1.027415561676025391e+01,1.541152238845825195e+00,-1.810694313049316406e+01
-1.330033874511718750e+01,-2.476037979125976562e+01,-2.688104438781738281e+01,-1.338248920440673828e+01,5.144649982452392578e+00,2.636456298828125000e+01,5.313268661499023438e+01,7.232094573974609375e+01,7.155940246582031250e+01,4.927096939086914062e+01,1.260470867156982422e+01,-2.607594490051269531e+01,-5.252009201049804688e+01,-5.496468734741210938e+01,-3.112387847900390625e+01,5.069383144378662109e+00,2.633413505554199219e+01,1.446685028076171875e+01,-1.403491210937500000e+01
-1.682824325561523438e+01,-2.542942810058593750e+01,-2.440855598449707031e+01,-1.262796497344970703e+01,-2.860457599163055420e-01,1.843337821960449219e+01,4.893902206420898438e+01,7.417321777343750000e+01,7.638081359863281250e+01,5.152717208862304688e+01,7.587885856628417969e+00,-4.011832046508789062e+01,-7.312341308593750000e+01,-7.466857910156250000e+01,-3.908940124511718750e+01,1.589846706390380859e+01,4.956862640380859375e+01,3.647699356079101562e+01,1.272630542516708374e-01
-2.817498207092285156e+01,-3.008184432983398438e+01,-1.992452621459960938e+01,-5.272600173950195312e+00,1.698026776313781738e+00,1.451198005676269531e+01,4.357961273193359375e+01,7.187570953369140625e+01,7.716856384277343750e+01,5.210983276367187500e+01,4.696958541870117188e+00,-4.781619262695312500e+01,-8.436988830566406250e+01,-8.454697418212890625e+01,-3.830929565429687500e+01,3.496522140502929688e+01,7.935504913330078125e+01,6.253602218627929688e+01,1.627525520324707031e+01
-4.835483169555664062e+01,-4.442779159545898438e+01,-2.212863731384277344e+01,9.066718220710754395e-01,5.579631805419921875e+00,1.222350883483886719e+01,3.908215713500976562e+01,6.972806549072265625e+01,7.788838195800781250e+01,5.407770538330078125e+01,7.270622253417968750e+00,-4.361289978027343750e+01,-7.731871795654296875e+01,-7.412098693847656250e+01,-2.271395683288574219e+01,5.909406661987304688e+01,1.038045959472656250e+02,7.714706420898437500e+01,1.968667602539062500e+01
-6.688567352294921875e+01,-6.221355056762695312e+01,-3.106145286560058594e+01,-1.599261909723281860e-01,1.647677302360534668e+00,3.134296178817749023e+00,3.127175903320312500e+01,6.664992523193359375e+01,7.780200195312500000e+01,5.569716644287109375e+01,1.277238559722900391e+01,-2.946956443786621094e+01,-5.133671188354492188e+01,-4.004698944091796875e+01,8.189190864562988281e+00,7.721671295166015625e+01,1.055672607421875000e+02,6.580664825439453125e+01,6.883973479270935059e-01
-6.911886596679687500e+01,-6.973584747314453125e+01,-3.989267349243164062e+01,-9.314064025878906250e+00,-1.194574069976806641e+01,-1.331857490539550781e+01,1.943665695190429688e+01,6.043179702758789062e+01,7.317165374755859375e+01,5.147592926025390625e+01,1.303746318817138672e+01,-1.725605201721191406e+01,-2.160425758361816406e+01,1.803664207458496094e+00,3.992156982421875000e+01,7.808469390869140625e+01,8.013983154296875000e+01,2.976913261413574219e+01,-3.646757507324218750e+01
-5.349237823486328125e+01,-6.104220199584960938e+01,-4.025273513793945312e+01,-1.784433746337890625e+01,-2.351053810119628906e+01,-2.328049659729003906e+01,1.245112323760986328e+01,5.377222442626953125e+01,6.316288375854492188e+01,3.846504211425781250e+01,2.038617610931396484e+00,-1.888068199157714844e+01,-8.304153442382812500e+00,2.662674140930175781e+01,5.593606185913085938e+01,6.550870513916015625e+01,4.512557601928710938e+01,-1.224831962585449219e+01,-7.631874847412109375e+01
-3.604433059692382812e+01,-5.115684509277343750e+01,-3.980940246582031250e+01,-2.300834083557128906e+01,-2.614271354675292969e+01,-1.601712417602539062e+01,2.175123596191406250e+01,5.487205123901367188e+01,5.333811187744140625e+01,2.117573928833007812e+01,-1.623454666137695312e+01,-3.224118423461914062e+01,-1.404899787902832031e+01,2.571474456787109375e+01,5.023632049560546875e+01,4.660196304321289062e+01,1.634413719177246094e+01,-4.501027679443359375e+01,-1.082984008789062500e+02
-2.163480186462402344e+01,-5.071279144287109375e+01,-5.346306228637695312e+01,-4.055835342407226562e+01,-3.453783798217773438e+01,-5.588245868682861328e+00,3.990292739868164062e+01,6.344479751586914062e+01,4.747554397583007812e+01,5.902529239654541016e+00,-3.330200958251953125e+01,-4.734649276733398438e+01,-2.917132949829101562e+01,5.362845897674560547e+00,2.443607330322265625e+01,2.232471847534179688e+01,-5.240518569946289062e+00,-6.869072723388671875e+01,-1.341775054931640625e+02
