1.124106597900390625e+02,8.047700500488281250e+01,6.072460556030273438e+01,7.792440795898437500e+01,1.036965408325195312e+02,1.015102081298828125e+02,1.049205627441406250e+02,1.435185241699218750e+02,1.943440704345703125e+02,2.306633758544921875e+02,2.411185913085937500e+02,2.278516845703125000e+02,1.993641204833984375e+02,1.641161499023437500e+02,1.245738754272460938e+02,7.290460205078125000e+01,-6.836238384246826172e+00,-1.211479187011718750e+02,-2.287120971679687500e+02
1.169396514892578125e+02,7.402313995361328125e+01,4.460380935668945312e+01,6.964411163330078125e+01,1.099466857910156250e+02,1.037330627441406250e+02,1.029544754028320312e+02,1.533315887451171875e+02,2.177924194335937500e+02,2.591948547363281250e+02,2.644632263183593750e+02,2.395653076171875000e+02,1.990748291015625000e+02,1.576517486572265625e+02,1.209075241088867188e+02,7.640069580078125000e+01,-6.231345176696777344e+00,-1.450667266845703125e+02,-2.781396179199218750e+02
9.584361267089843750e+01,5.688018798828125000e+01,2.902470779418945312e+01,5.347397994995117188e+01,9.525862884521484375e+01,9.701878356933593750e+01,1.063499679565429688e+02,1.635748748779296875e+02,2.296703491210937500e+02,2.657586669921875000e+02,2.594160156250000000e+02,2.198814239501953125e+02,1.673207702636718750e+02,1.234423675537109375e+02,9.929412841796875000e+01,7.910366821289062500e+01,1.411759757995605469e+01,-1.276988143920898438e+02,-2.718502197265625000e+02
5.949169921875000000e+01,3.445745468139648438e+01,1.774027061462402344e+01,3.529392623901367188e+01,6.571855926513671875e+01,7.754530334472656250e+01,1.026266632080078125e+02,1.618746032714843750e+02,2.210389251708984375e+02,2.457934112548828125e+02,2.261022186279296875e+02,1.739285125732421875e+02,1.140196533203125000e+02,7.503534698486328125e+01,7.563954162597656250e+01,9.869905853271484375e+01,7.061941528320312500e+01,-6.141896438598632812e+01,-2.148562164306640625e+02
2.277354812622070312e+01,1.567437458038330078e+01,1.397181797027587891e+01,2.373094177246093750e+01,3.892544937133789062e+01,5.376772308349609375e+01,8.837007904052734375e+01,1.453109741210937500e+02,1.939521636962890625e+02,2.063998260498046875e+02,1.763015899658203125e+02,1.182779159545898438e+02,6.029756546020507812e+01,3.557836151123046875e+01,6.871293640136718750e+01,1.424486083984375000e+02,1.538042449951171875e+02,2.794214820861816406e+01,-1.403760528564453125e+02
-7.903439998626708984e+00,1.721454739570617676e+00,1.466926956176757812e+01,1.874691963195800781e+01,1.981830596923828125e+01,3.175749206542968750e+01,6.993401336669921875e+01,1.227590026855468750e+02,1.606057281494140625e+02,1.624671173095703125e+02,1.272509918212890625e+02,7.281333160400390625e+01,2.907574081420898438e+01,2.898248863220214844e+01,9.430207824707031250e+01,2.019399414062500000e+02,2.305238800048828125e+02,9.830155181884765625e+01,-8.760231781005859375e+01
-3.039656257629394531e+01,-1.049670696258544922e+01,1.313858222961425781e+01,1.531062507629394531e+01,6.909142494201660156e+00,1.457908248901367188e+01,5.456299591064453125e+01,1.036070098876953125e+02,1.320976715087890625e+02,1.262953491210937500e+02,9.103119659423828125e+01,4.743860626220703125e+01,2.619571876525878906e+01,5.485567855834960938e+01,1.411066131591796875e+02,2.480988922119140625e+02,2.619055175781250000e+02,1.161614990234375000e+02,-7.961810302734375000e+01
-4.425039291381835938e+01,-2.435568618774414062e+01,2.873757362365722656e+00,9.129058837890625000e+00,-1.197628021240234375e+00,4.163926124572753906e+00,4.467920303344726562e+01,8.981742095947265625e+01,1.112122497558593750e+02,1.012482452392578125e+02,6.868675994873046875e+01,3.572620773315429688e+01,3.229190826416015625e+01,7.999420928955078125e+01,1.705541381835937500e+02,2.544564819335937500e+02,2.386264648437500000e+02,8.461385345458984375e+01,-1.049162063598632812e+02
-4.636016845703125000e+01,-3.721724319458007812e+01,-1.710911750793457031e+01,-5.535613059997558594e+00,-8.786760330200195312e+00,1.341156363487243652e-01,3.854071044921875000e+01,7.795785522460937500e+01,9.444093322753906250e+01,8.389320373535156250e+01,5.452965164184570312e+01,2.501437759399414062e+01,2.270972824096679688e+01,7.037319183349609375e+01,1.572781982421875000e+02,2.185336761474609375e+02,1.801663208007812500e+02,3.587227630615234375e+01,-1.287292175292968750e+02
-3.293642044067382812e+01,-3.975395584106445312e+01,-3.779058074951171875e+01,-3.072908592224121094e+01,-2.328371810913085938e+01,-1.956339120864868164e+00,3.586514663696289062e+01,6.722956848144531250e+01,7.912122344970703125e+01,7.048265075683593750e+01,4.503413772583007812e+01,1.349502372741699219e+01,-1.959311485290527344e+00,2.858799171447753906e+01,1.063467330932617188e+02,1.516321258544921875e+02,1.107655258178710938e+02,2.935537099838256836e+00,-1.223767623901367188e+02
