8.621029663085937500e+01,4.332671356201171875e+01,-6.942804813385009766e+00,-5.185871124267578125e+01,-8.645079040527343750e+01,-1.073444976806640625e+02,-1.104713134765625000e+02,-9.044631958007812500e+01,-4.220127868652343750e+01,3.242092514038085938e+01,1.124403686523437500e+02,1.570004272460937500e+02,1.531100158691406250e+02,1.413652191162109375e+02,1.545424041748046875e+02,1.880958557128906250e+02,2.243889007568359375e+02,2.510846862792968750e+02,2.653232421875000000e+02,2.709424133300781250e+02,2.741916503906250000e+02,2.794887695312500000e+02,2.862247314453125000e+02,2.880491333007812500e+02,2.759214782714843750e+02,2.430339660644531250e+02,1.873330078125000000e+02,1.112773742675781250e+02,2.006366920471191406e+01,-8.007221984863281250e+01,-1.826442871093750000e+02,-2.795448913574218750e+02,-3.551789855957031250e+02
1.139151763916015625e+02,6.451469421386718750e+01,2.654593467712402344e+00,-5.332194137573242188e+01,-9.763607788085937500e+01,-1.268518981933593750e+02,-1.364352722167968750e+02,-1.196355590820312500e+02,-6.860462951660156250e+01,1.810466957092285156e+01,1.170586471557617188e+02,1.681904602050781250e+02,1.491945800781250000e+02,1.260567474365234375e+02,1.458360443115234375e+02,1.933823394775390625e+02,2.399540710449218750e+02,2.692645874023437500e+02,2.799489440917968750e+02,2.800343627929687500e+02,2.806174011230468750e+02,2.895339355468750000e+02,3.059533386230468750e+02,3.187713928222656250e+02,3.124646606445312500e+02,2.765299072265625000e+02,2.090862274169921875e+02,1.151860046386718750e+02,3.110571861267089844e+00,-1.184363784790039062e+02,-2.413497161865234375e+02,-3.556701965332031250e+02,-4.391465454101562500e+02
1.321425018310546875e+02,8.217787933349609375e+01,1.589187431335449219e+01,-4.533930206298828125e+01,-9.424896240234375000e+01,-1.267835540771484375e+02,-1.380825347900390625e+02,-1.217587280273437500e+02,-7.167294311523437500e+01,1.111864948272705078e+01,1.023723907470703125e+02,1.438937377929687500e+02,1.182855987548828125e+02,1.011738433837890625e+02,1.358236236572265625e+02,1.956236419677734375e+02,2.465994110107421875e+02,2.726779174804687500e+02,2.755179748535156250e+02,2.677039184570312500e+02,2.655775756835937500e+02,2.810637817382812500e+02,3.129262695312500000e+02,3.428494262695312500e+02,3.457556152343750000e+02,3.069325256347656250e+02,2.262123260498046875e+02,1.129604034423828125e+02,-2.039479446411132812e+01,-1.621557769775390625e+02,-3.021141967773437500e+02,-4.279569702148437500e+02,-5.136021118164062500e+02
1.366620788574218750e+02,8.949176025390625000e+01,2.525856399536132812e+01,-3.450230407714843750e+01,-8.181243133544921875e+01,-1.119694290161132812e+02,-1.197165374755859375e+02,-9.980725860595703125e+01,-5.088427734375000000e+01,1.815309333801269531e+01,8.158136749267578125e+01,1.008822708129882812e+02,7.745385742187500000e+01,7.725660705566406250e+01,1.258633804321289062e+02,1.906500244140625000e+02,2.386324462890625000e+02,2.566583557128906250e+02,2.496486053466796875e+02,2.340606231689453125e+02,2.311259460449218750e+02,2.574243469238281250e+02,3.115829772949218750e+02,3.651795654296875000e+02,3.798570556640625000e+02,3.374189758300781250e+02,2.420955963134765625e+02,1.093654861450195312e+02,-4.370038223266601562e+01,-2.024957733154296875e+02,-3.549307861328125000e+02,-4.871767883300781250e+02,-5.724899291992187500e+02
1.277615127563476562e+02,8.531511688232421875e+01,2.776224708557128906e+01,-2.507077407836914062e+01,-6.611792755126953125e+01,-9.099124908447265625e+01,-9.416350555419921875e+01,-7.080359649658203125e+01,-2.338160705566406250e+01,3.183640480041503906e+01,6.843953704833984375e+01,6.876847076416015625e+01,5.135524749755859375e+01,6.368698501586914062e+01,1.147948532104492188e+02,1.737553405761718750e+02,2.121907348632812500e+02,2.203547668457031250e+02,2.054534606933593750e+02,1.861293792724609375e+02,1.866726837158203125e+02,2.275124511718750000e+02,3.075481567382812500e+02,3.865525817871093750e+02,4.109866027832031250e+02,3.622292785644531250e+02,2.518306274414062500e+02,1.017358322143554688e+02,-6.718199157714843750e+01,-2.382675170898437500e+02,-3.982324829101562500e+02,-5.327241210937500000e+02,-6.159777832031250000e+02
1.064377593994140625e+02,6.971736145019531250e+01,2.223113632202148438e+01,-1.915673065185546875e+01,-5.033583068847656250e+01,-6.908106231689453125e+01,-7.021607208251953125e+01,-4.775010299682617188e+01,-3.920933246612548828e+00,4.210470962524414062e+01,6.373386001586914062e+01,5.580354690551757812e+01,4.399695968627929688e+01,5.996631240844726562e+01,1.023170166015625000e+02,1.458782501220703125e+02,1.697773742675781250e+02,1.685592346191406250e+02,1.510814666748046875e+02,1.362380828857421875e+02,1.477495422363281250e+02,2.050932922363281250e+02,3.058295898437500000e+02,4.008467102050781250e+02,4.263460388183593750e+02,3.687150268554687500e+02,2.464209747314453125e+02,8.499574279785156250e+01,-9.317344665527343750e+01,-2.704574584960937500e+02,-4.327932739257812500e+02,-5.657329101562500000e+02,-6.452009887695312500e+02
7.395602416992187500e+01,4.284177780151367188e+01,7.845834255218505859e+00,-1.768395042419433594e+01,-3.484062194824218750e+01,-4.606457519531250000e+01,-4.785572052001953125e+01,-3.208119201660156250e+01,3.318259954452514648e+00,4.178138351440429688e+01,5.676610183715820312e+01,4.841745376586914062e+01,4.340591430664062500e+01,6.010631179809570312e+01,8.865020751953125000e+01,1.112880783081054688e+02,1.177707061767578125e+02,1.089139175415039062e+02,9.541812133789062500e+01,9.521126556396484375e+01,1.273684463500976562e+02,2.012808532714843750e+02,3.052565612792968750e+02,3.926402587890625000e+02,4.080854797363281250e+02,3.443114318847656250e+02,2.194350891113281250e+02,5.674704360961914062e+01,-1.222846755981445312e+02,-2.993355712890625000e+02,-4.592140502929687500e+02,-5.872023315429687500e+02,-6.612037353515625000e+02
3.220930099487304688e+01,4.727551937103271484e+00,-1.696445465087890625e+01,-2.244236373901367188e+01,-2.031990814208984375e+01,-2.065517807006835938e+01,-2.350432205200195312e+01,-1.882583808898925781e+01,1.656509280204772949e+00,2.845106124877929688e+01,3.892451095581054688e+01,3.403777694702148438e+01,3.831214904785156250e+01,5.771128845214843750e+01,7.229923248291015625e+01,7.279946136474609375e+01,6.216387176513671875e+01,4.878101730346679688e+01,4.457150650024414062e+01,6.501110076904296875e+01,1.221972045898437500e+02,2.077417755126953125e+02,2.930455017089843750e+02,3.497633056640625000e+02,3.506543579101562500e+02,2.899029235839843750e+02,1.749220581054687500e+02,2.114651298522949219e+01,-1.517343750000000000e+02,-3.237320251464843750e+02,-4.775705566406250000e+02,-5.979155273437500000e+02,-6.649689941406250000e+02
-1.526140880584716797e+01,-4.394823074340820312e+01,-5.474127578735351562e+01,-3.778928756713867188e+01,-1.151567554473876953e+01,3.098835229873657227e+00,3.510291278362274170e-01,-8.551674842834472656e+00,-7.330464363098144531e+00,5.997021198272705078e+00,1.373319625854492188e+01,1.386848449707031250e+01,2.764020729064941406e+01,4.933590698242187500e+01,5.027291870117187500e+01,3.068416213989257812e+01,7.514434814453125000e+00,-4.047963142395019531e+00,5.968563079833984375e+00,4.618024444580078125e+01,1.198927001953125000e+02,2.038396453857421875e+02,2.566190185546875000e+02,2.776064758300781250e+02,2.701296997070312500e+02,2.235093078613281250e+02,1.271774902343750000e+02,-1.297759532928466797e+01,-1.773713531494140625e+02,-3.425431213378906250e+02,-4.883719177246093750e+02,-5.990325927734375000e+02,-6.577595825195312500e+02
-6.177569198608398438e+01,-9.975865936279296875e+01,-1.070682373046875000e+02,-6.964603424072265625e+01,-1.726104164123535156e+01,1.525681877136230469e+01,1.476221847534179688e+01,-7.620673179626464844e+00,-2.716294288635253906e+01,-2.635616302490234375e+01,-1.820627403259277344e+01,-9.033035278320312500e+00,1.559498786926269531e+01,3.625308227539062500e+01,2.197754096984863281e+01,-1.447914409637451172e+01,-4.234299087524414062e+01,-4.182025146484375000e+01,-9.547691345214843750e+00,4.821797180175781250e+01,1.197656250000000000e+02,1.766059570312500000e+02,1.908729858398437500e+02,1.879163513183593750e+02,1.875347747802734375e+02,1.646425933837890625e+02,8.841723632812500000e+01,-4.067873382568359375e+01,-1.988584594726562500e+02,-3.575113220214843750e+02,-4.939058837890625000e+02,-5.926962890625000000e+02,-6.413632812500000000e+02
