-1.217623710632324219e+01,-6.212484741210937500e+01,-6.308836746215820312e+01,2.653078794479370117e+00,4.875770568847656250e+01,3.797652435302734375e+01,5.922792816162109375e+01,1.283681335449218750e+02,1.839444427490234375e+02,1.881575012207031250e+02,1.411823120117187500e+02,6.557896423339843750e+01,-9.370870590209960938e+00,-5.965962982177734375e+01,-7.834681701660156250e+01,-8.310662841796875000e+01,-1.085361251831054688e+02,-1.750110626220703125e+02,-2.516628875732421875e+02
-5.202908992767333984e+00,-8.159361267089843750e+01,-9.801971435546875000e+01,-1.626017570495605469e+01,3.856629180908203125e+01,8.202981948852539062e+00,3.561106491088867188e+01,1.384859619140625000e+02,2.183293151855468750e+02,2.230100708007812500e+02,1.561069030761718750e+02,5.108960342407226562e+01,-4.931181335449218750e+01,-1.079046096801757812e+02,-1.116813659667968750e+02,-8.902589416503906250e+01,-1.012063522338867188e+02,-1.845771789550781250e+02,-2.865437622070312500e+02
1.376914501190185547e+01,-6.926158905029296875e+01,-9.630474090576171875e+01,-3.252669906616210938e+01,3.500945568084716797e+00,-2.925680923461914062e+01,9.095907211303710938e+00,1.272750778198242188e+02,2.171274108886718750e+02,2.200618896484375000e+02,1.393544616699218750e+02,1.291912555694580078e+01,-1.073894119262695312e+02,-1.706302032470703125e+02,-1.525090179443359375e+02,-8.959209442138671875e+01,-7.713254547119140625e+01,-1.688035125732421875e+02,-2.911711425781250000e+02
3.495220184326171875e+01,-3.717229843139648438e+01,-6.135403823852539062e+01,-2.230358505249023438e+01,-1.553944683074951172e+01,-4.814683532714843750e+01,-1.138112449645996094e+01,9.578070068359375000e+01,1.790799102783203125e+02,1.799264526367187500e+02,9.688333129882812500e+01,-3.562076950073242188e+01,-1.644604339599609375e+02,-2.282887268066406250e+02,-1.858591308593750000e+02,-7.536527252197265625e+01,-3.337385559082031250e+01,-1.330901794433593750e+02,-2.782786254882812500e+02
4.007979965209960938e+01,-1.488738155364990234e+01,-2.272112655639648438e+01,9.362497329711914062e+00,-3.267624378204345703e+00,-4.146993637084960938e+01,-1.915888977050781250e+01,6.062691879272460938e+01,1.244504241943359375e+02,1.214759063720703125e+02,4.697309875488281250e+01,-7.279682159423828125e+01,-1.932400665283203125e+02,-2.533949279785156250e+02,-1.970572662353515625e+02,-5.220032501220703125e+01,6.728780746459960938e+00,-1.075112304687500000e+02,-2.761541137695312500e+02
2.650360298156738281e+01,-1.771977806091308594e+01,-7.041058540344238281e+00,3.107206535339355469e+01,7.914835929870605469e+00,-3.401288223266601562e+01,-1.985550880432128906e+01,3.550824737548828125e+01,7.410387420654296875e+01,6.242305755615234375e+01,1.621180772781372070e+00,-8.854943084716796875e+01,-1.796847381591796875e+02,-2.281480102539062500e+02,-1.783161315917968750e+02,-4.087618637084960938e+01,9.003595352172851562e+00,-1.195119857788085938e+02,-3.023736572265625000e+02
1.143837261199951172e+01,-3.527544403076171875e+01,-2.333428382873535156e+01,1.159199714660644531e+01,-1.814191436767578125e+01,-5.074952697753906250e+01,-2.303252983093261719e+01,2.087727165222167969e+01,3.198091506958007812e+01,3.351208686828613281e+00,-4.720096969604492188e+01,-1.011308593750000000e+02,-1.483827972412109375e+02,-1.760814819335937500e+02,-1.499518432617187500e+02,-5.766291427612304688e+01,-3.010825920104980469e+01,-1.620288391113281250e+02,-3.454465332031250000e+02
3.922772884368896484e+00,-5.080513763427734375e+01,-5.517963027954101562e+01,-4.127593994140625000e+01,-7.456881713867187500e+01,-8.530881500244140625e+01,-3.121736335754394531e+01,6.280736446380615234e+00,-1.371309757232666016e+01,-6.769028472900390625e+01,-1.163334045410156250e+02,-1.392581024169921875e+02,-1.427019958496093750e+02,-1.428886566162109375e+02,-1.335363616943359375e+02,-8.207717895507812500e+01,-6.587794494628906250e+01,-1.921577606201171875e+02,-3.717837524414062500e+02
-1.810430526733398438e+01,-7.955686950683593750e+01,-9.651982879638671875e+01,-9.440300750732421875e+01,-1.196254119873046875e+02,-1.044573440551757812e+02,-3.739985275268554688e+01,-1.863803672790527344e+01,-7.516310882568359375e+01,-1.565351867675781250e+02,-2.047951202392578125e+02,-1.994211883544921875e+02,-1.628688964843750000e+02,-1.358941650390625000e+02,-1.326633300781250000e+02,-1.005806274414062500e+02,-7.089272308349609375e+01,-1.824758605957031250e+02,-3.616278076171875000e+02
-6.113436508178710938e+01,-1.385813598632812500e+02,-1.663065948486328125e+02,-1.564545135498046875e+02,-1.526997680664062500e+02,-1.038510589599609375e+02,-3.890269851684570312e+01,-5.511481094360351562e+01,-1.510973510742187500e+02,-2.538498229980468750e+02,-2.928002014160156250e+02,-2.522685852050781250e+02,-1.763904266357421875e+02,-1.352919769287109375e+02,-1.556660919189453125e+02,-1.371656951904296875e+02,-6.786102294921875000e+01,-1.482656097412109375e+02,-3.252937622070312500e+02
-8.862734985351562500e+01,-1.961900939941406250e+02,-2.512306976318359375e+02,-2.422296600341796875e+02,-2.046280517578125000e+02,-1.217163085937500000e+02,-5.989977645874023438e+01,-1.074934997558593750e+02,-2.321043548583984375e+02,-3.442861938476562500e+02,-3.649222412109375000e+02,-2.868554077148437500e+02,-1.786457672119140625e+02,-1.369403228759765625e+02,-1.922891845703125000e+02,-1.956712036132812500e+02,-8.687458038330078125e+01,-1.251750946044921875e+02,-2.870791931152343750e+02
-7.259716033935546875e+01,-2.173472442626953125e+02,-3.173222351074218750e+02,-3.320944519042968750e+02,-2.818021545410156250e+02,-1.828758239746093750e+02,-1.200099334716796875e+02,-1.746523132324218750e+02,-3.013529663085937500e+02,-4.104849853515625000e+02,-4.124623413085937500e+02,-3.068943786621093750e+02,-1.801141204833984375e+02,-1.358049163818359375e+02,-2.090213623046875000e+02,-2.483088836669921875e+02,-1.436081237792968750e+02,-1.462204132080078125e+02,-2.689270935058593750e+02
-1.637598037719726562e+01,-1.987782440185546875e+02,-3.535263977050781250e+02,-4.130596923828125000e+02,-3.817175903320312500e+02,-2.876307983398437500e+02,-2.118376922607421875e+02,-2.398784942626953125e+02,-3.380656738281250000e+02,-4.375157165527343750e+02,-4.282479553222656250e+02,-3.133674621582031250e+02,-1.894546203613281250e+02,-1.428298034667968750e+02,-2.204066314697265625e+02,-3.050648193359375000e+02,-2.461170654296875000e+02,-2.209211883544921875e+02,-2.781428527832031250e+02
6.216649246215820312e+01,-1.539936981201171875e+02,-3.644515991210937500e+02,-4.794240722656250000e+02,-4.864292297363281250e+02,-4.090664367675781250e+02,-3.167760925292968750e+02,-2.980484008789062500e+02,-3.452147521972656250e+02,-4.337606201171875000e+02,-4.190879211425781250e+02,-3.146307067871093750e+02,-2.249691925048828125e+02,-1.924515075683593750e+02,-2.724950561523437500e+02,-3.817193298339843750e+02,-3.647787170410156250e+02,-3.119638366699218750e+02,-2.939649047851562500e+02
1.462094421386718750e+02,-9.645513153076171875e+01,-3.549222106933593750e+02,-5.218297119140625000e+02,-5.673461303710937500e+02,-5.047482604980468750e+02,-3.993533020019531250e+02,-3.420328063964843750e+02,-3.521717834472656250e+02,-4.282985839843750000e+02,-4.071858825683593750e+02,-3.260221862792968750e+02,-2.876882934570312500e+02,-2.743992309570312500e+02,-3.548624572753906250e+02,-4.651554260253906250e+02,-4.643305053710937500e+02,-3.795559692382812500e+02,-2.943236083984375000e+02
