1.324052276611328125e+02,1.031152343750000000e+02,8.754146575927734375e+01,1.094309310913085938e+02,1.318399200439453125e+02,1.147973098754882812e+02,1.091000061035156250e+02,1.532693634033203125e+02,2.145565338134765625e+02,2.567470397949218750e+02,2.654687805175781250e+02,2.449256744384765625e+02,2.081094665527343750e+02,1.681843109130859375e+02,1.303571166992187500e+02,8.569788360595703125e+01,1.338719844818115234e+01,-9.823960113525390625e+01,-2.073132629394531250e+02
1.361940155029296875e+02,9.464340972900390625e+01,6.848636627197265625e+01,1.003670120239257812e+02,1.400081634521484375e+02,1.171814498901367188e+02,1.082004241943359375e+02,1.698093719482421875e+02,2.491899719238281250e+02,2.969467468261718750e+02,2.972378540039062500e+02,2.597271728515625000e+02,2.056517944335937500e+02,1.566856842041015625e+02,1.227424926757812500e+02,8.964546966552734375e+01,1.879258537292480469e+01,-1.165174865722656250e+02,-2.527261352539062500e+02
1.144309997558593750e+02,7.412390899658203125e+01,4.437959671020507812e+01,7.161807250976562500e+01,1.148355865478515625e+02,1.084699401855468750e+02,1.194794158935546875e+02,1.938414459228515625e+02,2.761775207519531250e+02,3.165787353515625000e+02,3.010684204101562500e+02,2.436083984375000000e+02,1.724216156005859375e+02,1.181841964721679688e+02,9.801097869873046875e+01,9.408647918701171875e+01,4.564600753784179688e+01,-9.167697906494140625e+01,-2.407478485107421875e+02
8.193967437744140625e+01,5.313282012939453125e+01,2.696992874145507812e+01,3.815925598144531250e+01,7.010297393798828125e+01,8.613774108886718750e+01,1.245008544921875000e+02,2.042367401123046875e+02,2.784978942871093750e+02,3.052422180175781250e+02,2.738186645507812500e+02,2.008000793457031250e+02,1.193179168701171875e+02,6.830001068115234375e+01,7.418666839599609375e+01,1.179531021118164062e+02,1.102885589599609375e+02,-1.771595001220703125e+01,-1.790816192626953125e+02
5.366698837280273438e+01,4.347158813476562500e+01,2.627627754211425781e+01,2.052414512634277344e+01,3.752515029907226562e+01,6.618038940429687500e+01,1.193576354980468750e+02,1.941354370117187500e+02,2.539705810546875000e+02,2.669561157226562500e+02,2.257305908203125000e+02,1.478540039062500000e+02,6.885820007324218750e+01,3.266394042968750000e+01,7.228592681884765625e+01,1.685621185302734375e+02,2.007296905517578125e+02,7.572515869140625000e+01,-1.047191848754882812e+02
2.880029106140136719e+01,4.075692367553710938e+01,3.773882293701171875e+01,2.178165054321289062e+01,2.723321914672851562e+01,5.872362518310546875e+01,1.132914123535156250e+02,1.749008636474609375e+02,2.171564941406250000e+02,2.187516937255859375e+02,1.758262481689453125e+02,1.059667739868164062e+02,4.482845687866210938e+01,3.587644195556640625e+01,1.084261245727539062e+02,2.356369018554687500e+02,2.804455871582031250e+02,1.441070556640625000e+02,-5.785197067260742188e+01
1.259877920150756836e+00,3.182059288024902344e+01,4.659464263916015625e+01,3.263897323608398438e+01,3.389293670654296875e+01,6.311032867431640625e+01,1.117380218505859375e+02,1.570061645507812500e+02,1.824103393554687500e+02,1.768491973876953125e+02,1.395792083740234375e+02,8.707466125488281250e+01,5.285382843017578125e+01,7.468012237548828125e+01,1.669526672363281250e+02,2.869261779785156250e+02,3.105399780273437500e+02,1.567746429443359375e+02,-5.726251983642578125e+01
-2.641026496887207031e+01,9.976933479309082031e+00,3.770836639404296875e+01,3.832893371582031250e+01,4.446853637695312500e+01,6.912795257568359375e+01,1.080394058227539062e+02,1.387597351074218750e+02,1.531992340087890625e+02,1.473659057617187500e+02,1.213771743774414062e+02,8.803072357177734375e+01,7.563513183593750000e+01,1.144971160888671875e+02,2.046857910156250000e+02,2.937683715820312500e+02,2.853889160156250000e+02,1.237280960083007812e+02,-8.434042358398437500e+01
-3.873694610595703125e+01,-1.075986385345458984e+01,1.481887912750244141e+01,2.861525726318359375e+01,4.791628265380859375e+01,6.884864807128906250e+01,9.295666503906250000e+01,1.128263397216796875e+02,1.252507705688476562e+02,1.274190826416015625e+02,1.167399597167968750e+02,9.881458282470703125e+01,9.295869445800781250e+01,1.247004699707031250e+02,1.949447479248046875e+02,2.523010406494140625e+02,2.267940979003906250e+02,8.136146545410156250e+01,-1.011131057739257812e+02
-3.149981307983398438e+01,-1.559496879577636719e+01,-3.502430200576782227e+00,1.038658905029296875e+01,4.219150161743164062e+01,6.540013122558593750e+01,7.545461273193359375e+01,8.530056762695312500e+01,9.911702728271484375e+01,1.128039550781250000e+02,1.190710525512695312e+02,1.142039260864257812e+02,1.045488357543945312e+02,1.112441635131835938e+02,1.491036071777343750e+02,1.793303222656250000e+02,1.605915069580078125e+02,6.062017059326171875e+01,-8.315882873535156250e+01
