-1.168848876953125000e+02,-1.165264816284179688e+02,-1.070710372924804688e+02,-8.751325988769531250e+01,-5.733061218261718750e+01,-1.786834716796875000e+01,2.645765686035156250e+01,6.726284790039062500e+01,9.255731201171875000e+01,9.175090026855468750e+01,6.821586608886718750e+01,4.964043045043945312e+01,5.794231033325195312e+01,7.206600189208984375e+01,6.752921295166015625e+01,4.592917633056640625e+01,2.016174888610839844e+01,7.840257287025451660e-01,-7.860320091247558594e+00,-6.169535636901855469e+00,3.433291196823120117e+00,1.906691741943359375e+01,4.066363906860351562e+01,6.917446136474609375e+01,1.038167648315429688e+02,1.406556091308593750e+02,1.736922149658203125e+02,1.967985839843750000e+02,2.052517852783203125e+02,1.964736022949218750e+02,1.705676422119140625e+02,1.313751983642578125e+02,9.042076110839843750e+01
-1.377814025878906250e+02,-1.434810791015625000e+02,-1.384065856933593750e+02,-1.204823989868164062e+02,-8.807654571533203125e+01,-4.182857131958007812e+01,1.372144126892089844e+01,6.835728454589843750e+01,1.051500320434570312e+02,1.055403976440429688e+02,6.866884613037109375e+01,3.747262954711914062e+01,5.232649993896484375e+01,7.701548767089843750e+01,7.132842254638671875e+01,4.138376998901367188e+01,7.908366680145263672e+00,-1.470447731018066406e+01,-2.200499534606933594e+01,-1.637123107910156250e+01,-2.813774824142456055e+00,1.528901481628417969e+01,3.876128768920898438e+01,7.128698730468750000e+01,1.134664382934570312e+02,1.599138336181640625e+02,2.017624053955078125e+02,2.302805328369140625e+02,2.391788024902343750e+02,2.253263549804687500e+02,1.891768493652343750e+02,1.363099212646484375e+02,8.420079803466796875e+01
-1.485862731933593750e+02,-1.619281768798828125e+02,-1.636844482421875000e+02,-1.501177825927734375e+02,-1.188000106811523438e+02,-6.999777984619140625e+01,-8.277316093444824219e+00,5.535958099365234375e+01,1.016552734375000000e+02,1.075644149780273438e+02,6.794714355468750000e+01,3.080809974670410156e+01,4.608609390258789062e+01,7.137374114990234375e+01,6.141667175292968750e+01,2.683866310119628906e+01,-8.109651565551757812e+00,-2.799939346313476562e+01,-2.910721778869628906e+01,-1.611398506164550781e+01,2.574977397918701172e+00,2.113863372802734375e+01,4.184823226928710938e+01,7.371082305908203125e+01,1.205415649414062500e+02,1.752218780517578125e+02,2.251325988769531250e+02,2.584870910644531250e+02,2.674476623535156250e+02,2.486324920654296875e+02,2.033418121337890625e+02,1.395090942382812500e+02,7.897558593750000000e+01
-1.466227264404296875e+02,-1.673775482177734375e+02,-1.772667846679687500e+02,-1.701705169677734375e+02,-1.431911163330078125e+02,-9.675636291503906250e+01,-3.564398193359375000e+01,2.935523986816406250e+01,7.992909240722656250e+01,9.429238891601562500e+01,6.612918090820312500e+01,3.450583648681640625e+01,4.209897613525390625e+01,5.581451797485351562e+01,4.021234512329101562e+01,6.415387630462646484e+00,-2.352579307556152344e+01,-3.552636337280273438e+01,-2.653360939025878906e+01,-3.114022016525268555e+00,2.204705429077148438e+01,3.868437194824218750e+01,5.031019210815429688e+01,7.515853881835937500e+01,1.229436111450195312e+02,1.840974426269531250e+02,2.411953887939453125e+02,2.791163330078125000e+02,2.886000671386718750e+02,2.661712951660156250e+02,2.140519561767578125e+02,1.421265106201171875e+02,7.499198913574218750e+01
-1.332127990722656250e+02,-1.605660247802734375e+02,-1.790342407226562500e+02,-1.797816619873046875e+02,-1.596079864501953125e+02,-1.194953613281250000e+02,-6.458910369873046875e+01,-4.691287517547607422e+00,4.533150482177734375e+01,6.869630432128906250e+01,5.902419281005859375e+01,3.883885955810546875e+01,3.514645004272460938e+01,3.333562469482421875e+01,1.500589942932128906e+01,-1.251246356964111328e+01,-3.337206268310546875e+01,-3.575568389892578125e+01,-1.603718376159667969e+01,1.900382423400878906e+01,5.236881637573242188e+01,6.638155364990234375e+01,6.368386459350585938e+01,7.555502319335937500e+01,1.205537796020507812e+02,1.858242797851562500e+02,2.486663818359375000e+02,2.908353271484375000e+02,3.016950683593750000e+02,2.774504699707031250e+02,2.208529357910156250e+02,1.431105194091796875e+02,7.078666687011718750e+01
-1.110713806152343750e+02,-1.440849914550781250e+02,-1.709673767089843750e+02,-1.800016174316406250e+02,-1.677060699462890625e+02,-1.357199859619140625e+02,-8.949996948242187500e+01,-3.732942962646484375e+01,1.041732883453369141e+01,4.216666793823242188e+01,4.849328994750976562e+01,3.556402969360351562e+01,2.056629562377929688e+01,6.962532997131347656e+00,-9.085528373718261719e+00,-2.587485122680664062e+01,-3.602851867675781250e+01,-3.057472038269042969e+01,-3.812172174453735352e+00,4.024883651733398438e+01,8.267514801025390625e+01,9.698657989501953125e+01,8.013594055175781250e+01,7.662527465820312500e+01,1.152832870483398438e+02,1.807185211181640625e+02,2.467506713867187500e+02,2.927312316894531250e+02,3.061860351562500000e+02,2.821836242675781250e+02,2.233163757324218750e+02,1.416070556640625000e+02,6.529325866699218750e+01
-8.353799438476562500e+01,-1.211818008422851562e+02,-1.557351379394531250e+02,-1.725090179443359375e+02,-1.676625976562500000e+02,-1.433965911865234375e+02,-1.053089141845703125e+02,-6.009432601928710938e+01,-1.401021575927734375e+01,2.513983154296875000e+01,4.227990341186523438e+01,3.002851676940917969e+01,2.268235683441162109e+00,-2.005341148376464844e+01,-2.943329048156738281e+01,-3.212506103515625000e+01,-3.125172615051269531e+01,-2.185506439208984375e+01,4.437082290649414062e+00,4.941723251342773438e+01,9.748139953613281250e+01,1.170558776855468750e+02,9.647421264648437500e+01,8.202320861816406250e+01,1.099029159545898438e+02,1.692055816650390625e+02,2.351251373291015625e+02,2.849302673339843750e+02,3.027741394042968750e+02,2.812019958496093750e+02,2.219439697265625000e+02,1.376153411865234375e+02,5.816574859619140625e+01
-5.410792922973632812e+01,-9.516666412353515625e+01,-1.359744415283203125e+02,-1.589071502685546875e+02,-1.597491149902343750e+02,-1.411628723144531250e+02,-1.087215652465820312e+02,-6.785562896728515625e+01,-2.237252044677734375e+01,2.165287780761718750e+01,4.407612609863281250e+01,2.901690864562988281e+01,-1.118846225738525391e+01,-4.036091613769531250e+01,-4.062871932983398438e+01,-2.772713661193847656e+01,-1.655512809753417969e+01,-7.482670307159423828e+00,9.797193527221679688e+00,4.432532501220703125e+01,8.923182678222656250e+01,1.165597305297851562e+02,1.066758117675781250e+02,8.902574157714843750e+01,1.017607421875000000e+02,1.495733184814453125e+02,2.141656951904296875e+02,2.696181030273437500e+02,2.943058776855468750e+02,2.769983825683593750e+02,2.183813934326171875e+02,1.319213562011718750e+02,4.959044647216796875e+01
-2.622565078735351562e+01,-6.917198181152343750e+01,-1.139872741699218750e+02,-1.403963012695312500e+02,-1.440697479248046875e+02,-1.282739562988281250e+02,-9.847347259521484375e+01,-5.940393447875976562e+01,-1.515776824951171875e+01,2.639296531677246094e+01,4.591286849975585938e+01,2.961052703857421875e+01,-1.299317550659179688e+01,-4.205971908569335938e+01,-3.264117050170898438e+01,-6.591939449310302734e+00,1.161921882629394531e+01,1.583573627471923828e+01,1.677136230468750000e+01,3.024592208862304688e+01,6.086818313598632812e+01,9.152052307128906250e+01,1.000475006103515625e+02,8.437970733642578125e+01,8.119922637939453125e+01,1.186767196655273438e+02,1.863322448730468750e+02,2.518357238769531250e+02,2.857802124023437500e+02,2.732456359863281250e+02,2.147754364013671875e+02,1.254762115478515625e+02,3.978174209594726562e+01
-3.123803615570068359e+00,-4.612743377685546875e+01,-9.186712646484375000e+01,-1.180390243530273438e+02,-1.210211715698242188e+02,-1.052963256835937500e+02,-7.635966491699218750e+01,-3.883812332153320312e+01,9.553661346435546875e-01,3.109870910644531250e+01,3.839277267456054688e+01,2.221475601196289062e+01,-6.553828716278076172e+00,-2.128268051147460938e+01,-1.635212182998657227e+00,3.189140319824218750e+01,5.103355026245117188e+01,4.451068496704101562e+01,2.151197433471679688e+01,3.962189197540283203e+00,1.214023399353027344e+01,4.795125198364257812e+01,8.109886169433593750e+01,6.549116516113281250e+01,4.536021804809570312e+01,7.953802490234375000e+01,1.590179443359375000e+02,2.392718811035156250e+02,2.827742004394531250e+02,2.730513000488281250e+02,2.123721771240234375e+02,1.184276428222656250e+02,2.837209510803222656e+01
