1.425780029296875000e+02,4.478362274169921875e+01,-1.971759414672851562e+01,6.084659099578857422e+00,4.770889282226562500e+01,2.790070343017578125e+01,2.429382133483886719e+01,8.741345977783203125e+01,1.636630859375000000e+02,2.044800262451171875e+02,1.977409973144531250e+02,1.574017333984375000e+02,1.067810440063476562e+02,6.532820892333984375e+01,3.726346206665039062e+01,5.801492691040039062e+00,-5.838734054565429688e+01,-1.672439422607421875e+02,-2.741108703613281250e+02
1.556751556396484375e+02,2.442321014404296875e+01,-6.703379058837890625e+01,-1.927508354187011719e+01,6.090603637695312500e+01,3.734410095214843750e+01,3.104750061035156250e+01,1.183568954467773438e+02,2.148948211669921875e+02,2.559133453369140625e+02,2.305623931884765625e+02,1.627848358154296875e+02,8.859818267822265625e+01,3.914703750610351562e+01,2.271647453308105469e+01,1.119473838806152344e+01,-4.945613861083984375e+01,-1.847081146240234375e+02,-3.210773925781250000e+02
1.168929367065429688e+02,-1.514738559722900391e+01,-1.119928512573242188e+02,-6.429371643066406250e+01,3.099981689453125000e+01,3.645345306396484375e+01,5.697340011596679688e+01,1.573863372802734375e+02,2.531610260009765625e+02,2.806875000000000000e+02,2.322018280029296875e+02,1.373650360107421875e+02,4.178657913208007812e+01,-1.075353240966796875e+01,-3.749912977218627930e+00,2.426824760437011719e+01,-1.282158946990966797e+01,-1.549487152099609375e+02,-3.075465698242187500e+02
5.992388916015625000e+01,-4.888813781738281250e+01,-1.308969879150390625e+02,-1.024250259399414062e+02,-2.442844772338867188e+01,1.137121391296386719e+01,6.296749114990234375e+01,1.631134185791015625e+02,2.461252288818359375e+02,2.591958312988281250e+02,1.960095520019531250e+02,8.628788757324218750e+01,-1.989795112609863281e+01,-6.719757080078125000e+01,-2.562796211242675781e+01,5.975762176513671875e+01,6.201379013061523438e+01,-7.658421325683593750e+01,-2.432859649658203125e+02
1.862641906738281250e+01,-5.320442199707031250e+01,-1.097079315185546875e+02,-1.046232299804687500e+02,-5.849751281738281250e+01,-1.644331359863281250e+01,4.284756469726562500e+01,1.274678497314453125e+02,1.923405609130859375e+02,1.970936279296875000e+02,1.347023468017578125e+02,3.010863304138183594e+01,-6.895712280273437500e+01,-1.022165832519531250e+02,-2.712599182128906250e+01,1.129551315307617188e+02,1.502684631347656250e+02,1.371266078948974609e+01,-1.665676116943359375e+02
-6.991212368011474609e+00,-3.936821365356445312e+01,-6.781487274169921875e+01,-8.043671417236328125e+01,-6.431149291992187500e+01,-3.116097450256347656e+01,1.900603103637695312e+01,7.948631286621093750e+01,1.230234527587890625e+02,1.231108932495117188e+02,7.384924316406250000e+01,-6.034130573272705078e+00,-7.739839172363281250e+01,-8.766341400146484375e+01,4.311937808990478516e+00,1.601741790771484375e+02,2.054646759033203125e+02,6.984875488281250000e+01,-1.145369415283203125e+02
-2.836943054199218750e+01,-3.165521049499511719e+01,-3.777271270751953125e+01,-5.849462509155273438e+01,-5.995500564575195312e+01,-3.312668991088867188e+01,9.348160743713378906e+00,4.721106719970703125e+01,6.815664672851562500e+01,6.290198516845703125e+01,3.084351158142089844e+01,-1.434334659576416016e+01,-4.569865798950195312e+01,-3.017865753173828125e+01,5.216416168212890625e+01,1.707557220458984375e+02,1.966420288085937500e+02,6.988713073730468750e+01,-1.006808090209960938e+02
-5.138166809082031250e+01,-4.323977279663085938e+01,-3.913625335693359375e+01,-5.585261535644531250e+01,-5.931578826904296875e+01,-3.237211990356445312e+01,9.591922760009765625e+00,3.133255386352539062e+01,3.287763595581054688e+01,2.243603706359863281e+01,6.307689666748046875e+00,-6.407031536102294922e+00,-2.479753494262695312e+00,2.924509239196777344e+01,8.269867706298828125e+01,1.409349060058593750e+02,1.420327911376953125e+02,3.492690277099609375e+01,-1.072075424194335938e+02
-7.304135894775390625e+01,-6.553599548339843750e+01,-5.913611984252929688e+01,-6.104040908813476562e+01,-5.193339157104492188e+01,-2.854751205444335938e+01,3.808341026306152344e-01,7.967100143432617188e+00,-2.196161746978759766e-01,-8.364866256713867188e+00,-6.937251091003417969e+00,8.029358863830566406e+00,3.476774215698242188e+01,6.351528549194335938e+01,7.462686920166015625e+01,8.027169036865234375e+01,7.448964691162109375e+01,-9.218858480453491211e-01,-1.091665420532226562e+02
-9.187969970703125000e+01,-8.539801025390625000e+01,-7.397534942626953125e+01,-5.574092483520507812e+01,-2.743034744262695312e+01,-1.235686588287353516e+01,-1.559941577911376953e+01,-2.902795219421386719e+01,-4.023683929443359375e+01,-3.853683853149414062e+01,-1.773437118530273438e+01,2.054878807067871094e+01,5.848284149169921875e+01,6.578327178955078125e+01,2.521171760559082031e+01,-5.410459041595458984e-01,1.346696662902832031e+01,-2.034035301208496094e+01,-9.737186431884765625e+01
