4.809727191925048828e+00,-3.068852424621582031e+01,-4.635211563110351562e+01,-2.873011207580566406e+01,-6.367651462554931641e+00,3.306079864501953125e+00,1.687787437438964844e+01,3.632885742187500000e+01,5.033909988403320312e+01,5.336915969848632812e+01,4.588508224487304688e+01,3.008069038391113281e+01,7.061243534088134766e+00,-2.300014686584472656e+01,-5.860655593872070312e+01,-9.551128387451171875e+01,-1.291859893798828125e+02,-1.584660797119140625e+02,-1.774637451171875000e+02
1.050298023223876953e+01,-3.994812011718750000e+01,-6.545211029052734375e+01,-4.259123611450195312e+01,-1.516457080841064453e+01,-1.032523155212402344e+01,1.571798443794250488e+00,2.558921051025390625e+01,4.422642135620117188e+01,4.953800582885742188e+01,4.285308456420898438e+01,2.775251197814941406e+01,5.049556732177734375e+00,-2.714125061035156250e+01,-6.857917022705078125e+01,-1.125004119873046875e+02,-1.503104858398437500e+02,-1.813755798339843750e+02,-1.994310607910156250e+02
1.635209655761718750e+01,-4.049701309204101562e+01,-7.075963592529296875e+01,-5.085287094116210938e+01,-2.859858512878417969e+01,-3.089148139953613281e+01,-2.639850425720214844e+01,-5.365169525146484375e+00,1.405264091491699219e+01,2.150036239624023438e+01,1.833605766296386719e+01,9.438068389892578125e+00,-5.101101875305175781e+00,-3.152454185485839844e+01,-7.399443817138671875e+01,-1.229581146240234375e+02,-1.614551086425781250e+02,-1.876884613037109375e+02,-1.993395385742187500e+02
1.945648002624511719e+01,-3.870629882812500000e+01,-6.863603973388671875e+01,-5.307331085205078125e+01,-4.140559768676757812e+01,-5.344662475585937500e+01,-6.002450180053710938e+01,-4.791186523437500000e+01,-3.255112457275390625e+01,-2.570797538757324219e+01,-2.547276878356933594e+01,-2.426060295104980469e+01,-2.179322624206542969e+01,-3.108916091918945312e+01,-6.669413757324218750e+01,-1.181518554687500000e+02,-1.549811401367187500e+02,-1.733319854736328125e+02,-1.783642883300781250e+02
1.742613220214843750e+01,-4.287331008911132812e+01,-7.084235382080078125e+01,-5.584963607788085938e+01,-5.416088104248046875e+01,-7.735222625732421875e+01,-9.333536529541015625e+01,-8.887657928466796875e+01,-7.981356048583984375e+01,-7.845599365234375000e+01,-7.991594696044921875e+01,-7.040352630615234375e+01,-4.586864852905273438e+01,-2.618471908569335938e+01,-4.371147155761718750e+01,-9.438742828369140625e+01,-1.306199493408203125e+02,-1.444940338134765625e+02,-1.469450683593750000e+02
1.428974819183349609e+01,-5.234104537963867188e+01,-8.101916503906250000e+01,-6.459173583984375000e+01,-7.173764038085937500e+01,-1.047200775146484375e+02,-1.232185668945312500e+02,-1.181851730346679688e+02,-1.130803298950195312e+02,-1.214010925292968750e+02,-1.326584472656250000e+02,-1.230133972167968750e+02,-7.921670532226562500e+01,-2.360338401794433594e+01,-1.055962181091308594e+01,-5.347003936767578125e+01,-9.378722381591796875e+01,-1.114604339599609375e+02,-1.163372497558593750e+02
1.717642021179199219e+01,-5.759320449829101562e+01,-9.276123809814453125e+01,-7.976185607910156250e+01,-9.503978729248046875e+01,-1.326140899658203125e+02,-1.432420196533203125e+02,-1.272497863769531250e+02,-1.213663330078125000e+02,-1.407953948974609375e+02,-1.685705108642578125e+02,-1.697310485839843750e+02,-1.182090606689453125e+02,-3.143269348144531250e+01,1.784046173095703125e+01,-1.004420661926269531e+01,-5.906898117065429688e+01,-8.649205780029296875e+01,-9.456241607666015625e+01
2.123915100097656250e+01,-5.565271759033203125e+01,-9.571610260009765625e+01,-9.077490997314453125e+01,-1.129533386230468750e+02,-1.476689300537109375e+02,-1.422351837158203125e+02,-1.102420349121093750e+02,-1.005557098388671875e+02,-1.294790802001953125e+02,-1.754023895263671875e+02,-1.957833709716796875e+02,-1.535517578125000000e+02,-5.622958374023437500e+01,1.792637443542480469e+01,7.826569080352783203e+00,-4.694062042236328125e+01,-7.934485626220703125e+01,-8.329743957519531250e+01
1.009280967712402344e+01,-6.318733215332031250e+01,-9.847611236572265625e+01,-9.320130920410156250e+01,-1.171422500610351562e+02,-1.409387207031250000e+02,-1.156227951049804688e+02,-7.013002777099609375e+01,-5.753881454467773438e+01,-9.318312072753906250e+01,-1.548611755371093750e+02,-2.001154327392578125e+02,-1.868427886962890625e+02,-1.080403137207031250e+02,-2.344073677062988281e+01,-9.846148490905761719e+00,-6.334094619750976562e+01,-8.978202819824218750e+01,-7.796641540527343750e+01
-1.043581676483154297e+01,-8.523413085937500000e+01,-1.178527145385742188e+02,-1.078536529541015625e+02,-1.228231735229492188e+02,-1.264360046386718750e+02,-7.891443634033203125e+01,-2.400879096984863281e+01,-1.098630619049072266e+01,-5.020266342163085938e+01,-1.225199813842773438e+02,-1.938527984619140625e+02,-2.217718505859375000e+02,-1.768064117431640625e+02,-8.198729705810546875e+01,-4.008198928833007812e+01,-9.344666290283203125e+01,-1.080528335571289062e+02,-7.352210235595703125e+01
