-4.658960342407226562e+01,-7.748997497558593750e+01,-1.051632232666015625e+02,-1.197574691772460938e+02,-1.173027496337890625e+02,-9.696909332275390625e+01,-6.082666778564453125e+01,-1.430927848815917969e+01,3.332922744750976562e+01,7.039391326904296875e+01,8.867378997802734375e+01,9.364523315429687500e+01,9.898605346679687500e+01,1.010158004760742188e+02,9.059918212890625000e+01,6.951251983642578125e+01,4.515285491943359375e+01,2.439254760742187500e+01,1.131874847412109375e+01,7.453413963317871094e+00,1.261126422882080078e+01,2.580446243286132812e+01,4.581523132324218750e+01,7.118556976318359375e+01,9.961318969726562500e+01,1.276433029174804688e+02,1.511224365234375000e+02,1.659194335937500000e+02,1.685986633300781250e+02,1.569241485595703125e+02,1.305730133056640625e+02,9.262001800537109375e+01,5.419844055175781250e+01
-4.378818130493164062e+01,-8.473423767089843750e+01,-1.245298461914062500e+02,-1.483471679687500000e+02,-1.503446350097656250e+02,-1.288133087158203125e+02,-8.575553131103515625e+01,-2.791114044189453125e+01,3.187711143493652344e+01,7.584019470214843750e+01,9.074172210693359375e+01,8.822264862060546875e+01,9.610593414306640625e+01,1.056661376953125000e+02,9.702352142333984375e+01,7.205447387695312500e+01,4.197561264038085938e+01,1.649961662292480469e+01,9.048795700073242188e-01,-3.260247468948364258e+00,3.223012447357177734e+00,1.878175926208496094e+01,4.215819168090820312e+01,7.236127471923828125e+01,1.071472396850585938e+02,1.421484375000000000e+02,1.717268371582031250e+02,1.902521209716796875e+02,1.931244201660156250e+02,1.773881225585937500e+02,1.426091766357421875e+02,9.308316802978515625e+01,4.561361694335937500e+01
-3.743250656127929688e+01,-8.570662689208984375e+01,-1.351174011230468750e+02,-1.671591491699218750e+02,-1.737424774169921875e+02,-1.520223083496093750e+02,-1.039203720092773438e+02,-3.776478576660156250e+01,2.963647270202636719e+01,7.461588287353515625e+01,8.044773101806640625e+01,6.733998107910156250e+01,7.670038604736328125e+01,9.549239349365234375e+01,9.321128082275390625e+01,7.032987213134765625e+01,3.996612930297851562e+01,1.373045253753662109e+01,-1.987181544303894043e+00,-5.500484466552734375e+00,1.732071042060852051e+00,1.742828178405761719e+01,4.073344421386718750e+01,7.234230041503906250e+01,1.110952377319335938e+02,1.518442382812500000e+02,1.871288757324218750e+02,2.094914245605468750e+02,2.130348510742187500e+02,1.942251739501953125e+02,1.529738159179687500e+02,9.544368743896484375e+01,4.217608642578125000e+01
-2.757362556457519531e+01,-8.055983734130859375e+01,-1.366696014404296875e+02,-1.751089172363281250e+02,-1.860140228271484375e+02,-1.654419250488281250e+02,-1.152015075683593750e+02,-4.502894592285156250e+01,2.510400772094726562e+01,6.806687927246093750e+01,6.713298034667968750e+01,4.730802154541015625e+01,5.375638961791992188e+01,7.615799713134765625e+01,8.163546752929687500e+01,6.630549621582031250e+01,4.132247161865234375e+01,1.848476028442382812e+01,5.108393192291259766e+00,3.180413246154785156e+00,1.035555362701416016e+01,2.318492889404296875e+01,4.158324432373046875e+01,6.989757537841796875e+01,1.097158737182617188e+02,1.551405334472656250e+02,1.963214569091796875e+02,2.235147857666015625e+02,2.293212890625000000e+02,2.096292572021484375e+02,1.647885589599609375e+02,1.024478225708007812e+02,4.496625900268554688e+01
-1.466615200042724609e+01,-7.007312011718750000e+01,-1.306657562255859375e+02,-1.744580993652343750e+02,-1.904501037597656250e+02,-1.737257385253906250e+02,-1.256332778930664062e+02,-5.627745437622070312e+01,1.330634784698486328e+01,5.555423736572265625e+01,5.557185745239257812e+01,3.671628570556640625e+01,3.789080429077148438e+01,5.731779479980468750e+01,6.925041961669921875e+01,6.424720001220703125e+01,4.808921051025390625e+01,3.108348846435546875e+01,2.128578376770019531e+01,2.121459197998046875e+01,2.743264198303222656e+01,3.447087860107421875e+01,4.296274566650390625e+01,6.319506835937500000e+01,1.015107498168945312e+02,1.510428466796875000e+02,1.988175201416015625e+02,2.323315734863281250e+02,2.423985443115234375e+02,2.241390228271484375e+02,1.781190490722656250e+02,1.129471282958984375e+02,5.197619247436523438e+01
1.607344150543212891e-01,-5.542314529418945312e+01,-1.185209960937500000e+02,-1.670474853515625000e+02,-1.893839263916015625e+02,-1.795438995361328125e+02,-1.376491699218750000e+02,-7.246055603027343750e+01,-3.683083534240722656e+00,4.150164031982421875e+01,4.671128082275390625e+01,3.083133506774902344e+01,2.765551185607910156e+01,4.389509963989257812e+01,6.173134231567382812e+01,6.743965148925781250e+01,6.066893768310546875e+01,4.942966079711914062e+01,4.240689086914062500e+01,4.299386596679687500e+01,4.687880706787109375e+01,4.624066162109375000e+01,4.187358093261718750e+01,5.124247741699218750e+01,8.671311950683593750e+01,1.400991363525390625e+02,1.951408843994140625e+02,2.364018402099609375e+02,2.525732727050781250e+02,2.376506805419921875e+02,1.920953826904296875e+02,1.251519546508789062e+02,6.097988128662109375e+01
1.529662990570068359e+01,-3.784696960449218750e+01,-1.009223098754882812e+02,-1.530269927978515625e+02,-1.822667541503906250e+02,-1.811976165771484375e+02,-1.479097747802734375e+02,-8.865864562988281250e+01,-2.041161727905273438e+01,2.954270553588867188e+01,3.961973190307617188e+01,2.526492691040039062e+01,1.904343032836914062e+01,3.480789566040039062e+01,5.964711380004882812e+01,7.564813995361328125e+01,7.695480346679687500e+01,6.934452819824218750e+01,6.224154281616210938e+01,6.030714797973632812e+01,5.924968719482421875e+01,5.042285537719726562e+01,3.579922485351562500e+01,3.663629913330078125e+01,6.910777282714843750e+01,1.252819824218750000e+02,1.873051757812500000e+02,2.370531311035156250e+02,2.605692443847656250e+02,2.501679382324218750e+02,2.058767089843750000e+02,1.374528045654296875e+02,6.999596405029296875e+01
2.875027656555175781e+01,-1.868481636047363281e+01,-7.804536437988281250e+01,-1.312640228271484375e+02,-1.664183807373046875e+02,-1.738724822998046875e+02,-1.490228424072265625e+02,-9.596757507324218750e+01,-3.031637763977050781e+01,2.046387672424316406e+01,3.167535018920898438e+01,1.818993186950683594e+01,1.105835151672363281e+01,2.870590209960937500e+01,6.131361007690429688e+01,8.655069732666015625e+01,9.347014617919921875e+01,8.599331665039062500e+01,7.479252624511718750e+01,6.654137420654296875e+01,5.807638549804687500e+01,4.288275909423828125e+01,2.621833992004394531e+01,2.490584182739257812e+01,5.396661376953125000e+01,1.103812789916992188e+02,1.780167999267578125e+02,2.362683258056640625e+02,2.676144104003906250e+02,2.620245056152343750e+02,2.188761596679687500e+02,1.485155181884765625e+02,7.730890655517578125e+01
3.810128402709960938e+01,1.076590940356254578e-01,-5.062187576293945312e+01,-1.011166458129882812e+02,-1.399194488525390625e+02,-1.542287139892578125e+02,-1.358737640380859375e+02,-8.768486022949218750e+01,-2.766768264770507812e+01,1.470556259155273438e+01,2.141944313049316406e+01,1.097949695587158203e+01,7.697231769561767578e+00,2.865267753601074219e+01,6.763092041015625000e+01,9.917044067382812500e+01,1.075426635742187500e+02,9.514311981201171875e+01,7.506302642822265625e+01,5.794157791137695312e+01,4.357494735717773438e+01,2.828446578979492188e+01,1.950123023986816406e+01,2.024708557128906250e+01,4.335448455810546875e+01,9.694150543212890625e+01,1.691663665771484375e+02,2.359714508056640625e+02,2.750451049804687500e+02,2.736136169433593750e+02,2.305425262451171875e+02,1.570794067382812500e+02,8.130783843994140625e+01
4.076263427734375000e+01,1.543634796142578125e+01,-2.130325126647949219e+01,-6.445964050292968750e+01,-1.045342407226562500e+02,-1.250325317382812500e+02,-1.133257522583007812e+02,-7.053256225585937500e+01,-1.739203643798828125e+01,1.351548862457275391e+01,1.372105598449707031e+01,7.640241622924804688e+00,1.248838138580322266e+01,3.846887588500976562e+01,8.119285583496093750e+01,1.143801040649414062e+02,1.182961349487304688e+02,9.425901794433593750e+01,5.930128479003906250e+01,3.157373046875000000e+01,1.843572998046875000e+01,1.886606597900390625e+01,2.764275932312011719e+01,2.687789535522460938e+01,3.697295379638671875e+01,8.500622558593750000e+01,1.622038726806640625e+02,2.379314117431640625e+02,2.839227905273437500e+02,2.849622192382812500e+02,2.400133056640625000e+02,1.617173461914062500e+02,8.035249328613281250e+01
