-7.537229919433593750e+01,-1.165084991455078125e+02,-1.522407531738281250e+02,-1.694942932128906250e+02,-1.650808868408203125e+02,-1.410127716064453125e+02,-1.032467803955078125e+02,-6.097550201416015625e+01,-2.517139244079589844e+01,-4.250066280364990234e+00,3.472617626190185547e+00,1.410298061370849609e+01,4.019744873046875000e+01,6.874497985839843750e+01,8.073242187500000000e+01,7.216205596923828125e+01,4.956993103027343750e+01,2.240064239501953125e+01,-7.660729885101318359e-01,-1.321788501739501953e+01,-1.051704692840576172e+01,8.809179306030273438e+00,4.228941345214843750e+01,8.315023040771484375e+01,1.217951812744140625e+02,1.491747589111328125e+02,1.592464752197265625e+02,1.495271148681640625e+02,1.203074264526367188e+02,7.365888214111328125e+01,1.317068672180175781e+01,-5.462572479248046875e+01,-1.144755325317382812e+02
-7.238465881347656250e+01,-1.268867645263671875e+02,-1.777269897460937500e+02,-2.045355377197265625e+02,-2.023264617919921875e+02,-1.732225341796875000e+02,-1.245585021972656250e+02,-6.861860656738281250e+01,-2.185885238647460938e+01,5.739296078681945801e-01,-1.529898166656494141e+00,2.475781440734863281e-01,3.239454269409179688e+01,7.346895599365234375e+01,9.076665496826171875e+01,7.874098968505859375e+01,4.761375427246093750e+01,1.060097980499267578e+01,-2.089789390563964844e+01,-3.804294204711914062e+01,-3.475606155395507812e+01,-8.622401237487792969e+00,3.731725692749023438e+01,9.335896301269531250e+01,1.452969207763671875e+02,1.804969940185546875e+02,1.916815643310546875e+02,1.769749755859375000e+02,1.379569702148437500e+02,7.788812255859375000e+01,1.354655146598815918e+00,-8.327489471435546875e+01,-1.537917022705078125e+02
-6.763553619384765625e+01,-1.324842834472656250e+02,-1.955477142333984375e+02,-2.308579559326171875e+02,-2.312341766357421875e+02,-1.985739746093750000e+02,-1.410381469726562500e+02,-7.310430908203125000e+01,-1.575259876251220703e+01,9.180480003356933594e+00,-2.364678859710693359e+00,-1.253515815734863281e+01,1.831432533264160156e+01,6.486300659179687500e+01,8.509743499755859375e+01,7.161851501464843750e+01,3.586820983886718750e+01,-6.984716892242431641e+00,-4.352434921264648438e+01,-6.314405059814453125e+01,-5.830261993408203125e+01,-2.545072555541992188e+01,3.238505554199218750e+01,1.026908798217773438e+02,1.660288391113281250e+02,2.062781524658203125e+02,2.158888549804687500e+02,1.945230712890625000e+02,1.455068817138671875e+02,7.345717620849609375e+01,-1.576668453216552734e+01,-1.115164337158203125e+02,-1.873569946289062500e+02
-6.188237380981445312e+01,-1.344689636230468750e+02,-2.062659759521484375e+02,-2.475250549316406250e+02,-2.499906616210937500e+02,-2.158710479736328125e+02,-1.539643402099609375e+02,-7.945666503906250000e+01,-1.474837875366210938e+01,1.563833808898925781e+01,4.695806503295898438e+00,-1.095949935913085938e+01,1.090827369689941406e+01,5.109399032592773438e+01,6.948293304443359375e+01,5.577231979370117188e+01,1.915529441833496094e+01,-2.522833442687988281e+01,-6.272653579711914062e+01,-8.163142395019531250e+01,-7.391963195800781250e+01,-3.552163314819335938e+01,3.123780632019042969e+01,1.120268554687500000e+02,1.821276397705078125e+02,2.230068054199218750e+02,2.284186706542968750e+02,2.002987823486328125e+02,1.435194549560546875e+02,6.352632904052734375e+01,-3.302807998657226562e+01,-1.341507568359375000e+02,-2.120308532714843750e+02
-5.606626510620117188e+01,-1.342748870849609375e+02,-2.117019195556640625e+02,-2.560233459472656250e+02,-2.596148986816406250e+02,-2.264363403320312500e+02,-1.663966217041015625e+02,-9.393476104736328125e+01,-2.866685867309570312e+01,8.162804603576660156e+00,8.934754371643066406e+00,-9.530077576637268066e-01,1.193861865997314453e+01,4.018088150024414062e+01,5.413320541381835938e+01,4.066669845581054688e+01,5.085692882537841797e+00,-3.802958679199218750e+01,-7.273330688476562500e+01,-8.681476593017578125e+01,-7.386821746826171875e+01,-3.203387451171875000e+01,3.685774230957031250e+01,1.192470626831054688e+02,1.873785400390625000e+02,2.230606536865234375e+02,2.228396453857421875e+02,1.903514251708984375e+02,1.305596008300781250e+02,4.841046142578125000e+01,-4.962904739379882812e+01,-1.512661132812500000e+02,-2.286919860839843750e+02
-5.209196472167968750e+01,-1.343010864257812500e+02,-2.142709197998046875e+02,-2.578150939941406250e+02,-2.598059082031250000e+02,-2.278954925537109375e+02,-1.741377868652343750e+02,-1.115167846679687500e+02,-5.371629714965820312e+01,-1.426722431182861328e+01,-4.433851540088653564e-01,-3.395568728446960449e-01,9.784444808959960938e+00,3.179941177368164062e+01,4.423234176635742188e+01,3.189032363891601562e+01,-2.504995822906494141e+00,-4.346054077148437500e+01,-7.254702758789062500e+01,-7.696933746337890625e+01,-5.449636077880859375e+01,-1.100810146331787109e+01,4.894076156616210938e+01,1.175851364135742188e+02,1.712835235595703125e+02,1.967530364990234375e+02,1.927930755615234375e+02,1.618491516113281250e+02,1.062536468505859375e+02,2.879163742065429688e+01,-6.506353759765625000e+01,-1.631915588378906250e+02,-2.381864471435546875e+02
-5.258521270751953125e+01,-1.380026550292968750e+02,-2.174613037109375000e+02,-2.550739135742187500e+02,-2.502034759521484375e+02,-2.164324951171875000e+02,-1.692429046630859375e+02,-1.204992446899414062e+02,-7.762020874023437500e+01,-4.415848922729492188e+01,-2.401197242736816406e+01,-1.601495552062988281e+01,-3.409127712249755859e+00,2.142511367797851562e+01,3.808695983886718750e+01,2.809043121337890625e+01,-5.985894680023193359e+00,-4.554963302612304688e+01,-6.822300720214843750e+01,-5.972340011596679688e+01,-2.326215171813964844e+01,2.144122695922851562e+01,6.056220626831054688e+01,9.712417602539062500e+01,1.249426727294921875e+02,1.394182128906250000e+02,1.380436096191406250e+02,1.174242858886718750e+02,7.422347259521484375e+01,7.847835063934326172e+00,-7.737258911132812500e+01,-1.692960205078125000e+02,-2.407624511718750000e+02
-6.006906890869140625e+01,-1.494892425537109375e+02,-2.262270202636718750e+02,-2.521065216064453125e+02,-2.334443206787109375e+02,-1.924810791015625000e+02,-1.491306304931640625e+02,-1.139084243774414062e+02,-8.862395477294921875e+01,-6.836920928955078125e+01,-5.023219299316406250e+01,-3.952126312255859375e+01,-2.390977478027343750e+01,8.041378021240234375e+00,3.114398193359375000e+01,2.318307876586914062e+01,-1.169442272186279297e+01,-5.129566955566406250e+01,-6.950775146484375000e+01,-4.997796249389648438e+01,-9.877277910709381104e-02,4.502362060546875000e+01,5.809859466552734375e+01,5.410030746459960938e+01,5.267298507690429688e+01,6.034387969970703125e+01,6.984030151367187500e+01,6.777780151367187500e+01,4.303968429565429688e+01,-8.578929901123046875e+00,-8.330968475341796875e+01,-1.683663940429687500e+02,-2.364783172607421875e+02
-7.555953216552734375e+01,-1.722575836181640625e+02,-2.463106842041015625e+02,-2.555101928710937500e+02,-2.164057769775390625e+02,-1.636180877685546875e+02,-1.223314895629882812e+02,-9.990325927734375000e+01,-8.944754791259765625e+01,-7.870005035400390625e+01,-6.464945983886718750e+01,-5.480902099609375000e+01,-3.927991867065429688e+01,-5.620618820190429688e+00,1.876612854003906250e+01,1.058417510986328125e+01,-2.503726387023925781e+01,-6.480833435058593750e+01,-8.170416259765625000e+01,-5.839575958251953125e+01,-3.431764602661132812e+00,3.933230209350585938e+01,3.260341262817382812e+01,-3.368997812271118164e+00,-2.717406463623046875e+01,-1.894615936279296875e+01,8.074150085449218750e+00,2.853219413757324219e+01,2.332989120483398438e+01,-1.430453014373779297e+01,-8.005749511718750000e+01,-1.598325958251953125e+02,-2.260284271240234375e+02
-9.653991699218750000e+01,-2.066297302246093750e+02,-2.817867126464843750e+02,-2.720698547363281250e+02,-2.077974853515625000e+02,-1.399977111816406250e+02,-9.988068389892578125e+01,-9.047007751464843750e+01,-9.378996276855468750e+01,-8.800590515136718750e+01,-7.474127960205078125e+01,-6.205564117431640625e+01,-4.533476638793945312e+01,-1.752209091186523438e+01,3.975726366043090820e-01,-1.067761898040771484e+01,-4.578709411621093750e+01,-8.419820404052734375e+01,-1.023747863769531250e+02,-8.473950958251953125e+01,-3.741176223754882812e+01,1.016744017601013184e+00,-9.571835517883300781e+00,-6.005175781250000000e+01,-9.420975494384765625e+01,-7.710356903076171875e+01,-2.923864173889160156e+01,1.205924892425537109e+01,2.193763542175292969e+01,-6.648152828216552734e+00,-6.759141540527343750e+01,-1.451436614990234375e+02,-2.114956207275390625e+02
