-8.153347015380859375e+00,5.150452423095703125e+01,1.081446304321289062e+02,1.288356018066406250e+02,1.400904846191406250e+02,2.006237030029296875e+02,2.761041870117187500e+02,3.009022216796875000e+02,2.776372070312500000e+02,2.338764190673828125e+02,1.933556671142578125e+02,1.704410858154296875e+02,1.716270751953125000e+02,1.941869812011718750e+02,2.219502258300781250e+02,2.242241821289062500e+02,1.677472229003906250e+02,4.530794525146484375e+01,-8.896740722656250000e+01
-2.874726295471191406e+01,3.843336105346679688e+01,1.032396316528320312e+02,1.128660812377929688e+02,1.034621429443359375e+02,1.780757446289062500e+02,2.862636413574218750e+02,3.217703247070312500e+02,2.908174133300781250e+02,2.331006317138671875e+02,1.804852142333984375e+02,1.521466979980468750e+02,1.587499237060546875e+02,2.002140045166015625e+02,2.564590759277343750e+02,2.806510925292968750e+02,2.161103210449218750e+02,4.821984863281250000e+01,-1.342179718017578125e+02
-1.989942932128906250e+01,3.316065216064453125e+01,8.604116058349609375e+01,8.666446685791015625e+01,7.043754577636718750e+01,1.425508575439453125e+02,2.564047851562500000e+02,3.008219909667968750e+02,2.739382324218750000e+02,2.149747161865234375e+02,1.584108123779296875e+02,1.274995956420898438e+02,1.384848785400390625e+02,1.975041046142578125e+02,2.850086975097656250e+02,3.386030273437500000e+02,2.727388000488281250e+02,6.711678314208984375e+01,-1.566117401123046875e+02
3.271529674530029297e-01,2.544834709167480469e+01,5.412498855590820312e+01,5.641921615600585938e+01,5.305367660522460938e+01,1.135815582275390625e+02,2.074150085449218750e+02,2.520961608886718750e+02,2.359920196533203125e+02,1.871725463867187500e+02,1.363836364746093750e+02,1.082082443237304688e+02,1.237251281738281250e+02,1.971665344238281250e+02,3.150471191406250000e+02,4.024046936035156250e+02,3.391202697753906250e+02,9.948108673095703125e+01,-1.627895202636718750e+02
9.777485847473144531e+00,2.088101148605346680e+00,7.835245132446289062e+00,2.404605102539062500e+01,4.228432846069335938e+01,9.060899353027343750e+01,1.557583770751953125e+02,1.926228179931640625e+02,1.880012664794921875e+02,1.567814025878906250e+02,1.216786499023437500e+02,1.049916152954101562e+02,1.291652221679687500e+02,2.135198822021484375e+02,3.515631408691406250e+02,4.628267822265625000e+02,3.952546386718750000e+02,1.236563262939453125e+02,-1.700742034912109375e+02
6.492122173309326172e+00,-3.272193527221679688e+01,-4.283808517456054688e+01,-5.239767551422119141e+00,3.304615402221679688e+01,6.648272705078125000e+01,1.002681274414062500e+02,1.247443161010742188e+02,1.309623260498046875e+02,1.225434722900390625e+02,1.122117309570312500e+02,1.173592758178710938e+02,1.580306549072265625e+02,2.515050964355468750e+02,3.908723754882812500e+02,4.954378051757812500e+02,4.104728393554687500e+02,1.190951309204101562e+02,-1.875740051269531250e+02
9.861350655555725098e-01,-6.405012512207031250e+01,-8.484611511230468750e+01,-2.649695587158203125e+01,2.500688934326171875e+01,3.804915618896484375e+01,3.698788833618164062e+01,4.658111953735351562e+01,6.334603500366210938e+01,8.007353210449218750e+01,9.846529388427734375e+01,1.295905609130859375e+02,1.894543914794921875e+02,2.882491760253906250e+02,4.094401550292968750e+02,4.785437927246093750e+02,3.749853820800781250e+02,8.918820953369140625e+01,-2.039699554443359375e+02
4.950562477111816406e+00,-7.644081878662109375e+01,-1.071283569335937500e+02,-4.089843368530273438e+01,1.456986618041992188e+01,7.084528446197509766e+00,-2.596710014343261719e+01,-3.065731430053710938e+01,-5.331170082092285156e+00,3.354790496826171875e+01,7.637519836425781250e+01,1.264123611450195312e+02,1.957519378662109375e+02,2.909095458984375000e+02,3.874909667968750000e+02,4.203770751953125000e+02,3.143922424316406250e+02,6.257233047485351562e+01,-1.936329498291015625e+02
1.617365074157714844e+01,-6.939217376708984375e+01,-1.091527862548828125e+02,-5.134546661376953125e+01,-5.358533859252929688e+00,-2.533277702331542969e+01,-7.049809265136718750e+01,-8.351845550537109375e+01,-5.428748703002929688e+01,-5.999871492385864258e-01,5.861324691772460938e+01,1.169225921630859375e+02,1.810284271240234375e+02,2.576847229003906250e+02,3.248170776367187500e+02,3.331796264648437500e+02,2.500619506835937500e+02,6.115899658203125000e+01,-1.414955444335937500e+02
2.345192718505859375e+01,-5.547011184692382812e+01,-9.999948883056640625e+01,-6.196324157714843750e+01,-3.555356979370117188e+01,-5.858737564086914062e+01,-9.421549224853515625e+01,-1.055276107788085938e+02,-7.344773864746093750e+01,-9.443736076354980469e+00,6.124243927001953125e+01,1.217424621582031250e+02,1.692472381591796875e+02,2.077051849365234375e+02,2.285744934082031250e+02,2.195573883056640625e+02,1.854813690185546875e+02,8.473864746093750000e+01,-5.747095489501953125e+01
