2.184532928466796875e+01,-5.001727294921875000e+01,-8.595362854003906250e+01,-4.872903442382812500e+01,4.012829780578613281e+00,8.160675048828125000e+00,6.779750823974609375e+00,3.575833511352539062e+01,6.971685028076171875e+01,8.283415985107421875e+01,6.855863189697265625e+01,3.528592681884765625e+01,-2.473646879196166992e+00,-3.127097320556640625e+01,-4.524412155151367188e+01,-5.103818893432617188e+01,-6.611267089843750000e+01,-1.040552749633789062e+02,-1.486038360595703125e+02
4.628268432617187500e+01,-5.409643554687500000e+01,-1.142464218139648438e+02,-7.109860229492187500e+01,-3.226032257080078125e+00,-7.176082611083984375e+00,-1.368627166748046875e+01,2.977587318420410156e+01,7.892946624755859375e+01,9.621839141845703125e+01,7.441334533691406250e+01,2.722275733947753906e+01,-2.365799331665039062e+01,-5.780431747436523438e+01,-6.554389190673828125e+01,-5.738624954223632812e+01,-6.391096115112304688e+01,-1.099605789184570312e+02,-1.685707092285156250e+02
7.670586395263671875e+01,-2.974584579467773438e+01,-1.007267532348632812e+02,-7.406327056884765625e+01,-2.430589103698730469e+01,-3.263519287109375000e+01,-3.322322845458984375e+01,1.851988983154296875e+01,7.299915313720703125e+01,8.886302947998046875e+01,5.919318389892578125e+01,9.136039614677429199e-01,-5.927579879760742188e+01,-9.485243225097656250e+01,-9.127791595458984375e+01,-6.169057464599609375e+01,-5.225745391845703125e+01,-1.003076248168945312e+02,-1.697795562744140625e+02
1.016176986694335938e+02,7.042814731597900391e+00,-5.793210601806640625e+01,-5.003247833251953125e+01,-3.192513847351074219e+01,-4.552529907226562500e+01,-3.976908111572265625e+01,9.103539466857910156e+00,5.631833648681640625e+01,6.419274139404296875e+01,2.726951599121093750e+01,-3.653651809692382812e+01,-9.893430328369140625e+01,-1.301340789794921875e+02,-1.108579864501953125e+02,-5.488834762573242188e+01,-2.621659851074218750e+01,-7.700499725341796875e+01,-1.607524261474609375e+02
1.073588104248046875e+02,3.068395614624023438e+01,-1.656530761718750000e+01,-1.335950279235839844e+01,-1.741403961181640625e+01,-3.687029647827148438e+01,-2.892921066284179688e+01,9.729479789733886719e+00,4.004132080078125000e+01,3.378584671020507812e+01,-9.757436752319335938e+00,-7.230517578125000000e+01,-1.274524459838867188e+02,-1.471968841552734375e+02,-1.119367752075195312e+02,-3.488257980346679688e+01,4.592228412628173828e+00,-5.761665725708007812e+01,-1.609281311035156250e+02
9.390998077392578125e+01,3.152356529235839844e+01,5.318387985229492188e+00,1.570729637145996094e+01,-6.780604720115661621e-01,-2.297130584716796875e+01,-9.080337524414062500e+00,2.123542022705078125e+01,3.079221725463867188e+01,6.179962635040283203e+00,-4.325721740722656250e+01,-9.790857696533203125e+01,-1.359930419921875000e+02,-1.371183013916015625e+02,-8.985316467285156250e+01,-1.050632381439208984e+01,2.092148208618164062e+01,-6.075154113769531250e+01,-1.838889160156250000e+02
7.286440277099609375e+01,1.752619552612304688e+01,6.101885795593261719e+00,2.350616264343261719e+01,-1.100886583328247070e+00,-2.154134750366210938e+01,7.522691726684570312e+00,3.519284057617187500e+01,2.375801849365234375e+01,-2.048274993896484375e+01,-7.395052337646484375e+01,-1.156973876953125000e+02,-1.316374511718750000e+02,-1.132316970825195312e+02,-6.277835464477539062e+01,5.292318016290664673e-02,1.198788166046142578e+01,-8.717131805419921875e+01,-2.233093414306640625e+02
4.880514144897460938e+01,-4.324442863464355469e+00,-6.200744628906250000e+00,1.592702770233154297e+01,-1.468589305877685547e+01,-3.104928016662597656e+01,1.367735004425048828e+01,3.828066635131835938e+01,5.635304927825927734e+00,-5.628580856323242188e+01,-1.091251144409179688e+02,-1.336457214355468750e+02,-1.288550872802734375e+02,-1.003930892944335938e+02,-5.864977264404296875e+01,-1.421671962738037109e+01,-1.035806465148925781e+01,-1.131637725830078125e+02,-2.526327514648437500e+02
1.922457313537597656e+01,-4.188699722290039062e+01,-4.150049209594726562e+01,-1.077316093444824219e+01,-3.760089874267578125e+01,-4.139921951293945312e+01,1.240409469604492188e+01,2.472426605224609375e+01,-3.315597152709960938e+01,-1.099411773681640625e+02,-1.547600097656250000e+02,-1.555858459472656250e+02,-1.322707366943359375e+02,-1.084528656005859375e+02,-8.885783386230468750e+01,-5.249805831909179688e+01,-2.845099258422851562e+01,-1.120829467773437500e+02,-2.456684112548828125e+02
6.738943576812744141e+00,-8.210787200927734375e+01,-1.086812973022460938e+02,-8.739544677734375000e+01,-9.708895874023437500e+01,-6.384447479248046875e+01,6.303533077239990234e+00,-1.102737069129943848e+00,-9.068658447265625000e+01,-1.814009857177734375e+02,-2.113961944580078125e+02,-1.806319732666015625e+02,-1.360554046630859375e+02,-1.232154388427734375e+02,-1.338014831542968750e+02,-9.849900054931640625e+01,-3.171267700195312500e+01,-7.525312042236328125e+01,-1.961584167480468750e+02
3.888061523437500000e+01,-8.938183593750000000e+01,-1.758482360839843750e+02,-1.994180755615234375e+02,-1.965513916015625000e+02,-1.174702148437500000e+02,-1.898153877258300781e+01,-3.851865768432617188e+01,-1.580246734619140625e+02,-2.604682617187500000e+02,-2.722023315429687500e+02,-2.042911987304687500e+02,-1.295220947265625000e+02,-1.151202850341796875e+02,-1.489165802001953125e+02,-1.266341247558593750e+02,-2.396794891357421875e+01,-2.129882049560546875e+01,-1.248450469970703125e+02
1.066055450439453125e+02,-5.702317810058593750e+01,-2.103010406494140625e+02,-2.930409545898437500e+02,-2.978198852539062500e+02,-1.943077392578125000e+02,-6.478462219238281250e+01,-7.963442993164062500e+01,-2.166217956542968750e+02,-3.258205566406250000e+02,-3.217956542968750000e+02,-2.194831085205078125e+02,-1.098089218139648438e+02,-7.531546783447265625e+01,-1.157878646850585938e+02,-1.246416625976562500e+02,-2.201688766479492188e+01,1.046895790100097656e+01,-7.099535369873046875e+01
1.821051025390625000e+02,-1.027391672134399414e+00,-2.030798645019531250e+02,-3.380474853515625000e+02,-3.704171447753906250e+02,-2.714511718750000000e+02,-1.147584838867187500e+02,-1.117994689941406250e+02,-2.472985839843750000e+02,-3.534920654296875000e+02,-3.435898132324218750e+02,-2.234731597900390625e+02,-9.564325714111328125e+01,-4.863771820068359375e+01,-8.237960052490234375e+01,-1.123968276977539062e+02,-3.908439636230468750e+01,-1.683803439140319824e+00,-5.457477188110351562e+01
2.418472290039062500e+02,6.111354064941406250e+01,-1.570615081787109375e+02,-3.185083923339843750e+02,-3.768879699707031250e+02,-3.046787719726562500e+02,-1.619360809326171875e+02,-1.612997283935546875e+02,-2.576014709472656250e+02,-3.374072570800781250e+02,-3.317247009277343750e+02,-2.164043579101562500e+02,-1.022241821289062500e+02,-7.188171386718750000e+01,-1.019630661010742188e+02,-1.172134475708007812e+02,-6.466528320312500000e+01,-3.079150390625000000e+01,-5.356458663940429688e+01
2.732150878906250000e+02,1.166573562622070312e+02,-8.129435729980468750e+01,-2.325992584228515625e+02,-2.964967041015625000e+02,-2.639526062011718750e+02,-1.976123657226562500e+02,-2.273421478271484375e+02,-2.544076995849609375e+02,-2.906802673339843750e+02,-2.902544860839843750e+02,-1.994955902099609375e+02,-1.317111816406250000e+02,-1.357388000488281250e+02,-1.605652618408203125e+02,-1.471316223144531250e+02,-9.399572753906250000e+01,-5.359645080566406250e+01,-4.774428558349609375e+01
2.712864685058593750e+02,1.540419769287109375e+02,2.879039525985717773e+00,-1.107226638793945312e+02,-1.625882720947265625e+02,-1.697111968994140625e+02,-1.928516387939453125e+02,-2.641602478027343750e+02,-2.591111755371093750e+02,-2.502183074951171875e+02,-2.278663635253906250e+02,-1.743602752685546875e+02,-1.716890716552734375e+02,-1.992484741210937500e+02,-2.086827239990234375e+02,-1.871275329589843750e+02,-1.316713256835937500e+02,-7.472879028320312500e+01,-4.015795516967773438e+01
2.371433868408203125e+02,1.651759796142578125e+02,7.301193237304687500e+01,1.044095706939697266e+01,-1.547113227844238281e+01,-3.804272460937500000e+01,-1.100116500854492188e+02,-2.264863281250000000e+02,-2.639889831542968750e+02,-2.370876770019531250e+02,-1.729528808593750000e+02,-1.560131530761718750e+02,-2.039056549072265625e+02,-2.358116455078125000e+02,-2.389968719482421875e+02,-2.285270385742187500e+02,-1.781265716552734375e+02,-1.025347671508789062e+02,-3.969154357910156250e+01
