-3.684972000122070312e+01,-3.608718109130859375e+01,-1.660743331909179688e+01,1.485731220245361328e+01,3.057013130187988281e+01,3.693364715576171875e+01,6.026345443725585938e+01,8.524025726318359375e+01,8.907299804687500000e+01,6.747597503662109375e+01,3.001152038574218750e+01,-8.531600952148437500e+00,-3.437192153930664062e+01,-4.012846755981445312e+01,-3.030779457092285156e+01,-2.278238105773925781e+01,-4.005421829223632812e+01,-8.880097961425781250e+01,-1.434553527832031250e+02
-3.948384857177734375e+01,-4.420663070678710938e+01,-2.546204948425292969e+01,9.260496139526367188e+00,1.875050163269042969e+01,1.770736694335937500e+01,5.034817123413085938e+01,8.921011352539062500e+01,9.788180541992187500e+01,7.027584838867187500e+01,2.023413848876953125e+01,-3.120280456542968750e+01,-6.362451934814453125e+01,-6.438591766357421875e+01,-3.834077072143554688e+01,-1.367502117156982422e+01,-2.911913681030273438e+01,-9.556540679931640625e+01,-1.696654205322265625e+02
-2.508858108520507812e+01,-3.318638229370117188e+01,-1.865125274658203125e+01,6.614095211029052734e+00,3.274295091629028320e+00,-4.632052898406982422e+00,2.880718994140625000e+01,7.298643493652343750e+01,8.494142913818359375e+01,5.511899948120117188e+01,-2.000103473663330078e+00,-6.209366226196289062e+01,-9.955808258056640625e+01,-9.529442596435546875e+01,-5.119087219238281250e+01,-4.777134418487548828e+00,-1.501590728759765625e+01,-9.504357147216796875e+01,-1.839427032470703125e+02
-7.714836120605468750e+00,-1.609322547912597656e+01,-3.767938613891601562e+00,1.384718990325927734e+01,1.923206806182861328e+00,-1.224411010742187500e+01,1.121105766296386719e+01,4.856909942626953125e+01,5.920329284667968750e+01,2.996924018859863281e+01,-2.736627578735351562e+01,-8.929343414306640625e+01,-1.289242248535156250e+02,-1.220574417114257812e+02,-6.360800933837890625e+01,3.786764383316040039e+00,-2.034171104431152344e+00,-9.357513427734375000e+01,-1.930929412841796875e+02
-4.986471176147460938e+00,-1.367500591278076172e+01,1.705736398696899414e+00,2.287010574340820312e+01,1.082644653320312500e+01,-7.525476455688476562e+00,4.142092227935791016e+00,2.948531150817871094e+01,3.485840606689453125e+01,7.205310344696044922e+00,-4.408995056152343750e+01,-9.904142761230468750e+01,-1.353157348632812500e+02,-1.304270935058593750e+02,-7.281017303466796875e+01,3.091621398925781250e-01,-1.021776485443115234e+01,-1.090888977050781250e+02,-2.088334655761718750e+02
-1.623212432861328125e+01,-2.931486701965332031e+01,-9.487898826599121094e+00,2.107005691528320312e+01,1.146422195434570312e+01,-8.200321197509765625e+00,-1.376691699028015137e+00,1.626968955993652344e+01,1.641540527343750000e+01,-9.443578720092773438e+00,-5.053487014770507812e+01,-8.976637268066406250e+01,-1.139948120117187500e+02,-1.138410263061523438e+02,-8.087775421142578125e+01,-3.532931518554687500e+01,-6.165671539306640625e+01,-1.525517578125000000e+02,-2.326814575195312500e+02
-2.629966735839843750e+01,-4.929163360595703125e+01,-3.322318649291992188e+01,-3.270144462585449219e-01,-9.836609840393066406e+00,-2.713257026672363281e+01,-1.545831012725830078e+01,2.019057989120483398e+00,-1.175996780395507812e+00,-2.697904014587402344e+01,-5.941521453857421875e+01,-8.118698883056640625e+01,-8.825447082519531250e+01,-9.233018493652343750e+01,-1.014048080444335938e+02,-1.081870193481445312e+02,-1.481138305664062500e+02,-2.084754028320312500e+02,-2.487115631103515625e+02
-2.681525230407714844e+01,-6.012830734252929688e+01,-5.683330917358398438e+01,-3.463978958129882812e+01,-4.618023300170898438e+01,-5.713775634765625000e+01,-3.590562057495117188e+01,-1.526046562194824219e+01,-2.231869316101074219e+01,-5.324044036865234375e+01,-8.567582702636718750e+01,-9.937275695800781250e+01,-9.430737304687500000e+01,-9.733390808105468750e+01,-1.355832519531250000e+02,-1.803547515869140625e+02,-2.202394866943359375e+02,-2.395167541503906250e+02,-2.346884613037109375e+02
-3.329229354858398438e+01,-7.430408477783203125e+01,-8.262439727783203125e+01,-7.049253845214843750e+01,-8.059700775146484375e+01,-7.922498321533203125e+01,-4.732739639282226562e+01,-2.736327934265136719e+01,-4.342444229125976562e+01,-8.593904876708984375e+01,-1.274607925415039062e+02,-1.443355865478515625e+02,-1.348437500000000000e+02,-1.283879547119140625e+02,-1.614815826416015625e+02,-2.083448181152343750e+02,-2.377831878662109375e+02,-2.253098449707031250e+02,-1.887976379394531250e+02
-5.668770599365234375e+01,-1.102765350341796875e+02,-1.301958312988281250e+02,-1.196383590698242188e+02,-1.163959045410156250e+02,-9.100567626953125000e+01,-4.640305709838867188e+01,-3.344602966308593750e+01,-6.238905715942382812e+01,-1.170783843994140625e+02,-1.681396636962890625e+02,-1.903007507324218750e+02,-1.778486633300781250e+02,-1.562771911621093750e+02,-1.626578369140625000e+02,-1.864469604492187500e+02,-2.069819030761718750e+02,-1.849899139404296875e+02,-1.384798583984375000e+02
-7.979613494873046875e+01,-1.544468536376953125e+02,-1.942074279785156250e+02,-1.868973236083984375e+02,-1.611561584472656250e+02,-1.073529968261718750e+02,-5.637759780883789062e+01,-5.386168289184570312e+01,-8.868849182128906250e+01,-1.442155761718750000e+02,-1.948764343261718750e+02,-2.165229034423828125e+02,-1.985594787597656250e+02,-1.598981781005859375e+02,-1.367904815673828125e+02,-1.395604705810546875e+02,-1.666811981201171875e+02,-1.589200744628906250e+02,-1.195283508300781250e+02
