-3.858655166625976562e+01,-1.456284427642822266e+01,1.307080173492431641e+01,4.036700057983398438e+01,6.725199890136718750e+01,9.520328521728515625e+01,1.251977157592773438e+02,1.545909271240234375e+02,1.734547729492187500e+02,1.656557312011718750e+02,1.261885757446289062e+02,9.129953765869140625e+01,1.102626266479492188e+02,1.586415863037109375e+02,1.789078521728515625e+02,1.535386199951171875e+02,9.732540893554687500e+01,3.313559341430664062e+01,-2.130942726135253906e+01,-5.625704193115234375e+01,-6.892285919189453125e+01,-6.149552154541015625e+01,-3.913397216796875000e+01,-8.122917175292968750e+00,2.531165885925292969e+01,5.561660385131835938e+01,7.841590881347656250e+01,9.068817901611328125e+01,9.076056671142578125e+01,7.822682189941406250e+01,5.415838623046875000e+01,2.206952667236328125e+01,-8.549279212951660156e+00
-5.724561691284179688e+01,-2.988072013854980469e+01,2.280201196670532227e+00,3.256266021728515625e+01,6.067078781127929688e+01,8.910578918457031250e+01,1.208302154541015625e+02,1.553797607421875000e+02,1.825326385498046875e+02,1.791208038330078125e+02,1.287929992675781250e+02,7.931460571289062500e+01,1.150919647216796875e+02,1.962226562500000000e+02,2.283524932861328125e+02,1.914533233642578125e+02,1.132909317016601562e+02,2.795981025695800781e+01,-4.098620223999023438e+01,-8.204775238037109375e+01,-9.331000518798828125e+01,-7.929219055175781250e+01,-4.788768386840820312e+01,-7.473430156707763672e+00,3.440343475341796875e+01,7.118355560302734375e+01,9.776628112792968750e+01,1.106870346069335938e+02,1.081094970703125000e+02,8.968619537353515625e+01,5.684241867065429688e+01,1.431891918182373047e+01,-2.379261398315429688e+01
-7.379871368408203125e+01,-4.372270965576171875e+01,-7.675461769104003906e+00,2.495027923583984375e+01,5.256029891967773438e+01,7.729000854492187500e+01,1.027533264160156250e+02,1.307210693359375000e+02,1.549634094238281250e+02,1.558045043945312500e+02,1.147387924194335938e+02,7.506372833251953125e+01,1.284611663818359375e+02,2.275874481201171875e+02,2.615585327148437500e+02,2.142146911621093750e+02,1.218551406860351562e+02,2.451423454284667969e+01,-5.121721649169921875e+01,-9.301625061035156250e+01,-1.001184692382812500e+02,-7.968559265136718750e+01,-4.235103607177734375e+01,2.539335727691650391e+00,4.783930969238281250e+01,8.703940582275390625e+01,1.145876617431640625e+02,1.264656600952148438e+02,1.205057449340820312e+02,9.639464569091796875e+01,5.612037658691406250e+01,6.022824287414550781e+00,-3.677362823486328125e+01
-8.676101684570312500e+01,-5.371915054321289062e+01,-1.373307704925537109e+01,2.142573928833007812e+01,4.843057250976562500e+01,6.796025848388671875e+01,8.268724060058593750e+01,9.534377288818359375e+01,1.052136611938476562e+02,1.040823898315429688e+02,8.342505645751953125e+01,7.314391326904296875e+01,1.368761596679687500e+02,2.305442504882812500e+02,2.588765258789062500e+02,2.094966583251953125e+02,1.175893936157226562e+02,2.224856376647949219e+01,-4.963259124755859375e+01,-8.526399993896484375e+01,-8.490187072753906250e+01,-5.881033325195312500e+01,-2.071957588195800781e+01,2.106661224365234375e+01,6.300941085815429688e+01,1.000488662719726562e+02,1.261479339599609375e+02,1.362359008789062500e+02,1.273992462158203125e+02,9.912923431396484375e+01,5.385399246215820312e+01,-9.424601793289184570e-01,-4.667539215087890625e+01
-9.650208282470703125e+01,-6.031344604492187500e+01,-1.628789901733398438e+01,2.187196540832519531e+01,4.941145706176757812e+01,6.556620025634765625e+01,7.158197784423828125e+01,6.988845062255859375e+01,6.358011627197265625e+01,5.562426376342773438e+01,5.031338882446289062e+01,6.588208770751953125e+01,1.280295104980468750e+02,2.007864074707031250e+02,2.218184661865234375e+02,1.806549835205078125e+02,1.033173217773437500e+02,2.236429405212402344e+01,-3.704232406616210938e+01,-6.131146240234375000e+01,-5.096274948120117188e+01,-2.013171386718750000e+01,1.283749294281005859e+01,4.305575561523437500e+01,7.506044006347656250e+01,1.064479446411132812e+02,1.299363861083984375e+02,1.385913085937500000e+02,1.282467803955078125e+02,9.787555694580078125e+01,5.002198410034179688e+01,-7.237564086914062500e+00,-5.459461593627929688e+01
-1.042075271606445312e+02,-6.546533966064453125e+01,-1.834799575805664062e+01,2.197061729431152344e+01,4.995360565185546875e+01,6.416754913330078125e+01,6.526973724365234375e+01,5.572785186767578125e+01,4.050777435302734375e+01,2.826637077331542969e+01,2.961997032165527344e+01,5.369410324096679688e+01,1.035030364990234375e+02,1.534900665283203125e+02,1.691253356933593750e+02,1.425230407714843750e+02,8.787435150146484375e+01,2.765829467773437500e+01,-1.642079162597656250e+01,-2.919515609741210938e+01,-9.366814613342285156e+00,2.551080894470214844e+01,4.960120391845703125e+01,6.251152038574218750e+01,8.099949645996093750e+01,1.052397994995117188e+02,1.259531784057617188e+02,1.339860839843750000e+02,1.236653671264648438e+02,9.314878845214843750e+01,4.474552536010742188e+01,-1.327497577667236328e+01,-6.117561721801757812e+01
-1.109547195434570312e+02,-7.121679687500000000e+01,-2.340312767028808594e+01,1.623076248168945312e+01,4.200267028808593750e+01,5.257896041870117188e+01,4.925303649902343750e+01,3.681886672973632812e+01,2.394369888305664062e+01,1.941171455383300781e+01,2.764126968383789062e+01,4.744413757324218750e+01,7.522711944580078125e+01,1.017066802978515625e+02,1.147262344360351562e+02,1.067523193359375000e+02,7.842230224609375000e+01,3.971752929687500000e+01,7.531806945800781250e+00,-4.928106963634490967e-01,2.254372406005859375e+01,6.019916152954101562e+01,7.889282226562500000e+01,7.829192352294921875e+01,8.443877410888671875e+01,1.007909088134765625e+02,1.179537277221679688e+02,1.254405364990234375e+02,1.160434951782226562e+02,8.671279907226562500e+01,3.912969589233398438e+01,-1.853488922119140625e+01,-6.624077606201171875e+01
-1.169848175048828125e+02,-7.836750793457031250e+01,-3.308672714233398438e+01,2.048231363296508789e+00,2.212432289123535156e+01,2.647059822082519531e+01,1.702328300476074219e+01,1.582454562187194824e+00,-3.857828617095947266e+00,1.186716079711914062e+01,3.422737503051757812e+01,4.553255081176757812e+01,4.539533615112304688e+01,4.844100952148437500e+01,6.319149017333984375e+01,7.838006591796875000e+01,7.818584442138671875e+01,5.875576400756835938e+01,3.184395790100097656e+01,1.830198669433593750e+01,3.419136428833007812e+01,7.226145935058593750e+01,9.529545593261718750e+01,9.322067260742187500e+01,9.098783111572265625e+01,9.855968475341796875e+01,1.107198181152343750e+02,1.171589889526367188e+02,1.089664154052734375e+02,8.140648651123046875e+01,3.521393203735351562e+01,-2.167715644836425781e+01,-6.894776916503906250e+01
-1.215350646972656250e+02,-8.603655242919921875e+01,-4.637031555175781250e+01,-1.893346977233886719e+01,-5.896488666534423828e+00,-5.810549736022949219e+00,-1.690323066711425781e+01,-3.256316757202148438e+01,-3.569345092773437500e+01,-9.788781166076660156e+00,2.536240577697753906e+01,2.973923873901367188e+01,3.715521335601806641e+00,-9.803684234619140625e+00,1.516494750976562500e+01,5.871355438232421875e+01,8.683592224121093750e+01,8.282522583007812500e+01,5.538675308227539062e+01,3.000798416137695312e+01,3.194384956359863281e+01,6.575821685791015625e+01,9.650434875488281250e+01,1.006510238647460938e+02,9.518534088134765625e+01,9.663407135009765625e+01,1.055828781127929688e+02,1.122875213623046875e+02,1.060090026855468750e+02,8.037242126464843750e+01,3.538181304931640625e+01,-2.105180549621582031e+01,-6.821752929687500000e+01
-1.234817352294921875e+02,-9.246365356445312500e+01,-6.089643478393554688e+01,-4.374838638305664062e+01,-3.755537033081054688e+01,-3.628971099853515625e+01,-3.829201126098632812e+01,-4.297416305541992188e+01,-4.349576187133789062e+01,-2.559062576293945312e+01,7.755308628082275391e+00,3.075724840164184570e-01,-4.910168838500976562e+01,-6.928261566162109375e+01,-2.628199577331542969e+01,4.737879562377929688e+01,9.987282562255859375e+01,1.043851394653320312e+02,7.079480743408203125e+01,3.259197616577148438e+01,2.234811019897460938e+01,4.901707458496093750e+01,8.119339752197265625e+01,8.992662048339843750e+01,8.631327819824218750e+01,8.963529205322265625e+01,1.023108215332031250e+02,1.133214645385742188e+02,1.103064422607421875e+02,8.631757354736328125e+01,4.160656356811523438e+01,-1.534918880462646484e+01,-6.323631286621093750e+01
