1.329571228027343750e+02,8.495461273193359375e+01,5.095098495483398438e+01,6.246908950805664062e+01,8.262315368652343750e+01,7.230879211425781250e+01,7.132247161865234375e+01,1.072394866943359375e+02,1.524408111572265625e+02,1.797383422851562500e+02,1.804044494628906250e+02,1.599681549072265625e+02,1.300070190429687500e+02,1.014024810791015625e+02,7.769889068603515625e+01,4.982115936279296875e+01,-1.874708175659179688e+00,-8.851687622070312500e+01,-1.752278289794921875e+02
1.416385040283203125e+02,7.796143341064453125e+01,3.020259094238281250e+01,5.231851577758789062e+01,9.197566986083984375e+01,8.015548706054687500e+01,7.825653076171875000e+01,1.277764968872070312e+02,1.850926818847656250e+02,2.138314208984375000e+02,2.053267822265625000e+02,1.699676208496093750e+02,1.258940811157226562e+02,9.081024169921875000e+01,7.215965270996093750e+01,5.617816543579101562e+01,7.295291423797607422e+00,-9.855443572998046875e+01,-2.080495605468750000e+02
1.142039260864257812e+02,5.405039978027343750e+01,5.692857265472412109e+00,2.733820343017578125e+01,7.454924011230468750e+01,7.942374420166015625e+01,9.448016357421875000e+01,1.534131317138671875e+02,2.114660339355468750e+02,2.329787292480468750e+02,2.115114288330078125e+02,1.607130889892578125e+02,1.034951629638671875e+02,6.443722534179687500e+01,5.754610443115234375e+01,6.672539520263671875e+01,3.691779708862304688e+01,-7.090028381347656250e+01,-1.917235565185546875e+02
6.835517883300781250e+01,2.662479591369628906e+01,-9.178946495056152344e+00,1.825986504554748535e+00,3.855620574951171875e+01,6.136244583129882812e+01,9.797407531738281250e+01,1.608042907714843750e+02,2.127599334716796875e+02,2.251607360839843750e+02,1.944768829345703125e+02,1.354491882324218750e+02,7.273937988281250000e+01,3.609777832031250000e+01,4.855257415771484375e+01,9.585474395751953125e+01,9.867581939697265625e+01,-2.526276111602783203e+00,-1.344611053466796875e+02
2.458213043212890625e+01,1.132279300689697266e+01,-2.607877969741821289e+00,-3.916323184967041016e+00,1.307472515106201172e+01,4.017586135864257812e+01,8.555174255371093750e+01,1.432699279785156250e+02,1.848643798828125000e+02,1.904030914306640625e+02,1.591353759765625000e+02,1.049852066040039062e+02,5.057428359985351562e+01,2.572675895690917969e+01,6.002959060668945312e+01,1.458029022216796875e+02,1.787547149658203125e+02,7.905187988281250000e+01,-6.903303527832031250e+01
-1.312259483337402344e+01,4.612705707550048828e+00,1.755668640136718750e+01,9.269274711608886719e+00,7.566648483276367188e+00,2.913551712036132812e+01,7.044116973876953125e+01,1.143854827880859375e+02,1.415531616210937500e+02,1.417252807617187500e+02,1.176427383422851562e+02,8.190561676025390625e+01,5.206427383422851562e+01,5.019664001464843750e+01,1.018742370605468750e+02,2.041468200683593750e+02,2.445602264404296875e+02,1.362496795654296875e+02,-2.898595237731933594e+01
-4.330874633789062500e+01,-4.368260383605957031e+00,3.074035453796386719e+01,2.362777709960937500e+01,1.387232303619384766e+01,3.174681472778320312e+01,6.477017211914062500e+01,9.063493347167968750e+01,1.005345077514648438e+02,9.473091888427734375e+01,8.043454742431640625e+01,6.939529418945312500e+01,7.300395965576171875e+01,9.937380981445312500e+01,1.574138183593750000e+02,2.452075958251953125e+02,2.682109985351562500e+02,1.473960113525390625e+02,-2.823586082458496094e+01
-5.824932861328125000e+01,-1.755951118469238281e+01,2.076481628417968750e+01,1.857985305786132812e+01,1.647986984252929688e+01,4.210842132568359375e+01,7.175374603271484375e+01,8.162635803222656250e+01,7.426691436767578125e+01,6.064189529418945312e+01,5.263423156738281250e+01,6.087016677856445312e+01,9.048698425292968750e+01,1.370495758056640625e+02,1.918518218994140625e+02,2.544510345458984375e+02,2.546012420654296875e+02,1.253123703002929688e+02,-5.115838623046875000e+01
-5.404638671875000000e+01,-2.617786598205566406e+01,-4.086228847503662109e+00,-6.307029247283935547e+00,8.511127471923828125e+00,5.299439620971679688e+01,8.750638580322265625e+01,8.767514038085937500e+01,6.618571472167968750e+01,4.385534667968750000e+01,3.670479965209960938e+01,5.304340362548828125e+01,9.089022064208984375e+01,1.394485168457031250e+02,1.874303588867187500e+02,2.327822113037109375e+02,2.220231170654296875e+02,9.652772521972656250e+01,-7.138903808593750000e+01
-4.242075347900390625e+01,-2.919183158874511719e+01,-2.591106986999511719e+01,-3.079350852966308594e+01,-2.359486579895019531e+00,6.105093002319335938e+01,1.038172836303710938e+02,1.006239013671875000e+02,7.049352264404296875e+01,4.071541976928710938e+01,3.141930961608886719e+01,4.944299697875976562e+01,8.418621826171875000e+01,1.187707901000976562e+02,1.487751922607421875e+02,1.788534088134765625e+02,1.751893920898437500e+02,7.465355682373046875e+01,-7.501598358154296875e+01
-3.531302261352539062e+01,-3.052407646179199219e+01,-3.535278320312500000e+01,-3.768470001220703125e+01,-3.635228395462036133e+00,6.409806060791015625e+01,1.099852294921875000e+02,1.093712539672851562e+02,7.719925689697265625e+01,4.075545501708984375e+01,2.587237930297851562e+01,4.357851028442382812e+01,7.610353088378906250e+01,9.373040008544921875e+01,8.995923614501953125e+01,9.960970306396484375e+01,1.192842102050781250e+02,6.030448913574218750e+01,-6.669870758056640625e+01
-3.546906280517578125e+01,-3.132555389404296875e+01,-3.260508728027343750e+01,-2.697529792785644531e+01,7.391017436981201172e+00,6.486530303955078125e+01,1.075741500854492188e+02,1.143886260986328125e+02,8.386705780029296875e+01,3.619990539550781250e+01,5.331894397735595703e+00,1.514258861541748047e+01,4.803010559082031250e+01,6.180092620849609375e+01,3.616147232055664062e+01,4.082486343383789062e+01,8.202153778076171875e+01,4.809567642211914062e+01,-6.442713928222656250e+01
-4.398078155517578125e+01,-3.672783660888671875e+01,-3.070546340942382812e+01,-1.760040664672851562e+01,1.483241271972656250e+01,6.288775634765625000e+01,1.074542922973632812e+02,1.270319824218750000e+02,9.827243041992187500e+01,3.332622146606445312e+01,-2.590237426757812500e+01,-3.702033615112304688e+01,-6.373174190521240234e+00,2.601440811157226562e+01,1.460874748229980469e+01,3.607589340209960938e+01,7.087615203857421875e+01,2.694869232177734375e+01,-7.788215637207031250e+01
-6.229146575927734375e+01,-5.343838500976562500e+01,-4.422315979003906250e+01,-2.981849288940429688e+01,-1.801366508007049561e-01,4.857645034790039062e+01,1.081758499145507812e+02,1.438322601318359375e+02,1.232621002197265625e+02,4.922397994995117188e+01,-3.499374389648437500e+01,-7.096065521240234375e+01,-5.114568710327148438e+01,1.056309223175048828e+01,2.091706466674804688e+01,3.968635177612304688e+01,5.034461212158203125e+01,-5.674690723419189453e+00,-9.471566009521484375e+01
-8.906793212890625000e+01,-8.217506408691406250e+01,-7.626255035400390625e+01,-6.861844635009765625e+01,-4.643070602416992188e+01,4.389974117279052734e+00,8.237429046630859375e+01,1.419621582031250000e+02,1.482622985839843750e+02,9.120181274414062500e+01,6.008111953735351562e+00,-4.883994674682617188e+01,-6.274383926391601562e+01,-1.132764720916748047e+01,-2.328984975814819336e+00,-4.212666988372802734e+00,-3.297727823257446289e+00,-4.349721145629882812e+01,-9.928578948974609375e+01
-1.187208099365234375e+02,-1.152231292724609375e+02,-1.155262756347656250e+02,-1.195737228393554688e+02,-1.129234466552734375e+02,-7.424687194824218750e+01,5.362832069396972656e+00,9.302887725830078125e+01,1.402659454345703125e+02,1.299779052734375000e+02,7.100334930419921875e+01,2.413200855255126953e+00,-5.843377685546875000e+01,-5.074535369873046875e+01,-5.902461624145507812e+01,-6.643180084228515625e+01,-5.831629562377929688e+01,-6.552940368652343750e+01,-8.017147064208984375e+01
-1.440559082031250000e+02,-1.412295532226562500e+02,-1.440854644775390625e+02,-1.567816467285156250e+02,-1.671424255371093750e+02,-1.533450469970703125e+02,-9.839453125000000000e+01,-1.335451984405517578e+01,6.739695739746093750e+01,1.226987762451171875e+02,1.034094009399414062e+02,3.166470909118652344e+01,-5.657429122924804688e+01,-7.148478698730468750e+01,-9.600155639648437500e+01,-1.058260574340820312e+02,-8.942431640625000000e+01,-6.452576446533203125e+01,-4.191348648071289062e+01
-1.608420104980468750e+02,-1.533067016601562500e+02,-1.512597808837890625e+02,-1.644170989990234375e+02,-1.863754425048828125e+02,-2.012401275634765625e+02,-1.914527893066406250e+02,-1.456593170166015625e+02,-5.148506927490234375e+01,6.526998901367187500e+01,7.567680358886718750e+01,1.193808078765869141e+01,-6.006687164306640625e+01,-5.302576446533203125e+01,-8.079738616943359375e+01,-1.129317550659179688e+02,-1.026532363891601562e+02,-5.367807388305664062e+01,1.577638983726501465e-01
-1.700973663330078125e+02,-1.530589752197265625e+02,-1.399622650146484375e+02,-1.468275604248046875e+02,-1.745814971923828125e+02,-2.147967224121093750e+02,-2.499811401367187500e+02,-2.466216888427734375e+02,-1.602473907470703125e+02,-2.316003036499023438e+01,-2.323574274778366089e-01,-3.926955413818359375e+01,-6.252267456054687500e+01,-1.049724960327148438e+01,-5.031880187988281250e+01,-1.180922241210937500e+02,-1.192562179565429688e+02,-4.829600906372070312e+01,3.498983001708984375e+01
-1.764130554199218750e+02,-1.475165863037109375e+02,-1.203653411865234375e+02,-1.167251434326171875e+02,-1.431897583007812500e+02,-1.957160491943359375e+02,-2.552458343505859375e+02,-2.799592285156250000e+02,-2.234921112060546875e+02,-1.192510223388671875e+02,-8.874312591552734375e+01,-9.506641387939453125e+01,-8.516068267822265625e+01,-1.788191223144531250e+01,-7.005818176269531250e+01,-1.516978149414062500e+02,-1.471779937744140625e+02,-4.847254180908203125e+01,6.516369628906250000e+01
-1.849352416992187500e+02,-1.444268493652343750e+02,-1.030429916381835938e+02,-8.675658416748046875e+01,-1.049493331909179688e+02,-1.549098358154296875e+02,-2.182673797607421875e+02,-2.588240966796875000e+02,-2.439058837890625000e+02,-1.927065277099609375e+02,-1.646480102539062500e+02,-1.520326385498046875e+02,-1.411220245361328125e+02,-1.016849136352539062e+02,-1.461063537597656250e+02,-2.040032653808593750e+02,-1.717055206298828125e+02,-4.070761871337890625e+01,1.016301498413085938e+02
-1.988101806640625000e+02,-1.487415771484375000e+02,-9.481986999511718750e+01,-6.567267608642578125e+01,-7.118482971191406250e+01,-1.086771240234375000e+02,-1.628866577148437500e+02,-2.089798889160156250e+02,-2.280526885986328125e+02,-2.254725646972656250e+02,-2.208910675048828125e+02,-2.138294219970703125e+02,-2.201260223388671875e+02,-2.179838104248046875e+02,-2.452920379638671875e+02,-2.580932922363281250e+02,-1.839187469482421875e+02,-1.828357696533203125e+01,1.493376312255859375e+02
