9.027346038818359375e+01,6.308961486816406250e+01,4.860565567016601562e+01,6.867642974853515625e+01,9.623457336425781250e+01,9.537709808349609375e+01,9.931301116943359375e+01,1.375132598876953125e+02,1.879240264892578125e+02,2.245718536376953125e+02,2.363796997070312500e+02,2.252700958251953125e+02,1.992532806396484375e+02,1.660897064208984375e+02,1.272532043457031250e+02,7.411550903320312500e+01,-8.535817146301269531e+00,-1.244126739501953125e+02,-2.319325103759765625e+02
9.576504516601562500e+01,5.669039535522460938e+01,3.040122032165527344e+01,5.388184738159179688e+01,9.226815032958984375e+01,8.786483001708984375e+01,9.091858673095703125e+01,1.434115142822265625e+02,2.087610931396484375e+02,2.514611968994140625e+02,2.591635131835937500e+02,2.375406799316406250e+02,2.005729064941406250e+02,1.622100067138671875e+02,1.266759719848632812e+02,7.975885772705078125e+01,-8.341850280761718750e+00,-1.508281707763671875e+02,-2.846445922851562500e+02
8.699790954589843750e+01,4.778670883178710938e+01,1.652167892456054688e+01,3.109043312072753906e+01,6.387434768676757812e+01,6.619743347167968750e+01,8.311145782470703125e+01,1.463420104980468750e+02,2.159565734863281250e+02,2.555247039794921875e+02,2.535709686279296875e+02,2.186527862548828125e+02,1.702364654541015625e+02,1.298527069091796875e+02,1.073671493530273438e+02,8.383688354492187500e+01,9.852775573730468750e+00,-1.395354614257812500e+02,-2.864692077636718750e+02
6.950607299804687500e+01,3.929535293579101562e+01,1.124077224731445312e+01,1.203354740142822266e+01,2.864161109924316406e+01,3.757004165649414062e+01,6.822188568115234375e+01,1.337618560791015625e+02,1.987840423583984375e+02,2.306269226074218750e+02,2.188030548095703125e+02,1.731408386230468750e+02,1.172203903198242188e+02,8.070019531250000000e+01,8.264659881591796875e+01,1.015000839233398438e+02,6.065806579589843750e+01,-8.284523773193359375e+01,-2.402367248535156250e+02
4.963251876831054688e+01,3.316859436035156250e+01,1.422036457061767578e+01,5.678036689758300781e+00,8.257099151611328125e+00,1.698383712768554688e+01,4.880788040161132812e+01,1.061726989746093750e+02,1.607195281982421875e+02,1.843967590332031250e+02,1.670261383056640625e+02,1.181553344726562500e+02,6.314953994750976562e+01,3.741492462158203125e+01,6.926328277587890625e+01,1.378491058349609375e+02,1.344569091796875000e+02,-3.432663679122924805e+00,-1.739392089843750000e+02
2.797661399841308594e+01,2.547101402282714844e+01,1.832727622985839844e+01,7.363866806030273438e+00,2.494922161102294922e+00,7.957613945007324219e+00,3.345123672485351562e+01,7.731072998046875000e+01,1.185972900390625000e+02,1.348605346679687500e+02,1.173328323364257812e+02,7.510707092285156250e+01,3.291875076293945312e+01,2.589283943176269531e+01,8.342629241943359375e+01,1.836317443847656250e+02,1.999082489013671875e+02,6.113714981079101562e+01,-1.216917572021484375e+02
3.449353694915771484e+00,1.023402309417724609e+01,1.381367492675781250e+01,6.695523262023925781e+00,1.540414452552795410e+00,6.097409248352050781e+00,2.679037094116210938e+01,5.872506713867187500e+01,8.713574981689453125e+01,9.694215393066406250e+01,8.294219970703125000e+01,5.448188781738281250e+01,3.387566757202148438e+01,4.905484390258789062e+01,1.177433624267578125e+02,2.133164367675781250e+02,2.227273864746093750e+02,8.141682434082031250e+01,-1.045213851928710938e+02
-2.265614509582519531e+01,-1.464446926116943359e+01,-4.616427421569824219e+00,-1.916076898574829102e+00,-2.436520099639892578e+00,3.418916702270507812e+00,2.416543197631835938e+01,4.914978408813476562e+01,6.802651977539062500e+01,7.334372711181640625e+01,6.406108856201171875e+01,4.935092544555664062e+01,4.755615615844726562e+01,7.712035369873046875e+01,1.400620422363281250e+02,2.079862518310546875e+02,1.989455261230468750e+02,6.130395126342773438e+01,-1.142093811035156250e+02
-4.238365173339843750e+01,-4.023319625854492188e+01,-3.031538391113281250e+01,-1.676878738403320312e+01,-9.576168060302734375e+00,-3.774765491485595703e+00,1.459352493286132812e+01,3.593149566650390625e+01,5.117484283447265625e+01,5.649595260620117188e+01,5.280623626708984375e+01,4.723295593261718750e+01,5.252711868286132812e+01,8.042624664306640625e+01,1.270089035034179688e+02,1.670418701171875000e+02,1.484888763427734375e+02,2.858675765991210938e+01,-1.240328063964843750e+02
-4.782578659057617188e+01,-5.208183288574218750e+01,-4.728874588012695312e+01,-3.060872077941894531e+01,-1.636258888244628906e+01,-1.117353916168212891e+01,-8.280342221260070801e-01,1.504660129547119141e+01,2.999860382080078125e+01,3.901332092285156250e+01,4.180035400390625000e+01,4.185844802856445312e+01,4.467549896240234375e+01,5.703426742553710938e+01,7.958740997314453125e+01,9.915640258789062500e+01,9.069988250732421875e+01,7.823353767395019531e+00,-1.136228866577148438e+02
