1.599598217010498047e+01,-2.683129310607910156e+01,-7.269593048095703125e+01,-1.096296386718750000e+02,-1.339750976562500000e+02,-1.450514984130859375e+02,-1.431806793212890625e+02,-1.286392974853515625e+02,-1.014889068603515625e+02,-6.356925582885742188e+01,-2.406537246704101562e+01,-1.799878478050231934e+00,-4.677044391632080078e+00,-1.380084800720214844e+01,-1.044537162780761719e+01,5.555620670318603516e+00,2.564877128601074219e+01,4.242039489746093750e+01,5.312643432617187500e+01,5.932575607299804688e+01,6.524269104003906250e+01,7.554447174072265625e+01,9.281989288330078125e+01,1.155763168334960938e+02,1.383569183349609375e+02,1.544262390136718750e+02,1.582871704101562500e+02,1.468441162109375000e+02,1.193008956909179688e+02,7.663777923583984375e+01,2.150816917419433594e+01,-4.045216751098632812e+01,-9.531386566162109375e+01
3.693286132812500000e+01,-1.422620582580566406e+01,-7.201145935058593750e+01,-1.185006256103515625e+02,-1.489215698242187500e+02,-1.627946014404296875e+02,-1.610907287597656250e+02,-1.448662109375000000e+02,-1.145928955078125000e+02,-7.174516296386718750e+01,-2.598104286193847656e+01,-2.997535228729248047e+00,-1.522358894348144531e+01,-3.230268859863281250e+01,-2.679387474060058594e+01,-2.925333976745605469e+00,2.433179855346679688e+01,4.420419692993164062e+01,5.361756896972656250e+01,5.576284408569335938e+01,5.771482849121093750e+01,6.736626434326171875e+01,8.940701293945312500e+01,1.215189056396484375e+02,1.545645904541015625e+02,1.780291290283203125e+02,1.843201446533203125e+02,1.700151519775390625e+02,1.349473876953125000e+02,8.097765350341796875e+01,1.169054889678955078e+01,-6.548513793945312500e+01,-1.301201019287109375e+02
5.315319824218750000e+01,-1.782255887985229492e+00,-6.636091613769531250e+01,-1.187723770141601562e+02,-1.523555450439453125e+02,-1.661806945800781250e+02,-1.616975097656250000e+02,-1.415438690185546875e+02,-1.090930709838867188e+02,-6.918615722656250000e+01,-3.229824066162109375e+01,-1.980913543701171875e+01,-3.933066177368164062e+01,-5.604323959350585938e+01,-4.295921707153320312e+01,-1.049475765228271484e+01,2.209941673278808594e+01,4.269812393188476562e+01,4.872912597656250000e+01,4.503649139404296875e+01,4.149990844726562500e+01,4.978380966186523438e+01,7.758070373535156250e+01,1.214583358764648438e+02,1.668238830566406250e+02,1.983062591552734375e+02,2.065112457275390625e+02,1.885422973632812500e+02,1.456167449951171875e+02,8.104210662841796875e+01,-6.069210171699523926e-02,-8.783359527587890625e+01,-1.578540802001953125e+02
6.202816390991210938e+01,6.049172878265380859e+00,-6.068000411987304688e+01,-1.147316665649414062e+02,-1.480554962158203125e+02,-1.590887298583984375e+02,-1.495633850097656250e+02,-1.238977432250976562e+02,-8.950872039794921875e+01,-5.666586303710937500e+01,-3.706027221679687500e+01,-4.058018493652343750e+01,-6.244732284545898438e+01,-7.133367156982421875e+01,-4.954518890380859375e+01,-1.192577743530273438e+01,2.153182792663574219e+01,3.949863815307617188e+01,4.041278839111328125e+01,3.008542633056640625e+01,2.022650527954101562e+01,2.632917785644531250e+01,6.050079727172851562e+01,1.182507171630859375e+02,1.771550292968750000e+02,2.162945251464843750e+02,2.255224151611328125e+02,2.036236572265625000e+02,1.537536468505859375e+02,8.081895446777343750e+01,-8.550414085388183594e+00,-1.027388687133789062e+02,-1.760086975097656250e+02
6.390988159179687500e+01,8.604302406311035156e+00,-5.712154006958007812e+01,-1.096826629638671875e+02,-1.406641998291015625e+02,-1.483356170654296875e+02,-1.347395477294921875e+02,-1.056108932495117188e+02,-7.130352020263671875e+01,-4.571953582763671875e+01,-3.986817169189453125e+01,-5.315355682373046875e+01,-7.075692749023437500e+01,-6.911540985107421875e+01,-4.195203399658203125e+01,-5.219355583190917969e+00,2.365872955322265625e+01,3.604898071289062500e+01,3.179995727539062500e+01,1.651358032226562500e+01,1.440829992294311523e+00,4.451559066772460938e+00,4.353414154052734375e+01,1.141822814941406250e+02,1.844971618652343750e+02,2.286936645507812500e+02,2.375970611572265625e+02,2.122971496582031250e+02,1.576126861572265625e+02,7.951325988769531250e+01,-1.444789409637451172e+01,-1.118068542480468750e+02,-1.868547515869140625e+02
5.955471801757812500e+01,6.241815567016601562e+00,-5.607134628295898438e+01,-1.047036361694335938e+02,-1.319722442626953125e+02,-1.367150573730468750e+02,-1.214356384277343750e+02,-9.243794250488281250e+01,-6.093166351318359375e+01,-4.139247512817382812e+01,-4.241576766967773438e+01,-5.629110336303710938e+01,-6.462374114990234375e+01,-5.263832473754882812e+01,-2.356408309936523438e+01,7.070669174194335938e+00,2.686080360412597656e+01,3.198315238952636719e+01,2.473452949523925781e+01,9.656277656555175781e+00,-5.876111984252929688e+00,-6.033649921417236328e+00,3.271043777465820312e+01,1.088819808959960938e+02,1.830467071533203125e+02,2.278626403808593750e+02,2.359405517578125000e+02,2.095606536865234375e+02,1.537715911865234375e+02,7.457350921630859375e+01,-2.022553634643554688e+01,-1.178846435546875000e+02,-1.932364501953125000e+02
4.973763656616210938e+01,-4.072235822677612305e-01,-5.699218368530273438e+01,-9.909026336669921875e+01,-1.208197174072265625e+02,-1.223075714111328125e+02,-1.066479644775390625e+02,-8.031926727294921875e+01,-5.434307861328125000e+01,-4.161680603027343750e+01,-4.648049545288085938e+01,-5.570495986938476562e+01,-5.183599472045898438e+01,-2.964221382141113281e+01,-8.207694292068481445e-01,2.028948211669921875e+01,2.790085792541503906e+01,2.488967132568359375e+01,1.762948989868164062e+01,9.997371673583984375e+00,2.399113178253173828e+00,1.372622251510620117e+00,3.105707168579101562e+01,9.730322265625000000e+01,1.639431152343750000e+02,2.056664581298828125e+02,2.147597961425781250e+02,1.917155456542968750e+02,1.397560272216796875e+02,6.391798782348632812e+01,-2.811859321594238281e+01,-1.234968338012695312e+02,-1.976636199951171875e+02
3.523805618286132812e+01,-1.081517601013183594e+01,-5.935402679443359375e+01,-9.189011383056640625e+01,-1.055494842529296875e+02,-1.024483566284179688e+02,-8.617048645019531250e+01,-6.306824111938476562e+01,-4.434294128417968750e+01,-4.131972122192382812e+01,-5.079987716674804688e+01,-5.360210800170898438e+01,-3.683020782470703125e+01,-5.722021102905273438e+00,2.082443618774414062e+01,3.043471527099609375e+01,2.418834686279296875e+01,1.206000900268554688e+01,5.561343669891357422e+00,9.527190208435058594e+00,1.703851890563964844e+01,1.905080223083496094e+01,3.358960723876953125e+01,7.635144042968750000e+01,1.260896911621093750e+02,1.624882659912109375e+02,1.751642150878906250e+02,1.598084564208984375e+02,1.159944076538085938e+02,4.711549758911132812e+01,-3.937780380249023438e+01,-1.304604339599609375e+02,-2.021164855957031250e+02
1.711023712158203125e+01,-2.466798019409179688e+01,-6.338142395019531250e+01,-8.344435882568359375e+01,-8.666459655761718750e+01,-7.817198944091796875e+01,-6.177870178222656250e+01,-4.264603424072265625e+01,-3.110326576232910156e+01,-3.735189819335937500e+01,-5.144801330566406250e+01,-4.698311996459960938e+01,-1.803372192382812500e+01,1.822554779052734375e+01,3.968413925170898438e+01,3.703871536254882812e+01,1.686129951477050781e+01,-5.495739936828613281e+00,-1.427768802642822266e+01,-2.366032123565673828e+00,2.009148788452148438e+01,3.057197952270507812e+01,3.595822143554687500e+01,5.486191940307617188e+01,8.259574890136718750e+01,1.101861724853515625e+02,1.260091094970703125e+02,1.195238494873046875e+02,8.542350006103515625e+01,2.502413749694824219e+01,-5.453041076660156250e+01,-1.400786895751953125e+02,-2.081672821044921875e+02
-2.599707365036010742e+00,-4.134416580200195312e+01,-6.999602508544921875e+01,-7.571207427978515625e+01,-6.715299987792968750e+01,-5.385802078247070312e+01,-3.980155563354492188e+01,-2.765524482727050781e+01,-2.422204589843750000e+01,-3.678685760498046875e+01,-5.271182250976562500e+01,-3.911197280883789062e+01,2.679119586944580078e+00,4.200696563720703125e+01,5.712476348876953125e+01,4.326366806030273438e+01,1.108230113983154297e+01,-2.118836402893066406e+01,-3.638486099243164062e+01,-2.559733009338378906e+01,3.825001478195190430e+00,2.837067222595214844e+01,4.058093643188476562e+01,4.363319396972656250e+01,4.676544952392578125e+01,6.085677719116210938e+01,7.639509582519531250e+01,7.648182678222656250e+01,5.068967819213867188e+01,-1.767551898956298828e+00,-7.418630981445312500e+01,-1.535258789062500000e+02,-2.171316528320312500e+02
