-5.681388092041015625e+01,-9.596848297119140625e+01,-1.322804565429687500e+02,-1.539832458496093750e+02,-1.578643035888671875e+02,-1.451418609619140625e+02,-1.203552246093750000e+02,-9.073029327392578125e+01,-6.490725708007812500e+01,-4.939009475708007812e+01,-4.278305053710937500e+01,-3.382513427734375000e+01,-1.788785552978515625e+01,-9.363613128662109375e+00,-1.745018196105957031e+01,-3.560539245605468750e+01,-5.319063186645507812e+01,-6.309517669677734375e+01,-6.316707611083984375e+01,-5.489369964599609375e+01,-4.159114456176757812e+01,-2.663620758056640625e+01,-1.212820911407470703e+01,1.520408749580383301e+00,1.471828365325927734e+01,2.748630714416503906e+01,3.901556015014648438e+01,4.786135482788085938e+01,5.242781448364257812e+01,5.142195892333984375e+01,4.431715393066406250e+01,3.196094322204589844e+01,1.817991065979003906e+01
-4.758913421630859375e+01,-9.828737640380859375e+01,-1.483595581054687500e+02,-1.795450439453125000e+02,-1.869424591064453125e+02,-1.717211761474609375e+02,-1.394694366455078125e+02,-9.988346862792968750e+01,-6.588754272460937500e+01,-4.895650100708007812e+01,-4.851577758789062500e+01,-4.347214889526367188e+01,-2.158311653137207031e+01,-7.977661609649658203e+00,-1.916206359863281250e+01,-4.408840942382812500e+01,-6.680633544921875000e+01,-7.781925201416015625e+01,-7.504177856445312500e+01,-6.147157669067382812e+01,-4.257472610473632812e+01,-2.359159278869628906e+01,-7.242322444915771484e+00,6.999414443969726562e+00,2.096851539611816406e+01,3.532434082031250000e+01,4.896916198730468750e+01,5.967554473876953125e+01,6.503166198730468750e+01,6.313761138916015625e+01,5.321614074707031250e+01,3.649221801757812500e+01,1.885767936706542969e+01
-3.607891845703125000e+01,-9.532575988769531250e+01,-1.564535064697265625e+02,-1.962089996337890625e+02,-2.075675506591796875e+02,-1.912525024414062500e+02,-1.534166107177734375e+02,-1.056053466796875000e+02,-6.439160156250000000e+01,-4.613433837890625000e+01,-5.244038772583007812e+01,-5.480753326416015625e+01,-3.311686325073242188e+01,-1.833868217468261719e+01,-3.144954109191894531e+01,-5.887386703491210938e+01,-8.210107421875000000e+01,-9.050921630859375000e+01,-8.219988250732421875e+01,-6.159714508056640625e+01,-3.655094528198242188e+01,-1.461304664611816406e+01,9.510217905044555664e-01,1.272891998291015625e+01,2.525157546997070312e+01,4.016732406616210938e+01,5.577010726928710938e+01,6.861701202392578125e+01,7.519614410400390625e+01,7.292273712158203125e+01,6.087470245361328125e+01,4.088541030883789062e+01,2.037575912475585938e+01
-2.328143692016601562e+01,-8.826818847656250000e+01,-1.570543365478515625e+02,-2.030764160156250000e+02,-2.179966125488281250e+02,-2.022799835205078125e+02,-1.623146514892578125e+02,-1.104299697875976562e+02,-6.489001464843750000e+01,-4.433612442016601562e+01,-5.189636611938476562e+01,-5.956145095825195312e+01,-4.538077926635742188e+01,-3.554000854492187500e+01,-4.948686981201171875e+01,-7.512139129638671875e+01,-9.480198669433593750e+01,-9.784942626953125000e+01,-8.233805084228515625e+01,-5.377334213256835938e+01,-2.262267875671386719e+01,4.789174199104309082e-01,1.153868579864501953e+01,1.686284065246582031e+01,2.551776695251464844e+01,4.028745269775390625e+01,5.820083236694335938e+01,7.400483703613281250e+01,8.277361297607421875e+01,8.113661956787109375e+01,6.804361724853515625e+01,4.585271453857421875e+01,2.302598762512207031e+01
-1.045710945129394531e+01,-7.850048828125000000e+01,-1.516190643310546875e+02,-2.012352142333984375e+02,-2.189692993164062500e+02,-2.057931976318359375e+02,-1.682591705322265625e+02,-1.182081298828125000e+02,-7.298523712158203125e+01,-5.027271652221679688e+01,-5.344329071044921875e+01,-6.117952728271484375e+01,-5.608637619018554688e+01,-5.316933441162109375e+01,-6.603855895996093750e+01,-8.685256195068359375e+01,-1.010005111694335938e+02,-9.810068511962890625e+01,-7.563807678222656250e+01,-3.958765029907226562e+01,-3.027117967605590820e+00,1.941318702697753906e+01,2.243052482604980469e+01,1.778061294555664062e+01,2.099007987976074219e+01,3.567879104614257812e+01,5.674895858764648438e+01,7.661602020263671875e+01,8.868214416503906250e+01,8.867932128906250000e+01,7.537973022460937500e+01,5.157056427001953125e+01,2.660637092590332031e+01
1.517001688480377197e-01,-6.824567413330078125e+01,-1.419691162109375000e+02,-1.915811767578125000e+02,-2.101292266845703125e+02,-2.002102203369140625e+02,-1.687267608642578125e+02,-1.258805694580078125e+02,-8.584633636474609375e+01,-6.352262115478515625e+01,-6.261749267578125000e+01,-6.839492034912109375e+01,-6.797609710693359375e+01,-6.805439758300781250e+01,-7.724019622802734375e+01,-9.166453552246093750e+01,-1.001261901855468750e+02,-9.251463317871093750e+01,-6.521822357177734375e+01,-2.394160652160644531e+01,1.624430656433105469e+01,3.674468994140625000e+01,3.031964492797851562e+01,1.478017616271972656e+01,1.280607891082763672e+01,2.815690040588378906e+01,5.333474349975585938e+01,7.828165435791015625e+01,9.454557037353515625e+01,9.682672119140625000e+01,8.367160034179687500e+01,5.829582977294921875e+01,3.100403785705566406e+01
5.346805095672607422e+00,-6.078614807128906250e+01,-1.307306823730468750e+02,-1.752814941406250000e+02,-1.906069183349609375e+02,-1.823739166259765625e+02,-1.583999938964843750e+02,-1.267881774902343750e+02,-9.726145935058593750e+01,-8.047418975830078125e+01,-7.903412628173828125e+01,-8.199984741210937500e+01,-8.085049438476562500e+01,-7.883894348144531250e+01,-8.213425445556640625e+01,-9.000940704345703125e+01,-9.400812530517578125e+01,-8.411080932617187500e+01,-5.539793014526367188e+01,-1.288972187042236328e+01,2.743857192993164062e+01,4.496884918212890625e+01,3.204629516601562500e+01,9.534495353698730469e+00,4.287815570831298828e+00,2.099602508544921875e+01,5.089818191528320312e+01,8.159679412841796875e+01,1.025193710327148438e+02,1.071630096435546875e+02,9.386460113525390625e+01,6.638674163818359375e+01,3.616628265380859375e+01
1.413657546043395996e+00,-6.046757125854492188e+01,-1.220125122070312500e+02,-1.552136077880859375e+02,-1.614844665527343750e+02,-1.513575897216796875e+02,-1.343158264160156250e+02,-1.163986511230468750e+02,-1.024218826293945312e+02,-9.688581085205078125e+01,-9.748532104492187500e+01,-9.563645935058593750e+01,-8.923383331298828125e+01,-8.228138732910156250e+01,-7.956321716308593750e+01,-8.261279296875000000e+01,-8.489485931396484375e+01,-7.606193542480468750e+01,-4.967169570922851562e+01,-9.984886169433593750e+00,2.671123313903808594e+01,4.080577850341796875e+01,2.713183975219726562e+01,3.995699405670166016e+00,-2.071301698684692383e+00,1.691649246215820312e+01,5.236544036865234375e+01,8.940261077880859375e+01,1.149636764526367188e+02,1.213281860351562500e+02,1.068444213867187500e+02,7.609490203857421875e+01,4.192031478881835938e+01
-1.495547389984130859e+01,-7.220358276367187500e+01,-1.216605300903320312e+02,-1.371500549316406250e+02,-1.281585235595703125e+02,-1.123124160766601562e+02,-1.012481842041015625e+02,-9.851583099365234375e+01,-1.029253005981445312e+02,-1.104983749389648438e+02,-1.124737167358398438e+02,-1.027262191772460938e+02,-8.675831604003906250e+01,-7.346543884277343750e+01,-6.676644897460937500e+01,-6.911764526367187500e+01,-7.466672515869140625e+01,-7.184470367431640625e+01,-5.179474258422851562e+01,-1.744483184814453125e+01,1.479988861083984375e+01,2.705040740966796875e+01,1.817119598388671875e+01,-1.439780950546264648e+00,-6.167191028594970703e+00,1.727915191650390625e+01,6.021905517578125000e+01,1.043427276611328125e+02,1.339374694824218750e+02,1.405270996093750000e+02,1.230237579345703125e+02,8.724426269531250000e+01,4.774345397949218750e+01
-4.488439559936523438e+01,-9.985817718505859375e+01,-1.362525482177734375e+02,-1.293964996337890625e+02,-1.003838882446289062e+02,-7.628237915039062500e+01,-7.073387145996093750e+01,-8.360765838623046875e+01,-1.060956573486328125e+02,-1.244094772338867188e+02,-1.260658035278320312e+02,-1.070046234130859375e+02,-7.661870574951171875e+01,-5.301186752319335938e+01,-4.353747558593750000e+01,-5.005374526977539062e+01,-6.545996093750000000e+01,-7.546871185302734375e+01,-6.697023010253906250e+01,-3.954051971435546875e+01,-7.466633319854736328e+00,1.324528026580810547e+01,1.583978080749511719e+01,-1.351547598838806152e+00,-5.549207687377929688e+00,2.463332748413085938e+01,7.720886993408203125e+01,1.285164642333984375e+02,1.604916229248046875e+02,1.648666534423828125e+02,1.418542480468750000e+02,9.891506958007812500e+01,5.257793807983398438e+01
-8.469526672363281250e+01,-1.431099395751953125e+02,-1.702242431640625000e+02,-1.407306976318359375e+02,-9.010927581787109375e+01,-5.632770156860351562e+01,-5.410691452026367188e+01,-7.885360717773437500e+01,-1.145983963012695312e+02,-1.405294189453125000e+02,-1.424841766357421875e+02,-1.166292495727539062e+02,-7.172231292724609375e+01,-3.350505065917968750e+01,-1.844007110595703125e+01,-3.009876251220703125e+01,-5.919158935546875000e+01,-8.681493377685546875e+01,-9.222679138183593750e+01,-6.868525695800781250e+01,-2.729866218566894531e+01,1.369355487823486328e+01,2.936526679992675781e+01,8.522566795349121094e+00,3.046650648117065430e+00,4.212688827514648438e+01,1.052317581176757812e+02,1.621377563476562500e+02,1.936037445068359375e+02,1.926858673095703125e+02,1.614721527099609375e+02,1.092902450561523438e+02,5.478867340087890625e+01
-1.237124176025390625e+02,-1.932517242431640625e+02,-2.208831481933593750e+02,-1.763928070068359375e+02,-1.083381118774414062e+02,-6.433964538574218750e+01,-6.005553054809570312e+01,-8.778411865234375000e+01,-1.276528549194335938e+02,-1.565900115966796875e+02,-1.594308624267578125e+02,-1.310207214355468750e+02,-7.785034179687500000e+01,-2.595367813110351562e+01,-2.056808233261108398e+00,-1.539593124389648438e+01,-5.583931732177734375e+01,-9.963062286376953125e+01,-1.142217559814453125e+02,-8.487098693847656250e+01,-2.646995544433593750e+01,2.904420852661132812e+01,4.599540328979492188e+01,2.080246734619140625e+01,1.924265289306640625e+01,7.030888366699218750e+01,1.427760467529296875e+02,2.020967254638671875e+02,2.296337127685546875e+02,2.204983520507812500e+02,1.788346252441406250e+02,1.158422851562500000e+02,5.234824371337890625e+01
-1.455821838378906250e+02,-2.315340576171875000e+02,-2.723909912109375000e+02,-2.312740325927734375e+02,-1.580272369384765625e+02,-1.059089965820312500e+02,-9.373426818847656250e+01,-1.145474548339843750e+02,-1.487179718017578125e+02,-1.741291809082031250e+02,-1.753217468261718750e+02,-1.457903442382812500e+02,-8.967169189453125000e+01,-2.966992759704589844e+01,8.928958177566528320e-01,-1.009923934936523438e+01,-5.418174743652343750e+01,-1.082690124511718750e+02,-1.253956832885742188e+02,-8.273082733154296875e+01,-8.790465354919433594e+00,4.433475112915039062e+01,5.236297607421875000e+01,3.382419204711914062e+01,4.602697753906250000e+01,1.087259597778320312e+02,1.861281890869140625e+02,2.435117645263671875e+02,2.638048095703125000e+02,2.441481781005859375e+02,1.905355529785156250e+02,1.158926315307617188e+02,4.322724151611328125e+01
-1.372784271240234375e+02,-2.389141540527343750e+02,-3.012028808593750000e+02,-2.836514587402343750e+02,-2.237408294677734375e+02,-1.718563079833984375e+02,-1.513065948486328125e+02,-1.599804229736328125e+02,-1.819186096191406250e+02,-1.974286651611328125e+02,-1.913130493164062500e+02,-1.568432006835937500e+02,-9.895093536376953125e+01,-3.971617126464843750e+01,-1.113347625732421875e+01,-1.652955627441406250e+01,-5.245552825927734375e+01,-1.095920867919921875e+02,-1.258862991333007812e+02,-6.977874755859375000e+01,1.288581562042236328e+01,5.500433731079101562e+01,5.902980422973632812e+01,5.925053024291992188e+01,9.056000518798828125e+01,1.596035156250000000e+02,2.343694610595703125e+02,2.837963867187500000e+02,2.929400634765625000e+02,2.605032958984375000e+02,1.938416442871093750e+02,1.072587585449218750e+02,2.582069015502929688e+01
-9.910752105712890625e+01,-2.128339233398437500e+02,-2.993501586914062500e+02,-3.157546997070312500e+02,-2.837083740234375000e+02,-2.435545196533203125e+02,-2.204873046875000000e+02,-2.185938720703125000e+02,-2.274197845458984375e+02,-2.301617889404296875e+02,-2.116511993408203125e+02,-1.655088806152343750e+02,-1.016586837768554688e+02,-4.826562881469726562e+01,-3.020891952514648438e+01,-2.938834571838378906e+01,-4.670001983642578125e+01,-9.916049957275390625e+01,-1.107618637084960938e+02,-4.412017440795898438e+01,4.090165328979492188e+01,7.193444824218750000e+01,7.860271453857421875e+01,1.028742752075195312e+02,1.539295654296875000e+02,2.243006896972656250e+02,2.884498901367187500e+02,3.227372741699218750e+02,3.157991027832031250e+02,2.678476867675781250e+02,1.870537261962890625e+02,8.856700134277343750e+01,-8.069587945938110352e-01
-4.132061004638671875e+01,-1.641551361083984375e+02,-2.742286987304687500e+02,-3.257085266113281250e+02,-3.267507629394531250e+02,-3.061862487792968750e+02,-2.878850097656250000e+02,-2.811058654785156250e+02,-2.813299865722656250e+02,-2.748674011230468750e+02,-2.458472595214843750e+02,-1.859876251220703125e+02,-1.072333221435546875e+02,-4.598228836059570312e+01,-3.133022308349609375e+01,-3.318108367919921875e+01,-3.682173156738281250e+01,-7.688926696777343750e+01,-7.441128540039062500e+01,-4.231658935546875000e+00,6.967055511474609375e+01,9.745491790771484375e+01,1.163653411865234375e+02,1.641850280761718750e+02,2.305688781738281250e+02,2.973919372558593750e+02,3.448445434570312500e+02,3.579983825683593750e+02,3.305587158203125000e+02,2.646707458496093750e+02,1.690291290283203125e+02,5.912635421752929688e+01,-3.691238403320312500e+01
2.370685958862304688e+01,-1.065713424682617188e+02,-2.378250427246093750e+02,-3.206883239746093750e+02,-3.529297790527343750e+02,-3.534967956542968750e+02,-3.437220458984375000e+02,-3.369299621582031250e+02,-3.346186218261718750e+02,-3.266462097167968750e+02,-2.959020385742187500e+02,-2.283702850341796875e+02,-1.293662567138671875e+02,-3.718016815185546875e+01,-4.977655887603759766e+00,-1.698012924194335938e+01,-2.469625473022460938e+01,-4.681593322753906250e+01,-1.763873481750488281e+01,4.789770126342773438e+01,9.672691345214843750e+01,1.339033508300781250e+02,1.785334930419921875e+02,2.453083496093750000e+02,3.161376342773437500e+02,3.710453186035156250e+02,3.961701660156250000e+02,3.841938781738281250e+02,3.337553100585937500e+02,2.489591674804687500e+02,1.388144836425781250e+02,1.877906227111816406e+01,-8.211507415771484375e+01
8.607612609863281250e+01,-5.113981628417968750e+01,-2.009081268310546875e+02,-3.099688110351562500e+02,-3.678943481445312500e+02,-3.857799377441406250e+02,-3.827070617675781250e+02,-3.760299377441406250e+02,-3.738229064941406250e+02,-3.703089599609375000e+02,-3.476327514648437500e+02,-2.850747985839843750e+02,-1.773550567626953125e+02,-5.709671401977539062e+01,8.060762405395507812e+00,1.501131343841552734e+01,1.626641082763671875e+01,1.205476951599121094e+01,6.252040481567382812e+01,1.100610122680664062e+02,1.307320098876953125e+02,1.818698120117187500e+02,2.560422058105468750e+02,3.355025939941406250e+02,3.992787170410156250e+02,4.338211364746093750e+02,4.325740966796875000e+02,3.942188720703125000e+02,3.210364379882812500e+02,2.185417480468750000e+02,9.579244232177734375e+01,-3.204054260253906250e+01,-1.353748626708984375e+02
1.398929443359375000e+02,-4.612657070159912109e+00,-1.708746032714843750e+02,-3.015429687500000000e+02,-3.789359436035156250e+02,-4.073881225585937500e+02,-4.043765563964843750e+02,-3.923511352539062500e+02,-3.875358276367187500e+02,-3.900560913085937500e+02,-3.834862976074218750e+02,-3.439487915039062500e+02,-2.582885131835937500e+02,-1.445908203125000000e+02,-4.667107391357421875e+01,3.631735610961914062e+01,1.105573196411132812e+02,1.296126708984375000e+02,1.662570343017578125e+02,1.743114166259765625e+02,1.759404754638671875e+02,2.462413024902343750e+02,3.399613647460937500e+02,4.181661682128906250e+02,4.640909118652343750e+02,4.730236511230468750e+02,4.448147277832031250e+02,3.820556335449218750e+02,2.891311340332031250e+02,1.722558898925781250e+02,4.029042053222656250e+01,-9.202902984619140625e+01,-1.948874206542968750e+02
1.832639160156250000e+02,3.071817970275878906e+01,-1.510024719238281250e+02,-3.004682617187500000e+02,-3.927389526367187500e+02,-4.251083984375000000e+02,-4.134660644531250000e+02,-3.870845642089843750e+02,-3.729119567871093750e+02,-3.786973876953125000e+02,-3.914848022460937500e+02,-3.876735229492187500e+02,-3.484800415039062500e+02,-2.704266357421875000e+02,-1.542111206054687500e+02,1.786280059814453125e+01,1.959889068603515625e+02,2.568311462402343750e+02,2.761461181640625000e+02,2.511227264404296875e+02,2.438474121093750000e+02,3.201216430664062500e+02,4.100772094726562500e+02,4.724683227539062500e+02,4.955911254882812500e+02,4.796575622558593750e+02,4.280285949707031250e+02,3.455238342285156250e+02,2.376973876953125000e+02,1.110644378662109375e+02,-2.582578849792480469e+01,-1.587535705566406250e+02,-2.580122070312500000e+02
