-3.677817916870117188e+01,-3.075105094909667969e+01,-2.096823501586914062e+01,-7.738277912139892578e+00,8.379529953002929688e+00,2.606736755371093750e+01,4.281411361694335938e+01,5.483671569824218750e+01,5.794687271118164062e+01,5.058096694946289062e+01,3.887195968627929688e+01,3.722488403320312500e+01,4.992420196533203125e+01,5.894122695922851562e+01,4.896912384033203125e+01,2.207985687255859375e+01,-1.162563800811767578e+01,-4.206930923461914062e+01,-6.214024353027343750e+01,-6.805695343017578125e+01,-5.934936523437500000e+01,-3.881867218017578125e+01,-1.201648044586181641e+01,1.433147621154785156e+01,3.474911880493164062e+01,4.665800857543945312e+01,5.031866073608398438e+01,4.765358734130859375e+01,4.097457885742187500e+01,3.219372177124023438e+01,2.260881423950195312e+01,1.311464500427246094e+01,4.905988216400146484e+00
-4.667663192749023438e+01,-4.119616317749023438e+01,-3.100694847106933594e+01,-1.634292221069335938e+01,2.483630418777465820e+00,2.425087356567382812e+01,4.606743621826171875e+01,6.288915634155273438e+01,6.808228302001953125e+01,5.737965774536132812e+01,3.798530197143554688e+01,3.460166931152343750e+01,5.803401947021484375e+01,7.776003265380859375e+01,6.775360107421875000e+01,3.256051635742187500e+01,-1.203123855590820312e+01,-5.174571228027343750e+01,-7.705750274658203125e+01,-8.303284454345703125e+01,-6.922633361816406250e+01,-3.987127304077148438e+01,-3.360507726669311523e+00,3.026616668701171875e+01,5.354807662963867188e+01,6.409111785888671875e+01,6.375432968139648438e+01,5.624304199218750000e+01,4.509286117553710938e+01,3.274156570434570312e+01,2.051276016235351562e+01,9.149722099304199219e+00,1.499300356954336166e-02
-5.499754333496093750e+01,-5.042713165283203125e+01,-4.047016906738281250e+01,-2.532265472412109375e+01,-5.121471881866455078e+00,1.904669380187988281e+01,4.417141342163085938e+01,6.455312347412109375e+01,7.212618255615234375e+01,6.074921035766601562e+01,3.756089782714843750e+01,3.328677368164062500e+01,6.409269714355468750e+01,9.198258972167968750e+01,8.309636688232421875e+01,4.338903427124023438e+01,-7.877849102020263672e+00,-5.350591659545898438e+01,-8.183425903320312500e+01,-8.662655639648437500e+01,-6.730884552001953125e+01,-2.964180183410644531e+01,1.471101284027099609e+01,5.204595565795898438e+01,7.350965881347656250e+01,7.826749420166015625e+01,7.087525939941406250e+01,5.713033294677734375e+01,4.151283264160156250e+01,2.651464080810546875e+01,1.307718849182128906e+01,1.523795962333679199e+00,-7.067565441131591797e+00
-6.081373214721679688e+01,-5.702343750000000000e+01,-4.765270233154296875e+01,-3.291764450073242188e+01,-1.289497375488281250e+01,1.144883441925048828e+01,3.720717620849609375e+01,5.876065826416015625e+01,6.819426727294921875e+01,5.964543533325195312e+01,4.005762481689453125e+01,3.791055679321289062e+01,6.887435913085937500e+01,9.808468627929687500e+01,9.150615692138671875e+01,5.293216323852539062e+01,1.116578102111816406e+00,-4.562007141113281250e+01,-7.381015777587890625e+01,-7.577567291259765625e+01,-5.079333114624023438e+01,-6.469301700592041016e+00,4.171862030029296875e+01,7.641867065429687500e+01,8.912683868408203125e+01,8.284849548339843750e+01,6.588297271728515625e+01,4.581314849853515625e+01,2.720464134216308594e+01,1.179251384735107422e+01,-4.227207303047180176e-01,-9.915021896362304688e+00,-1.627614784240722656e+01
-6.405326080322265625e+01,-6.068817901611328125e+01,-5.196969223022460938e+01,-3.829497146606445312e+01,-1.973131561279296875e+01,2.935697555541992188e+00,2.711766433715820312e+01,4.784216690063476562e+01,5.857319259643554688e+01,5.525775909423828125e+01,4.420642852783203125e+01,4.597250366210937500e+01,7.127816772460937500e+01,9.606673431396484375e+01,9.299497985839843750e+01,6.083615112304687500e+01,1.421496486663818359e+01,-2.899407386779785156e+01,-5.374321365356445312e+01,-5.086655044555664062e+01,-1.993384742736816406e+01,2.849331474304199219e+01,7.416713714599609375e+01,9.719886016845703125e+01,9.311240386962890625e+01,7.152736663818359375e+01,4.447439575195312500e+01,1.996722793579101562e+01,1.329469084739685059e+00,-1.134245872497558594e+01,-1.946906852722167969e+01,-2.457470703125000000e+01,-2.708312606811523438e+01
-6.499489593505859375e+01,-6.153834152221679688e+01,-5.325211715698242188e+01,-4.093230438232421875e+01,-2.455439376831054688e+01,-4.435750484466552734e+00,1.745182228088378906e+01,3.694147109985351562e+01,4.891371536254882812e+01,5.083584594726562500e+01,4.712506866455078125e+01,5.049741744995117188e+01,6.880341339111328125e+01,8.907862091064453125e+01,9.082349395751953125e+01,6.790574645996093750e+01,2.966023063659667969e+01,-7.242105960845947266e+00,-2.632403373718261719e+01,-1.695930862426757812e+01,2.025572776794433594e+01,6.971106719970703125e+01,1.046896057128906250e+02,1.058780975341796875e+02,7.877426147460937500e+01,4.091013717651367188e+01,6.086179256439208984e+00,-1.922718048095703125e+01,-3.413785934448242188e+01,-4.075675964355468750e+01,-4.214270401000976562e+01,-4.091947937011718750e+01,-3.833616256713867188e+01
-6.413080596923828125e+01,-5.994750595092773438e+01,-5.167101287841796875e+01,-4.082411193847656250e+01,-2.710319709777832031e+01,-9.780357360839843750e+00,1.032406139373779297e+01,2.968436622619628906e+01,4.330108261108398438e+01,4.871443557739257812e+01,4.852506256103515625e+01,5.055837631225585938e+01,6.262726974487304688e+01,8.074987030029296875e+01,8.825205993652343750e+01,7.444977569580078125e+01,4.435606765747070312e+01,1.358456420898437500e+01,-1.493959128856658936e-01,1.517239665985107422e+01,5.766761779785156250e+01,1.051395568847656250e+02,1.229124984741210938e+02,9.702118682861328125e+01,4.664671707153320312e+01,-4.695616722106933594e+00,-4.358225631713867188e+01,-6.612040710449218750e+01,-7.424039459228515625e+01,-7.240578460693359375e+01,-6.533401489257812500e+01,-5.669065475463867188e+01,-4.847013092041015625e+01
-6.206097412109375000e+01,-5.646786117553710938e+01,-4.769794082641601562e+01,-3.857798004150390625e+01,-2.841666030883789062e+01,-1.468572616577148438e+01,3.894700765609741211e+00,2.483783149719238281e+01,4.192776489257812500e+01,5.017054367065429688e+01,5.099359512329101562e+01,5.089126586914062500e+01,5.851523208618164062e+01,7.592680358886718750e+01,8.771845245361328125e+01,7.983679962158203125e+01,5.479352188110351562e+01,2.746650886535644531e+01,1.614083480834960938e+01,3.374861526489257812e+01,7.791923522949218750e+01,1.213799819946289062e+02,1.229866867065429688e+02,7.573453521728515625e+01,7.914277076721191406e+00,-5.322013854980468750e+01,-9.400364685058593750e+01,-1.122617111206054688e+02,-1.124369201660156250e+02,-1.013707275390625000e+02,-8.548428344726562500e+01,-6.944456481933593750e+01,-5.589975738525390625e+01
-5.933153533935546875e+01,-5.169749832153320312e+01,-4.188996887207031250e+01,-3.495042419433593750e+01,-3.001178359985351562e+01,-2.217431259155273438e+01,-7.049562931060791016e+00,1.527385616302490234e+01,3.833857345581054688e+01,5.264779663085937500e+01,5.579947280883789062e+01,5.650625610351562500e+01,6.349552917480468750e+01,7.934441375732421875e+01,9.053357696533203125e+01,8.312606048583984375e+01,5.896866989135742188e+01,3.214086914062500000e+01,2.042826271057128906e+01,3.647693634033203125e+01,7.771457672119140625e+01,1.157749633789062500e+02,1.075928344726562500e+02,5.072109985351562500e+01,-2.637854003906250000e+01,-9.432153320312500000e+01,-1.365406951904296875e+02,-1.506588134765625000e+02,-1.431806793212890625e+02,-1.234219055175781250e+02,-9.956663513183593750e+01,-7.719625091552734375e+01,-5.945294570922851562e+01
-5.619375610351562500e+01,-4.614864730834960938e+01,-3.469808197021484375e+01,-3.013474273681640625e+01,-3.198425674438476562e+01,-3.279247665405273438e+01,-2.471480941772460938e+01,-4.447254180908203125e+00,2.352526664733886719e+01,4.676468276977539062e+01,5.625776290893554688e+01,6.374617767333984375e+01,7.641795349121093750e+01,9.024406433105468750e+01,9.572787475585937500e+01,8.376658630371093750e+01,5.720895385742187500e+01,2.936400985717773438e+01,1.683938598632812500e+01,3.038157653808593750e+01,6.494640350341796875e+01,9.296441650390625000e+01,7.952979278564453125e+01,2.393185043334960938e+01,-5.480528640747070312e+01,-1.265900802612304688e+02,-1.690591583251953125e+02,-1.784656982421875000e+02,-1.634848632812500000e+02,-1.360000305175781250e+02,-1.057480773925781250e+02,-7.887892150878906250e+01,-5.868093872070312500e+01
