-1.150608978271484375e+02,-1.560664215087890625e+02,-1.268565444946289062e+02,-2.045126342773437500e+01,3.981738281250000000e+01,-1.224153900146484375e+01,-5.713386154174804688e+01,-3.308477401733398438e+01,1.012917423248291016e+01,2.750852394104003906e+01,8.933069229125976562e+00,-3.107158470153808594e+01,-6.921883392333984375e+01,-8.635195922851562500e+01,-7.839826965332031250e+01,-6.134550094604492188e+01,-6.267942810058593750e+01,-9.687723541259765625e+01,-1.428189086914062500e+02
-1.240476531982421875e+02,-2.039091644287109375e+02,-1.935914459228515625e+02,-5.636664199829101562e+01,3.093279647827148438e+01,-4.629573440551757812e+01,-1.043308486938476562e+02,-5.706298446655273438e+01,1.108440303802490234e+01,3.620883941650390625e+01,7.762023925781250000e+00,-5.050296401977539062e+01,-1.029374008178710938e+02,-1.194406967163085938e+02,-9.298892211914062500e+01,-5.074812698364257812e+01,-4.141269683837890625e+01,-8.917070007324218750e+01,-1.557805786132812500e+02
-9.098039245605468750e+01,-2.059181060791015625e+02,-2.363608093261718750e+02,-1.310821075439453125e+02,-5.715176010131835938e+01,-1.256647949218750000e+02,-1.655218811035156250e+02,-9.833045196533203125e+01,-1.430607700347900391e+01,1.656440734863281250e+01,-1.708632659912109375e+01,-8.649694061279296875e+01,-1.463959808349609375e+02,-1.555982513427734375e+02,-1.022292938232421875e+02,-2.557255744934082031e+01,-1.655545830726623535e+00,-6.326397323608398438e+01,-1.519408111572265625e+02
-6.142360687255859375e+00,-1.479102478027343750e+02,-2.305386962890625000e+02,-1.977265319824218750e+02,-1.723525695800781250e+02,-2.272132873535156250e+02,-2.428183135986328125e+02,-1.658579864501953125e+02,-7.345999908447265625e+01,-3.421409606933593750e+01,-6.261069488525390625e+01,-1.298226318359375000e+02,-1.854563446044921875e+02,-1.795712432861328125e+02,-9.429534149169921875e+01,1.950594902038574219e+01,5.370097732543945312e+01,-2.941412734985351562e+01,-1.455717010498046875e+02
1.062936325073242188e+02,-5.202532196044921875e+01,-1.828337097167968750e+02,-2.213983612060546875e+02,-2.500778350830078125e+02,-3.088430175781250000e+02,-3.164977111816406250e+02,-2.407596588134765625e+02,-1.462389373779296875e+02,-9.726404571533203125e+01,-1.111279220581054688e+02,-1.616766662597656250e+02,-1.988427276611328125e+02,-1.711088409423828125e+02,-6.052933120727539062e+01,7.340518188476562500e+01,9.743269348144531250e+01,-1.806086921691894531e+01,-1.617651977539062500e+02
2.040458068847656250e+02,4.315746688842773438e+01,-1.167480316162109375e+02,-2.027480010986328125e+02,-2.746038208007812500e+02,-3.490927734375000000e+02,-3.590833435058593750e+02,-2.884655151367187500e+02,-1.983850097656250000e+02,-1.450396118164062500e+02,-1.423784179687500000e+02,-1.662804718017578125e+02,-1.720710906982421875e+02,-1.177888717651367188e+02,-1.335643291473388672e+00,1.080733489990234375e+02,9.065632629394531250e+01,-5.750820541381835938e+01,-2.149135437011718750e+02
2.471339721679687500e+02,1.014782409667968750e+02,-5.801144027709960938e+01,-1.621211853027343750e+02,-2.595686645507812500e+02,-3.455413208007812500e+02,-3.528816528320312500e+02,-2.869917907714843750e+02,-2.114522094726562500e+02,-1.652266235351562500e+02,-1.506057281494140625e+02,-1.451481170654296875e+02,-1.154973220825195312e+02,-3.892925262451171875e+01,5.560073471069335938e+01,9.353889465332031250e+01,1.710517883300781250e+01,-1.468445739746093750e+02,-2.929380187988281250e+02
2.146425933837890625e+02,9.840459442138671875e+01,-2.835337448120117188e+01,-1.220300598144531250e+02,-2.251387329101562500e+02,-3.060796813964843750e+02,-3.012518920898437500e+02,-2.467245483398437500e+02,-1.997376251220703125e+02,-1.711193847656250000e+02,-1.469118194580078125e+02,-1.104094314575195312e+02,-4.988381958007812500e+01,3.100873565673828125e+01,7.636024475097656250e+01,2.498336410522460938e+01,-9.972120666503906250e+01,-2.523924713134765625e+02,-3.625520019531250000e+02
1.271867904663085938e+02,3.689669418334960938e+01,-4.409833908081054688e+01,-1.049789276123046875e+02,-1.879069061279296875e+02,-2.437407989501953125e+02,-2.331728820800781250e+02,-2.080127410888671875e+02,-2.014972076416015625e+02,-1.919670867919921875e+02,-1.501221923828125000e+02,-7.119725036621093750e+01,2.063177299499511719e+01,7.996958160400390625e+01,4.092838668823242188e+01,-9.338816070556640625e+01,-2.315218811035156250e+02,-3.402826232910156250e+02,-3.965055847167968750e+02
4.389013290405273438e+01,-3.908544921875000000e+01,-9.572624206542968750e+01,-1.273441848754882812e+02,-1.690090789794921875e+02,-1.834243011474609375e+02,-1.782009735107421875e+02,-1.998903198242187500e+02,-2.416579895019531250e+02,-2.497176208496093750e+02,-1.823083496093750000e+02,-5.001959228515625000e+01,7.775409698486328125e+01,1.017003631591796875e+02,-3.856081390380859375e+01,-2.329595642089843750e+02,-3.503975524902343750e+02,-3.924258117675781250e+02,-3.874721679687500000e+02
6.873948097229003906e+00,-8.386183929443359375e+01,-1.477480773925781250e+02,-1.743799285888671875e+02,-1.808465118408203125e+02,-1.577305145263671875e+02,-1.552218170166015625e+02,-2.206394348144531250e+02,-3.095802307128906250e+02,-3.390047607421875000e+02,-2.545782165527343750e+02,-7.704983520507812500e+01,8.854940795898437500e+01,1.016481399536132812e+02,-9.585589599609375000e+01,-3.305210266113281250e+02,-4.284219970703125000e+02,-4.066699218750000000e+02,-3.452388305664062500e+02
1.081944465637207031e+01,-9.267790985107421875e+01,-1.803440093994140625e+02,-2.215500793457031250e+02,-2.172056121826171875e+02,-1.756439361572265625e+02,-1.640776062011718750e+02,-2.464714965820312500e+02,-3.647857055664062500e+02,-4.204681701660156250e+02,-3.423070678710937500e+02,-1.468617095947265625e+02,4.804006576538085938e+01,9.057444000244140625e+01,-1.010776367187500000e+02,-3.652488708496093750e+02,-4.621976928710937500e+02,-3.939149780273437500e+02,-2.856324462890625000e+02
3.024993324279785156e+01,-8.363092803955078125e+01,-1.969422912597656250e+02,-2.637710571289062500e+02,-2.724960937500000000e+02,-2.290673828125000000e+02,-1.912237243652343750e+02,-2.508547668457031250e+02,-3.638816833496093750e+02,-4.419177856445312500e+02,-3.925311279296875000e+02,-2.139993438720703125e+02,-2.520676231384277344e+01,3.836676788330078125e+01,-1.128215332031250000e+02,-3.635296325683593750e+02,-4.537387695312500000e+02,-3.561440124511718750e+02,-2.114338989257812500e+02
4.396687698364257812e+01,-7.331443786621093750e+01,-2.032195129394531250e+02,-2.926026611328125000e+02,-3.210028381347656250e+02,-2.855312805175781250e+02,-2.268248748779296875e+02,-2.428765716552734375e+02,-3.057914733886718750e+02,-3.861404113769531250e+02,-3.675311584472656250e+02,-2.242810058593750000e+02,-8.065124511718750000e+01,-3.994161605834960938e+01,-1.713341217041015625e+02,-3.610037231445312500e+02,-4.191947631835937500e+02,-2.981786193847656250e+02,-1.276884078979492188e+02
4.286399841308593750e+01,-6.797589874267578125e+01,-1.975426788330078125e+02,-2.920538635253906250e+02,-3.274536437988281250e+02,-3.000044250488281250e+02,-2.460902709960937500e+02,-2.329854431152343750e+02,-2.374004364013671875e+02,-2.963738098144531250e+02,-2.889512329101562500e+02,-1.869892272949218750e+02,-1.135521316528320312e+02,-1.125240402221679688e+02,-2.503024291992187500e+02,-3.989310913085937500e+02,-4.178111267089843750e+02,-2.642051696777343750e+02,-6.825241851806640625e+01
2.674295234680175781e+01,-6.764821624755859375e+01,-1.792107086181640625e+02,-2.593305664062500000e+02,-2.858875122070312500e+02,-2.603653869628906250e+02,-2.199088134765625000e+02,-2.124892730712890625e+02,-2.140322265625000000e+02,-2.330741424560546875e+02,-2.152216796875000000e+02,-1.661679840087890625e+02,-1.623010253906250000e+02,-1.629598999023437500e+02,-2.845697021484375000e+02,-4.486597595214843750e+02,-4.627515258789062500e+02,-2.813871459960937500e+02,-5.662819671630859375e+01
-2.866825461387634277e-01,-7.029605102539062500e+01,-1.502257537841796875e+02,-2.016746063232421875e+02,-2.089962463378906250e+02,-1.810018310546875000e+02,-1.576135559082031250e+02,-1.880404357910156250e+02,-2.254628143310546875e+02,-1.982313995361328125e+02,-1.698752593994140625e+02,-1.754376831054687500e+02,-2.004520568847656250e+02,-1.790389099121093750e+02,-2.881629028320312500e+02,-4.889632263183593750e+02,-5.269622192382812500e+02,-3.338836669921875000e+02,-8.289285278320312500e+01
