-3.350830078125000000e+01,-4.251636123657226562e+01,-3.171993637084960938e+01,-3.657462835311889648e+00,1.758454513549804688e+01,4.035414505004882812e+01,8.573017883300781250e+01,1.288101501464843750e+02,1.414933319091796875e+02,1.187944641113281250e+02,7.187185668945312500e+01,1.795671081542968750e+01,-2.629985237121582031e+01,-4.945371246337890625e+01,-4.969692611694335938e+01,-3.794484329223632812e+01,-3.497810745239257812e+01,-5.638463592529296875e+01,-8.895491027832031250e+01
-3.125742340087890625e+01,-4.721857833862304688e+01,-3.920181655883789062e+01,-1.211721134185791016e+01,-2.684783697128295898e+00,1.156747150421142578e+01,7.001087951660156250e+01,1.318675231933593750e+02,1.526216430664062500e+02,1.245678329467773438e+02,6.367686843872070312e+01,-5.664696216583251953e+00,-5.996561431884765625e+01,-8.264765930175781250e+01,-7.048337554931640625e+01,-3.987630081176757812e+01,-2.488615417480468750e+01,-5.114132308959960938e+01,-9.545804595947265625e+01
-1.153533935546875000e+01,-2.869919586181640625e+01,-2.085074424743652344e+01,-2.702582836151123047e+00,-1.329550457000732422e+01,-1.495157623291015625e+01,3.932217788696289062e+01,1.067067794799804688e+02,1.326543426513671875e+02,1.032985839843750000e+02,3.557126617431640625e+01,-4.121472930908203125e+01,-9.829386901855468750e+01,-1.150780334472656250e+02,-8.666558837890625000e+01,-3.349201583862304688e+01,-3.668342828750610352e+00,-3.175622558593750000e+01,-8.562898254394531250e+01
4.318481922149658203e+00,-1.067448425292968750e+01,3.272431612014770508e+00,2.285738182067871094e+01,2.274775505065917969e+00,-1.623858261108398438e+01,1.888694000244140625e+01,7.604222869873046875e+01,9.924092864990234375e+01,6.823072814941406250e+01,-1.053486585617065430e+00,-7.625059509277343750e+01,-1.261256103515625000e+02,-1.301207122802734375e+02,-8.413047790527343750e+01,-1.057319259643554688e+01,2.960583686828613281e+01,-5.006746292114257812e+00,-7.183229827880859375e+01
-1.531088948249816895e+00,-1.917603111267089844e+01,4.632952213287353516e+00,4.123320770263671875e+01,2.453516769409179688e+01,-3.918682813644409180e+00,1.577189445495605469e+01,6.054051208496093750e+01,7.522032928466796875e+01,3.836804962158203125e+01,-3.145711135864257812e+01,-9.776493072509765625e+01,-1.291598968505859375e+02,-1.121343612670898438e+02,-5.250425720214843750e+01,2.600753211975097656e+01,5.835191726684570312e+01,5.888746738433837891e+00,-7.656806182861328125e+01
-1.748999595642089844e+01,-4.792407608032226562e+01,-2.004074096679687500e+01,3.536703491210937500e+01,2.412664413452148438e+01,-6.277084350585937500e+00,1.546845340728759766e+01,6.035682678222656250e+01,6.758876800537109375e+01,2.107873916625976562e+01,-5.095987701416015625e+01,-1.043535156250000000e+02,-1.077016372680664062e+02,-6.131631088256835938e+01,4.511854171752929688e+00,5.939990997314453125e+01,5.717376708984375000e+01,-1.997603225708007812e+01,-1.122856750488281250e+02
-1.964821434020996094e+01,-6.856817626953125000e+01,-5.130485153198242188e+01,5.289827823638916016e+00,-7.987821102142333984e+00,-3.366163253784179688e+01,8.303375244140625000e+00,6.649977874755859375e+01,6.924613189697265625e+01,1.088947105407714844e+01,-6.620863342285156250e+01,-1.085704269409179688e+02,-8.397700500488281250e+01,-7.917172908782958984e+00,5.579838943481445312e+01,6.680133819580078125e+01,1.704362487792968750e+01,-7.862800598144531250e+01,-1.665278930664062500e+02
-9.381130218505859375e+00,-6.930931854248046875e+01,-6.541058349609375000e+01,-2.437653350830078125e+01,-4.576099395751953125e+01,-6.086480712890625000e+01,4.563088893890380859e+00,7.432160949707031250e+01,7.016629791259765625e+01,-1.183231234550476074e+00,-8.522928619384765625e+01,-1.234430007934570312e+02,-8.445787048339843750e+01,7.537074089050292969e+00,6.563593292236328125e+01,4.307569503784179688e+01,-4.015718841552734375e+01,-1.381598663330078125e+02,-2.066420745849609375e+02
-1.415609169006347656e+01,-8.176394653320312500e+01,-8.350386047363281250e+01,-5.033965301513671875e+01,-7.172331237792968750e+01,-6.231183242797851562e+01,2.293018341064453125e+01,8.872869873046875000e+01,6.763791656494140625e+01,-1.792155265808105469e+01,-1.076535186767578125e+02,-1.478326263427734375e+02,-1.138793640136718750e+02,-2.932900238037109375e+01,2.697349739074707031e+01,2.987391710281372070e+00,-8.640559387207031250e+01,-1.682803497314453125e+02,-2.072323303222656250e+02
-2.439770698547363281e+01,-1.168262481689453125e+02,-1.414151458740234375e+02,-1.169911346435546875e+02,-1.189521560668945312e+02,-6.119778823852539062e+01,5.239292907714843750e+01,1.058509750366210938e+02,6.032300949096679688e+01,-3.767131423950195312e+01,-1.266465072631835938e+02,-1.677463226318359375e+02,-1.499401245117187500e+02,-8.866992187500000000e+01,-2.870264244079589844e+01,-2.927754211425781250e+01,-1.078908767700195312e+02,-1.624174652099609375e+02,-1.694226837158203125e+02
