1.285070648193359375e+02,1.206928024291992188e+02,1.072823867797851562e+02,9.279193878173828125e+01,7.839021301269531250e+01,6.504905700683593750e+01,5.488467788696289062e+01,5.166143035888671875e+01,5.991298675537109375e+01,8.070452880859375000e+01,1.039281692504882812e+02,1.075004196166992188e+02,8.558901214599609375e+01,6.526350402832031250e+01,6.842226409912109375e+01,9.178525543212890625e+01,1.225107192993164062e+02,1.504817352294921875e+02,1.712323913574218750e+02,1.846852722167968750e+02,1.934651031494140625e+02,2.012989959716796875e+02,2.110619354248046875e+02,2.225308227539062500e+02,2.313892822265625000e+02,2.310912780761718750e+02,2.154802246093750000e+02,1.805932769775390625e+02,1.251600646972656250e+02,5.040839004516601562e+01,-3.982600402832031250e+01,-1.370210876464843750e+02,-2.199560852050781250e+02
1.422191162109375000e+02,1.356914978027343750e+02,1.212873306274414062e+02,1.052343902587890625e+02,8.854038238525390625e+01,7.176620483398437500e+01,5.693445587158203125e+01,4.869394683837890625e+01,5.427570343017578125e+01,7.862941741943359375e+01,1.115859222412109375e+02,1.189078598022460938e+02,8.738446807861328125e+01,5.921463775634765625e+01,6.565115356445312500e+01,9.723097991943359375e+01,1.346188964843750000e+02,1.652656250000000000e+02,1.848899078369140625e+02,1.946784667968750000e+02,1.992273712158203125e+02,2.048837280273437500e+02,2.169390563964843750e+02,2.353703765869140625e+02,2.527992858886718750e+02,2.585491333007812500e+02,2.434899597167968750e+02,2.025857849121093750e+02,1.348878326416015625e+02,4.259854507446289062e+01,-6.913066101074218750e+01,-1.889889984130859375e+02,-2.856522521972656250e+02
1.420410614013671875e+02,1.392523498535156250e+02,1.271952590942382812e+02,1.122076492309570312e+02,9.568070983886718750e+01,7.810158538818359375e+01,6.100378036499023438e+01,4.851296997070312500e+01,4.817864608764648438e+01,6.707843780517578125e+01,9.817911529541015625e+01,1.067697143554687500e+02,7.842284393310546875e+01,5.892855453491210938e+01,7.556876373291015625e+01,1.130668716430664062e+02,1.511699676513671875e+02,1.788073730468750000e+02,1.931871948242187500e+02,1.965460662841796875e+02,1.949484863281250000e+02,1.975748596191406250e+02,2.131376647949218750e+02,2.418669586181640625e+02,2.713824157714843750e+02,2.851225280761718750e+02,2.707775573730468750e+02,2.230687255859375000e+02,1.424416198730468750e+02,3.309723663330078125e+01,-9.735027313232421875e+01,-2.336429901123046875e+02,-3.379750061035156250e+02
1.258697738647460938e+02,1.265079116821289062e+02,1.185190505981445312e+02,1.067529449462890625e+02,9.312451934814453125e+01,7.847694396972656250e+01,6.369398498535156250e+01,5.096890640258789062e+01,4.518635177612304688e+01,5.208121109008789062e+01,6.869930267333984375e+01,7.290418243408203125e+01,5.781808471679687500e+01,5.839081573486328125e+01,8.750132751464843750e+01,1.274231719970703125e+02,1.618294372558593750e+02,1.836749267578125000e+02,1.920935974121093750e+02,1.894734191894531250e+02,1.821721038818359375e+02,1.822365112304687500e+02,2.036378326416015625e+02,2.474097900390625000e+02,2.931721801757812500e+02,3.166696777343750000e+02,3.030379028320312500e+02,2.482322540283203125e+02,1.552235870361328125e+02,3.089249801635742188e+01,-1.143537445068359375e+02,-2.620868530273437500e+02,-3.719773559570312500e+02
9.746549987792968750e+01,1.001473770141601562e+02,9.621170806884765625e+01,8.852404785156250000e+01,7.965680694580078125e+01,7.128097534179687500e+01,6.376262283325195312e+01,5.647205734252929688e+01,4.940385437011718750e+01,4.451400756835937500e+01,4.327522659301757812e+01,4.057674789428710938e+01,3.847533035278320312e+01,5.480516433715820312e+01,8.953298950195312500e+01,1.267863693237304688e+02,1.555694580078125000e+02,1.728231964111328125e+02,1.789009399414062500e+02,1.748054809570312500e+02,1.650943145751953125e+02,1.638392486572265625e+02,1.927059783935546875e+02,2.547611694335937500e+02,3.184230651855468750e+02,3.511026611328125000e+02,3.373016357421875000e+02,2.756189880371093750e+02,1.719219207763671875e+02,3.560546875000000000e+01,-1.206233291625976562e+02,-2.763605651855468750e+02,-3.907378845214843750e+02
6.221588897705078125e+01,6.538813018798828125e+01,6.434970855712890625e+01,6.006950759887695312e+01,5.611661529541015625e+01,5.555635452270507812e+01,5.865620803833007812e+01,6.174323272705078125e+01,5.882252502441406250e+01,4.706745147705078125e+01,3.296817398071289062e+01,2.568931198120117188e+01,3.082785797119140625e+01,5.184188079833984375e+01,8.189625549316406250e+01,1.101730041503906250e+02,1.316937713623046875e+02,1.468800048828125000e+02,1.564817504882812500e+02,1.584530639648437500e+02,1.523421173095703125e+02,1.511844787597656250e+02,1.856968841552734375e+02,2.632044982910156250e+02,3.400638427734375000e+02,3.783530578613281250e+02,3.638821411132812500e+02,2.975104064941406250e+02,1.868219909667968750e+02,4.275460815429687500e+01,-1.204046554565429688e+02,-2.810541992187500000e+02,-3.985982971191406250e+02
2.602990531921386719e+01,2.838077735900878906e+01,2.845282363891601562e+01,2.558279991149902344e+01,2.481081581115722656e+01,3.124310874938964844e+01,4.566562652587890625e+01,6.178976058959960938e+01,6.755649566650390625e+01,5.462277221679687500e+01,3.415223312377929688e+01,2.647104454040527344e+01,3.645655441284179688e+01,5.535998535156250000e+01,7.339933013916015625e+01,8.725552368164062500e+01,9.924673461914062500e+01,1.136563644409179688e+02,1.317519683837890625e+02,1.477437286376953125e+02,1.528035736083984375e+02,1.529967498779296875e+02,1.855565795898437500e+02,2.641189575195312500e+02,3.425932617187500000e+02,3.829351196289062500e+02,3.706368713378906250e+02,3.053240661621093750e+02,1.937864227294921875e+02,4.741337203979492188e+01,-1.182635955810546875e+02,-2.806270446777343750e+02,-3.995585632324218750e+02
-5.495172500610351562e+00,-4.672321319580078125e+00,-5.381341934204101562e+00,-9.687495231628417969e+00,-1.048963260650634766e+01,9.916000999510288239e-03,2.362206459045410156e+01,5.202358627319335938e+01,6.792443084716796875e+01,5.772685241699218750e+01,3.656558609008789062e+01,3.384270477294921875e+01,5.119387435913085938e+01,6.785198974609375000e+01,7.225752258300781250e+01,6.956784057617187500e+01,7.011215972900390625e+01,8.258656311035156250e+01,1.095983505249023438e+02,1.426239166259765625e+02,1.631153259277343750e+02,1.640949554443359375e+02,1.841385040283203125e+02,2.448989257812500000e+02,3.133142395019531250e+02,3.554526062011718750e+02,3.518005676269531250e+02,2.954906616210937500e+02,1.899547271728515625e+02,4.658916854858398438e+01,-1.175351333618164062e+02,-2.785476074218750000e+02,-3.968067932128906250e+02
-2.783252906799316406e+01,-2.833829116821289062e+01,-3.128985404968261719e+01,-4.009723281860351562e+01,-4.483222198486328125e+01,-3.434259796142578125e+01,-5.655795574188232422e+00,3.118140411376953125e+01,5.489736938476562500e+01,4.873707199096679688e+01,3.162307548522949219e+01,3.943967056274414062e+01,6.833916473388671875e+01,8.653562927246093750e+01,8.113054656982421875e+01,6.415070343017578125e+01,5.285060882568359375e+01,5.980491256713867188e+01,8.905571746826171875e+01,1.313184967041015625e+02,1.628090057373046875e+02,1.649517059326171875e+02,1.725627136230468750e+02,2.077019348144531250e+02,2.590878601074218750e+02,3.039402160644531250e+02,3.143189392089843750e+02,2.723871154785156250e+02,1.768529052734375000e+02,3.957870864868164062e+01,-1.202382507324218750e+02,-2.773289489746093750e+02,-3.927632141113281250e+02
-3.848093414306640625e+01,-3.904913330078125000e+01,-4.475510787963867188e+01,-6.065597915649414062e+01,-7.300120544433593750e+01,-6.662951660156250000e+01,-3.762251663208007812e+01,2.419700860977172852e+00,2.983428764343261719e+01,2.695636749267578125e+01,1.693750572204589844e+01,3.958554840087890625e+01,8.248633575439453125e+01,1.059836578369140625e+02,9.748735809326171875e+01,7.165863037109375000e+01,5.011494827270507812e+01,4.776351928710937500e+01,6.872879791259765625e+01,1.044547042846679688e+02,1.361316833496093750e+02,1.489828796386718750e+02,1.589566650390625000e+02,1.686974182128906250e+02,1.990799255371093750e+02,2.468821716308593750e+02,2.720432434082031250e+02,2.437369689941406250e+02,1.571644592285156250e+02,2.600812530517578125e+01,-1.281233825683593750e+02,-2.790365295410156250e+02,-3.892894287109375000e+02
