-1.537187099456787109e+01,3.107536792755126953e+00,3.066649246215820312e+01,5.013341522216796875e+01,4.574807739257812500e+01,4.871211624145507812e+01,8.027681732177734375e+01,1.045583648681640625e+02,9.604175567626953125e+01,5.684812927246093750e+01,1.795282959938049316e+00,-5.357291793823242188e+01,-9.748523712158203125e+01,-1.224379348754882812e+02,-1.244509963989257812e+02,-1.033826446533203125e+02,-6.468455505371093750e+01,-2.045281791687011719e+01,1.394475078582763672e+01
-2.382404899597167969e+01,-2.374786376953125000e+00,3.292681884765625000e+01,5.757562255859375000e+01,4.395270156860351562e+01,4.200867462158203125e+01,8.950475311279296875e+01,1.283373260498046875e+02,1.207338714599609375e+02,7.155030822753906250e+01,2.439714431762695312e+00,-6.562125396728515625e+01,-1.181336135864257812e+02,-1.469237823486328125e+02,-1.476232604980468750e+02,-1.190548248291015625e+02,-6.704760742187500000e+01,-8.383540153503417969e+00,3.450068664550781250e+01
-2.345145225524902344e+01,-8.971772193908691406e-01,3.668733596801757812e+01,6.078474044799804688e+01,4.437775802612304688e+01,4.034897232055664062e+01,8.948382568359375000e+01,1.330108032226562500e+02,1.272791976928710938e+02,7.553748321533203125e+01,1.952626466751098633e+00,-6.923651885986328125e+01,-1.224311599731445312e+02,-1.510204772949218750e+02,-1.520765075683593750e+02,-1.221526031494140625e+02,-6.383610534667968750e+01,2.799612283706665039e+00,4.927240753173828125e+01
-1.759208679199218750e+01,5.606766223907470703e+00,4.379239273071289062e+01,6.786724853515625000e+01,5.461540985107421875e+01,4.852410507202148438e+01,8.560285186767578125e+01,1.229913024902343750e+02,1.185048522949218750e+02,7.033077239990234375e+01,1.388513684272766113e+00,-6.269942092895507812e+01,-1.068273620605468750e+02,-1.292194671630859375e+02,-1.326772613525390625e+02,-1.111627883911132812e+02,-5.804562377929687500e+01,6.237432479858398438e+00,4.961466217041015625e+01
-1.315757465362548828e+01,1.042263603210449219e+01,5.103611373901367188e+01,7.914521789550781250e+01,6.949219512939453125e+01,5.973491668701171875e+01,8.400713348388671875e+01,1.128908691406250000e+02,1.079467391967773438e+02,6.383559417724609375e+01,2.418696403503417969e+00,-4.923199081420898438e+01,-7.675595092773437500e+01,-8.579824829101562500e+01,-9.126194763183593750e+01,-8.834295654296875000e+01,-5.419431686401367188e+01,-4.678902626037597656e+00,2.822710800170898438e+01
-1.144430923461914062e+01,1.148407363891601562e+01,5.508671951293945312e+01,8.740274047851562500e+01,7.730062866210937500e+01,6.447866821289062500e+01,8.571402740478515625e+01,1.129390258789062500e+02,1.068895339965820312e+02,6.278419876098632812e+01,4.963676929473876953e+00,-3.639063644409179688e+01,-4.637680816650390625e+01,-3.749851989746093750e+01,-4.027922821044921875e+01,-5.819643020629882812e+01,-5.337564086914062500e+01,-3.003924942016601562e+01,-1.398359870910644531e+01
-9.311086654663085938e+00,1.255918502807617188e+01,5.655962371826171875e+01,8.771092987060546875e+01,7.307981872558593750e+01,6.089930725097656250e+01,9.151627349853515625e+01,1.251790695190429688e+02,1.174374237060546875e+02,6.801868438720703125e+01,7.009530067443847656e+00,-3.130407905578613281e+01,-3.025783538818359375e+01,-5.454699039459228516e+00,1.004151940345764160e+00,-2.688946533203125000e+01,-5.139920806884765625e+01,-6.110126495361328125e+01,-6.595756530761718750e+01
-9.316476821899414062e+00,1.387359046936035156e+01,5.890585327148437500e+01,8.547000885009765625e+01,6.656446838378906250e+01,6.003684616088867188e+01,1.044702224731445312e+02,1.448831329345703125e+02,1.330623931884765625e+02,7.496838378906250000e+01,6.540110588073730469e+00,-3.502199172973632812e+01,-3.160695457458496094e+01,1.639935135841369629e+00,1.958450508117675781e+01,-4.124930858612060547e+00,-4.834969329833984375e+01,-8.908825683593750000e+01,-1.140055084228515625e+02
-1.956739997863769531e+01,3.451122283935546875e+00,5.254872512817382812e+01,8.172269439697265625e+01,6.646424865722656250e+01,7.231996154785156250e+01,1.260498962402343750e+02,1.649608612060546875e+02,1.446987457275390625e+02,7.729660797119140625e+01,1.421126723289489746e+00,-4.623201370239257812e+01,-4.765069580078125000e+01,-1.452065849304199219e+01,1.443511867523193359e+01,2.748139142990112305e+00,-5.124044036865234375e+01,-1.123121948242187500e+02,-1.493904266357421875e+02
-3.045028305053710938e+01,-1.959489822387695312e+01,2.327668571472167969e+01,5.728490829467773438e+01,5.753627777099609375e+01,8.505348968505859375e+01,1.467932891845703125e+02,1.779501342773437500e+02,1.463991394042968750e+02,7.157550048828125000e+01,-8.468204498291015625e+00,-6.141053771972656250e+01,-7.021635437011718750e+01,-4.037216949462890625e+01,-1.905491471290588379e+00,-5.206797599792480469e+00,-6.487705230712890625e+01,-1.310604248046875000e+02,-1.674363098144531250e+02
-1.998154640197753906e+01,-3.419298934936523438e+01,-1.825576400756835938e+01,6.753851413726806641e+00,2.412869834899902344e+01,7.536348724365234375e+01,1.478892517089843750e+02,1.747646179199218750e+02,1.354963836669921875e+02,5.914947509765625000e+01,-1.841585350036621094e+01,-7.175953674316406250e+01,-8.475786590576171875e+01,-5.808129501342773438e+01,-2.153748321533203125e+01,-2.988683700561523438e+01,-8.943470764160156250e+01,-1.428069915771484375e+02,-1.665616760253906250e+02
1.548532104492187500e+01,-2.962943649291992188e+01,-5.447778701782226562e+01,-5.325846099853515625e+01,-2.977397155761718750e+01,3.738084793090820312e+01,1.225668411254882812e+02,1.530500335693359375e+02,1.138379516601562500e+02,4.451569366455078125e+01,-2.272103881835937500e+01,-7.199706268310546875e+01,-8.762183380126953125e+01,-6.712517547607421875e+01,-4.284231948852539062e+01,-5.912829208374023438e+01,-1.081378097534179688e+02,-1.403204803466796875e+02,-1.505834503173828125e+02
6.330761337280273438e+01,-1.173069000244140625e+01,-7.954448699951171875e+01,-1.092401580810546875e+02,-9.263974761962890625e+01,-1.920050621032714844e+01,7.958377838134765625e+01,1.190695419311523438e+02,8.644323730468750000e+01,3.211825180053710938e+01,-1.863622665405273438e+01,-6.235557174682617188e+01,-8.173925781250000000e+01,-6.793233489990234375e+01,-5.238336181640625000e+01,-6.888618469238281250e+01,-1.046416778564453125e+02,-1.245099868774414062e+02,-1.315067596435546875e+02
1.095196533203125000e+02,1.009586334228515625e+01,-9.378491973876953125e+01,-1.517510223388671875e+02,-1.457904357910156250e+02,-7.138434600830078125e+01,3.363594436645507812e+01,7.794956970214843750e+01,5.708784103393554688e+01,2.256281661987304688e+01,-9.004034042358398438e+00,-4.606919860839843750e+01,-6.716532135009765625e+01,-5.751174163818359375e+01,-4.766436386108398438e+01,-6.257859039306640625e+01,-8.921802520751953125e+01,-1.077188568115234375e+02,-1.200346603393554688e+02
1.459931640625000000e+02,2.968543434143066406e+01,-9.907360839843750000e+01,-1.764238586425781250e+02,-1.769483642578125000e+02,-1.011392898559570312e+02,2.855564355850219727e+00,4.789158630371093750e+01,3.650552368164062500e+01,1.512291526794433594e+01,-3.181089401245117188e+00,-3.338875198364257812e+01,-5.131626510620117188e+01,-4.506358718872070312e+01,-4.487506866455078125e+01,-5.657771301269531250e+01,-7.521360015869140625e+01,-9.630718231201171875e+01,-1.168780593872070312e+02
1.710119323730468750e+02,4.515130233764648438e+01,-9.799111175537109375e+01,-1.872732391357421875e+02,-1.923573455810546875e+02,-1.156551742553710938e+02,-9.146808624267578125e+00,4.135998153686523438e+01,2.898933029174804688e+01,1.143363380432128906e+01,-4.548003196716308594e+00,-3.061490058898925781e+01,-4.543344879150390625e+01,-4.456333923339843750e+01,-4.919740676879882812e+01,-4.959443664550781250e+01,-6.069007873535156250e+01,-8.770768737792968750e+01,-1.183577651977539062e+02
