5.107859039306640625e+01,-1.570694541931152344e+01,-8.996634674072265625e+01,-1.521208038330078125e+02,-1.953261260986328125e+02,-2.165596313476562500e+02,-2.139193420410156250e+02,-1.864620513916015625e+02,-1.364634857177734375e+02,-7.436481475830078125e+01,-2.251165390014648438e+01,-3.327422857284545898e+00,-6.772421836853027344e+00,-4.595607280731201172e+00,8.003225326538085938e+00,1.923881530761718750e+01,2.062104797363281250e+01,1.198526000976562500e+01,-1.603459596633911133e+00,-1.364751243591308594e+01,-1.877410888671875000e+01,-1.449105930328369141e+01,-2.254181146621704102e+00,1.264511680603027344e+01,2.322492599487304688e+01,2.352630996704101562e+01,1.000254344940185547e+01,-1.839587974548339844e+01,-6.080896377563476562e+01,-1.150510559082031250e+02,-1.777155456542968750e+02,-2.429598999023437500e+02,-2.977476501464843750e+02
8.950167083740234375e+01,1.174628257751464844e+01,-8.034837341308593750e+01,-1.582332611083984375e+02,-2.134029541015625000e+02,-2.425879364013671875e+02,-2.435017700195312500e+02,-2.142910614013671875e+02,-1.560966796875000000e+02,-8.021376800537109375e+01,-1.635609054565429688e+01,2.262681126594543457e-01,-1.308255767822265625e+01,-9.770794868469238281e+00,1.171391296386718750e+01,2.870149040222167969e+01,2.899134445190429688e+01,1.410942840576171875e+01,-7.605256080627441406e+00,-2.646983146667480469e+01,-3.442970275878906250e+01,-2.736929893493652344e+01,-7.172494411468505859e+00,1.782786941528320312e+01,3.668821334838867188e+01,4.079703903198242188e+01,2.578168296813964844e+01,-8.962328910827636719e+00,-6.159602355957031250e+01,-1.288743286132812500e+02,-2.063398284912109375e+02,-2.863587646484375000e+02,-3.498703918457031250e+02
1.166265106201171875e+02,3.668033599853515625e+01,-6.319503021240234375e+01,-1.496270904541015625e+02,-2.115492553710937500e+02,-2.449182891845703125e+02,-2.475000152587890625e+02,-2.181446228027343750e+02,-1.593827514648437500e+02,-8.449891662597656250e+01,-2.537615013122558594e+01,-1.739832115173339844e+01,-3.455495834350585938e+01,-2.296139335632324219e+01,8.732464790344238281e+00,2.984839248657226562e+01,2.793548202514648438e+01,6.990802288055419922e+00,-2.220950508117675781e+01,-4.772513961791992188e+01,-5.885176467895507812e+01,-4.885392761230468750e+01,-1.913701820373535156e+01,1.823850059509277344e+01,4.697992706298828125e+01,5.535613632202148438e+01,3.850260925292968750e+01,-3.204759359359741211e+00,-6.644660949707031250e+01,-1.464102935791015625e+02,-2.369314422607421875e+02,-3.278854675292968750e+02,-3.963132629394531250e+02
1.279406204223632812e+02,5.118688964843750000e+01,-4.707829284667968750e+01,-1.330344085693359375e+02,-1.940902252197265625e+02,-2.254919586181640625e+02,-2.255305175781250000e+02,-1.951887207031250000e+02,-1.407086486816406250e+02,-7.866900634765625000e+01,-3.818986511230468750e+01,-4.225749206542968750e+01,-5.947244644165039062e+01,-4.247049331665039062e+01,-6.866248607635498047e+00,1.498281860351562500e+01,1.164119815826416016e+01,-1.199578094482421875e+01,-4.506193923950195312e+01,-7.534403991699218750e+01,-8.994064331054687500e+01,-7.779295349121093750e+01,-3.751447677612304688e+01,1.457942295074462891e+01,5.496167373657226562e+01,6.841910552978515625e+01,5.005694961547851562e+01,1.710791945457458496e+00,-7.143756866455078125e+01,-1.626405639648437500e+02,-2.637484741210937500e+02,-3.625241088867187500e+02,-4.343840942382812500e+02
1.250622177124023438e+02,5.507011413574218750e+01,-3.485170745849609375e+01,-1.130305328369140625e+02,-1.669099884033203125e+02,-1.916589355468750000e+02,-1.865042877197265625e+02,-1.550873870849609375e+02,-1.076492385864257812e+02,-6.264794158935546875e+01,-4.221587371826171875e+01,-5.479978942871093750e+01,-7.158927154541015625e+01,-5.974642181396484375e+01,-3.206130599975585938e+01,-1.488083553314208984e+01,-1.863982200622558594e+01,-4.016720199584960938e+01,-7.164094543457031250e+01,-1.036878051757812500e+02,-1.229292907714843750e+02,-1.121619873046875000e+02,-6.293703460693359375e+01,4.654701709747314453e+00,5.787964248657226562e+01,7.758984375000000000e+01,5.887165832519531250e+01,5.022593021392822266e+00,-7.672577667236328125e+01,-1.774401550292968750e+02,-2.869608154296875000e+02,-3.914923400878906250e+02,-4.659214477539062500e+02
1.098970031738281250e+02,4.924253463745117188e+01,-2.767050361633300781e+01,-9.314234924316406250e+01,-1.361315612792968750e+02,-1.524867553710937500e+02,-1.425427551269531250e+02,-1.122635345458984375e+02,-7.454250335693359375e+01,-4.664958953857421875e+01,-4.099641036987304688e+01,-5.600545120239257812e+01,-7.086505889892578125e+01,-6.747622680664062500e+01,-5.446332931518554688e+01,-4.754112243652343750e+01,-5.330137252807617188e+01,-7.010796356201171875e+01,-9.501377868652343750e+01,-1.251904830932617188e+02,-1.508031616210937500e+02,-1.484406738281250000e+02,-9.643859863281250000e+01,-1.561014270782470703e+01,5.112691116333007812e+01,7.934193420410156250e+01,6.253483963012695312e+01,4.928885936737060547e+00,-8.391751098632812500e+01,-1.924951629638671875e+02,-3.085744628906250000e+02,-4.171716918945312500e+02,-4.931684570312500000e+02
8.392139434814453125e+01,3.435353851318359375e+01,-2.634801864624023438e+01,-7.612579345703125000e+01,-1.068813247680664062e+02,-1.157060546875000000e+02,-1.037101364135742188e+02,-7.821150207519531250e+01,-5.338758087158203125e+01,-4.329940032958984375e+01,-4.901274871826171875e+01,-6.110067367553710938e+01,-6.751786041259765625e+01,-6.567050170898437500e+01,-6.557050323486328125e+01,-7.244027709960937500e+01,-8.466722869873046875e+01,-9.837257385253906250e+01,-1.142079315185546875e+02,-1.382847595214843750e+02,-1.701480102539062500e+02,-1.835999450683593750e+02,-1.384449615478515625e+02,-4.909096908569335938e+01,3.283402252197265625e+01,7.307897186279296875e+01,6.063446044921875000e+01,5.400488972663879395e-01,-9.444678497314453125e+01,-2.096152038574218750e+02,-3.305992736816406250e+02,-4.415587158203125000e+02,-5.177913208007812500e+02
4.841141891479492188e+01,1.074356079101562500e+01,-3.169470024108886719e+01,-6.417193603515625000e+01,-8.311051940917968750e+01,-8.717579650878906250e+01,-7.729611968994140625e+01,-6.044979476928710938e+01,-5.067559432983398438e+01,-5.885547637939453125e+01,-7.482048034667968750e+01,-8.186732482910156250e+01,-7.327300262451171875e+01,-6.206263351440429688e+01,-6.879715728759765625e+01,-9.091984558105468750e+01,-1.157942123413085938e+02,-1.326674194335937500e+02,-1.416140136718750000e+02,-1.562429199218750000e+02,-1.896428833007812500e+02,-2.192253112792968750e+02,-1.840393676757812500e+02,-8.703028106689453125e+01,1.209908962249755859e+01,6.534276580810546875e+01,5.645802688598632812e+01,-7.378849506378173828e+00,-1.089698562622070312e+02,-2.300363159179687500e+02,-3.543573303222656250e+02,-4.657817993164062500e+02,-5.405737915039062500e+02
5.210527420043945312e+00,-2.115762138366699219e+01,-4.461098098754882812e+01,-5.927462005615234375e+01,-6.805305480957031250e+01,-7.145957183837890625e+01,-6.884765625000000000e+01,-6.429512786865234375e+01,-6.853099822998046875e+01,-8.853681182861328125e+01,-1.095067214965820312e+02,-1.126213684082031250e+02,-9.350473022460937500e+01,-7.222508239746093750e+01,-8.146210479736328125e+01,-1.170732803344726562e+02,-1.588882904052734375e+02,-1.873822174072265625e+02,-1.966735534667968750e+02,-2.013340911865234375e+02,-2.242465209960937500e+02,-2.519891815185546875e+02,-2.138566589355468750e+02,-1.063583679199218750e+02,6.173891544342041016e+00,6.579830169677734375e+01,5.396287536621093750e+01,-1.799773597717285156e+01,-1.278941650390625000e+02,-2.543954772949218750e+02,-3.803050842285156250e+02,-4.899879760742187500e+02,-5.613812866210937500e+02
-4.204711532592773438e+01,-5.999199676513671875e+01,-6.593594360351562500e+01,-6.352141189575195312e+01,-6.446823120117187500e+01,-7.133488464355468750e+01,-8.044463348388671875e+01,-9.043808746337890625e+01,-1.052922286987304688e+02,-1.261241989135742188e+02,-1.393791809082031250e+02,-1.351620788574218750e+02,-1.206857452392578125e+02,-1.067331161499023438e+02,-1.198476028442382812e+02,-1.636682434082031250e+02,-2.215013580322265625e+02,-2.667123413085937500e+02,-2.827387084960937500e+02,-2.765062561035156250e+02,-2.714706420898437500e+02,-2.665271606445312500e+02,-2.109051971435546875e+02,-9.746561431884765625e+01,1.841205787658691406e+01,7.415097045898437500e+01,5.138744354248046875e+01,-3.301586914062500000e+01,-1.521802673339843750e+02,-2.828731384277343750e+02,-4.080418395996093750e+02,-5.134037475585937500e+02,-5.792732543945312500e+02
